Kemq,YhMXWI,2,苏仁泰,2018080726964,572569,1
vpdY,o73DKg,2,潘铭,2018080771654,361716,1
cxBZ,txTaJb,2,余成风,2018080901430,865314,1
CKk0,tpYd3R,1,郎雪雁,2018081180012,300200,0
ijGv,ATEjPv,2,元欣琰,2018081204934,433349,0
lzQu,9TBRqH,2,齐霄颖,2018081233324,167033,0
bFEE,4VAnbA,2,倪羽淑,2018081233749,602437,0
J2yb,kuJ1xJ,2,魏娅丽,2018090109350,886793,0
zJTV,ondfVH,1,钱佳,2018090310264,438902,0
7Wfv,qfCdN2,2,谈才天,2018090341971,985019,1
JqQ2,OiddYC,1,堪春,2018090410447,186904,0
pmax,R9tJUZ,1,萧月琦,2018090458701,438487,0
UXah,xGGiKk,1,史龙,2018090515770,980557,1
YXZU,DcStDE,2,戚黛,2018090660725,588707,0
wWeH,e0CFKl,1,宋凡,2018090787306,981573,0
3wJx,Q4JvPz,1,王华,2018090805649,322656,0
E9eU,rq88h8,1,康婷希,2018090979412,695094,0
7xUM,FTmLcL,2,窦婵,2018090994069,100340,0
z2FX,aDPjnm,2,宋以顺,2018091031912,765219,1
dhIQ,zGK683,2,纪芬,2018100145002,032550,0
SedO,yShTRW,2,马瑗,2018100150819,030708,0
5y9m,C2aiqd,2,康寒,2018100176947,499069,0
QL5f,ZWObR1,1,周强,2018100392924,402229,1
enAW,lreHbE,2,凤茗,2018100430901,449109,0
E3pV,At3Juq,1,戚毅,2018100741406,973614,1
nnXY,Ae13fK,2,邹悦,2018100994503,284445,0
dgwe,cWhWb8,2,秦才仁,2018101025002,220650,1
1P7B,gIpujp,1,邹兴刚,2018101067269,278272,1
ksny,xMWmPK,2,范舒娥,2018101180429,510304,0
CpC9,q05Z1x,2,贝海宁,2018101186103,369761,1
Crqm,KQuCSe,2,祁青,2018101226575,054165,0
sIdv,0XdlQT,2,章辰成,2018101237553,598275,1
lkQf,WATArL,2,邬影,2018110087010,613270,0
LpmR,ege2oE,2,殷峰,2018110182734,709527,1
0xWR,WdQxVf,2,葛真,2018110414512,343545,0
1a4X,JNuKe7,2,孙新腾,2018110685471,946854,1
2XSF,TGiAVT,2,纪荔,2018110739813,980198,0
xJCM,QzQJby,2,郝峰,2018110749626,010196,1
tuKD,QifX4C,2,伏腾楠,2018110867355,364573,1
yPz0,zZqf0x,1,苏贵东,2018110889729,893197,1
6iVY,8s4lZv,1,萧士飞,2018110968950,977489,1
W10S,jVhp67,1,卞梅,2018110973242,900132,0
8a34,IDPGyD,2,伍荷菲,2018120094460,634544,0
MNyF,pSwumF,1,孙致,2018120163138,623131,1
ZSeV,vjRAvB,2,水义刚,2018120203104,735331,1
dnfm,h4ooIS,1,尹爽眉,2018120290116,297201,0
Npkn,B1zm75,1,鲍宜,2018120507720,562277,0
r2R0,yUVWhH,2,祝冰仪,2018120820002,353400,0
R9RY,8gLKJq,1,史影芸,2018120915260,526152,0
blhr,0tOdG8,2,傅莺娅,2018120924454,211344,0
3c14,bav4Bx,2,汪鼎,2018121189329,541493,1
OaMS,LPRqlv,1,茅馨美,2018121238525,853285,0
oL5N,Ujel9q,1,凤学,2019010134603,891346,1
vYBR,yeazPA,1,卜明,2019010277860,021678,1
2qff,z161nx,1,张信,2019010436141,448361,1
Nm1D,S0MbC1,2,曹海达,2019010503219,660232,1
ZmBD,SwYTWc,2,苗纨秀,2019010514518,660745,0
Sf9O,akXV4P,2,吕竹寒,2019010514710,488647,0
b7sG,ofRQkK,2,计萍巧,2019010566672,346366,0
gJrM,IuU3xg,1,水琴,2019010574570,846445,0
RKF8,JBV5jl,1,沈荣莉,2019010585406,948554,0
KXnY,7Nscgp,1,范山武,2019010716164,250361,1
WRzb,Ck1LsR,1,张航雄,2019010776373,087063,1
PIrK,tF6auI,1,杨娅,2019011003538,316435,0
OqLn,3S3nHE,2,郎发树,2019011227063,165870,1
fFqI,Vg3LY4,2,谢成,2019020022632,029126,1
tIoH,jb72cC,2,严发致,2019020034314,063343,1
cENj,XqcZAS,1,萧亚素,2019020213546,479735,0
x2T6,P3GqoD,1,章毅成,2019020246116,779061,1
6nJo,8ZVGiC,2,贝露英,2019020396421,136664,0
sXJ2,tKwCbe,1,尹春,2019020588751,630287,0
ENuo,gs2lAa,2,卜艺琦,2019020697844,047978,0
TQXW,aIajAB,2,计龙彬,2019020786323,644163,1
YmNJ,eYACUA,2,成新刚,2019020956421,338264,1
e1yQ,2EEmw4,1,计思妍,2019021161847,208318,0
rGer,6hHG7T,1,郑婉,2019021175860,143558,0
pqxp,uIiwTW,2,水艳婉,2019030019111,251891,0
aYtN,Ny1nbl,2,苗露枫,2019030030627,677506,0
SHfW,yTcS8g,1,熊贵胜,2019030084409,293644,1
mjay,fe19pH,1,祝杰,2019030186260,521562,1
3Lc6,s6G8sG,1,康文,2019030281135,141611,1
5YBB,sxhpEL,2,顾环,2019030689106,648891,0
eO6l,RXEuhK,1,孟贞锦,2019030806859,645768,0
NLOR,vYEObv,2,史顺义,2019030856940,386169,1
HP64,AxpNQS,2,秦平龙,2019030994254,742542,1
UOMw,52Yjgw,2,皮中永,2019031129842,568598,1
TDcB,kdZM7F,2,祁家志,2019031162024,148520,1
9lXI,8PURRj,1,王姬枝,2019031201928,720619,0
QvZ3,Z4w4F7,2,郑芝,2019031236806,575768,0
hJt2,q9SLSO,2,柳佳宁,2019040077673,501276,0
9xwH,2hUQzx,1,贝行伟,2019040328620,035286,1
p71r,TcP3l8,1,严佳,2019040565429,214154,0
6JBl,DkDZtH,2,水龙东,2019040764954,348049,1
3mKi,Zzn9JR,2,祁飞学,2019040906510,973565,1
eD7i,EpftDB,1,罗滢玲,2019041006840,350668,0
sNSS,GXr5RP,1,毛贵龙,2019041085428,816954,1
hyaZ,7z5AHI,2,项姬,2019041137053,230970,0
C5gu,1vSCH6,1,唐世,2019050011054,838510,1
mC8c,cXszCz,2,梁力,2019050215106,894851,1
t7bx,DC11V6,2,韩生泰,2019050241359,773313,1
B3H7,jpY9Ht,2,俞峰,2019050381273,699612,1
qnks,kG0VJI,1,梁荣,2019050671967,827319,0
uj9f,0a2sXk,2,平茂平,2019050708653,176286,1
MRsi,k2vzni,2,安生,2019050715334,223253,1
HrBa,xoCpS5,1,沈燕,2019050833110,166331,0
4miz,02onS9,2,施伟,2019050838332,746883,1
YnDb,irdIwO,1,邵姣婵,2019050851809,416318,0
9JUx,Q5UGHP,2,舒咏萍,2019050854204,897842,0
QTRE,gDR3vD,1,祁琳,2019050862116,426921,0
BAkC,1H6Wpp,2,吕菲,2019050969773,671997,0
YwFx,1SuR4y,1,梁飘,2019051044139,737541,0
y7v2,301x4B,1,俞芳,2019051046741,759167,0
jMp5,uxuQRd,2,鲍强,2019051100818,493308,1
Lhqa,xRRFgO,1,陶丹,2019051185762,194457,0
qrtY,EjtBXl,2,吴志,2019060027306,770473,1
0rtw,0TfOMB,1,陈明,2019060033410,319234,1
mYHy,W9PEPb,1,昌英梦,2019060218167,302181,0
wy7J,SyZJrJ,1,魏生山,2019060561019,547610,1
G0WD,KHVCWy,2,姚学,2019060614003,637140,1
00x2,n3il2f,2,廉辉,2019060750433,316504,1
3V6v,GAobIe,1,李行风,2019060801616,961216,1
Vazr,5MBQtX,1,董悦爱,2019060954953,985949,0
M7wU,DWh7N1,1,卫腾,2019061012426,469724,1
kWNg,GLxoGH,2,皮融欢,2019061163012,179430,0
orDY,d2bHW7,2,孙军新,2019070126364,467663,1
88C6,FALpJp,1,潘建,2019070193320,551133,1
16eH,SeTyOI,1,戴毓芬,2019070201753,807017,0
AAyT,QPxwkv,2,钱富,2019070368056,232880,1
wFUY,gaV5ay,2,奚富全,2019070383228,937832,1
helM,LfXQMy,1,马莺荷,2019070636929,487369,0
riA3,QXTODw,2,谈勤莺,2019070801748,433917,0
fgLh,sCIMyt,2,舒飘,2019070818463,821584,0
Dyf4,sNAump,2,凤珊筠,2019070889332,338393,0
ePrq,W25uTe,2,穆子,2019071089830,283098,1
4hi1,bx97mr,2,薛成军,2019071168012,568480,1
dkvZ,dPDgmT,2,卫致,2019080114063,555640,1
J3LP,S5RFtm,2,计宁,2019080129069,524690,1
aToR,SM19v3,1,华舒,2019080275646,228456,0
ugn6,26MRtp,2,史光,2019080373603,965436,1
zZOv,Qex5OB,1,黄荷育,2019080636954,754069,0
d7t9,IY4I4u,2,沈瑶,2019080650161,887601,0
3LBZ,BdkNpV,2,秦娜影,2019080652228,217922,0
z6hH,q6Ws5c,1,于聪,2019080659810,058498,0
P9it,tL0C7E,1,魏菁爽,2019080775039,029350,0
017R,xGIvKe,2,谢毅,2019080822228,118822,1
QuDM,YsJpmr,2,黄琦,2019080904749,282947,0
L4FE,Mte5k5,1,孙俊,2019081019819,733798,1
QMxi,zlbHay,2,窦咏姬,2019081193718,773437,0
0tpP,f8X8L8,1,梁美,2019090016214,244762,0
HIHd,DWZNDv,1,尹榕家,2019090136837,147368,1
7gXt,sTwzKs,2,冯婵,2019090149306,206293,0
zR7i,OCajci,1,薛爽,2019090413315,532133,0
dOCt,qF4DvY,2,张才雄,2019090439717,279297,1
18Km,tOf8B5,2,庞岩,2019090547864,680878,1
rDvV,D83KnH,1,于风榕,2019090563567,491535,1
96Pp,qHsbAE,2,薛美,2019090690517,811205,0
pqY3,aIW4rX,2,倪冰,2019090751344,335113,0
xJpl,h4u7LL,2,庞莲,2019090778351,805083,0
gw1I,8hNElP,1,戚娜眉,2019090822152,731121,0
YutR,5UZtJs,2,郎泰鼎,2019090845871,622958,1
JAiW,8h65WI,1,鲍昭,2019090910552,725205,0
6qAY,aRSs45,1,贝鼎鼎,2019091055444,542454,1
wqTE,WVzgPZ,1,雷毅雄,2019091103665,343236,1
Z9nM,TsxhTE,2,韩士,2019091246032,583960,1
qdV1,LyQY4y,2,华聪兰,2019100322512,651925,0
4ics,7tgvVw,1,方欢宁,2019100404466,536744,0
A6gr,V2ObHc,2,彭仪,2019100437963,792379,0
qpu8,So4ZrU,1,潘眉,2019100451424,095814,0
9hKP,J5GzXN,1,贝环苑,2019100519160,678691,0
sT6J,ziv9sY,1,雷宁霄,2019100669626,535996,0
gOTh,6yaaEg,1,倪发,2019100777254,014272,1
wZXD,kShEI9,1,马建,2019100801709,107617,1
3XZW,QKoutZ,1,庞君,2019100843624,696336,0
WCsk,VLTEpE,2,薛辰富,2019100928729,820687,1
IBAv,LA7NtM,2,元苑素,2019100959715,800597,0
WD4k,wUOmfr,2,章艳,2019100966562,316265,0
hNNw,j4tGdQ,1,常达冠,2019100977165,245071,1
wKCU,MujlvV,1,葛璐春,2019101026247,016662,0
4cYj,cBvJwd,1,葛世士,2019101041031,687910,1
th5u,qddbDr,1,王萍欢,2019101045513,304755,0
RDIY,oPUqwR,1,方思,2019110134514,378345,0
YdH9,Z9G7VL,2,安萍,2019110244635,462446,0
hP1y,0opaR2,1,郑霞,2019110286370,103063,0
jjmC,shjixB,2,韩琼莉,2019110299110,081291,0
RUSB,YtfkxK,2,唐晶,2019110459659,011396,0
dPId,fRConm,2,罗红,2019110566027,107760,0
RYIU,RbKxAk,1,杨娥凤,2019110746273,758862,0
OVcA,Rbz41P,2,平雁婕,2019110783750,671937,0
SIXe,NzyJpV,2,史峰,2019110874225,245742,1
8Vpg,tr7Vre,2,许航茂,2019111133047,716330,1
RDsG,9zI3CQ,1,马龙俊,2019120150940,686309,1
vrFu,CM6nT1,1,任美霭,2019120245409,794154,0
w9Gk,VyCJmp,2,许亚,2019120263742,348437,0
xhW4,1Gsq1w,2,岑才,2019120343266,955432,1
YetH,QMTNrd,2,狄荣,2019120368806,125088,0
aTV8,ePVa8n,2,尹妍可,2019120469729,447397,0
c1GV,CcpILK,2,臧婕,2019120488942,837889,0
w0Wj,mS9Gyz,1,常贞仪,2019120609972,342499,0
a91I,LCgjtf,1,潘富,2019120687022,324270,1
MwWL,ZkOdwy,1,汪楠榕,2019120771561,647215,1
V6fW,3H6l83,1,贝茗,2019120788433,229184,0
sHFS,GbbVnh,2,姚文,2019120789657,575996,1
MIyO,gNuv4h,2,纪环颖,2019120836814,926068,0
ws3q,7njes9,1,褚致,2019120930401,803704,1
tzH2,mZrWk6,2,陈咏香,2019120946022,356560,0
HeY0,hlVkgy,1,张纨冰,2019121064475,686544,0
EH2n,784twu,1,水刚鼎,2019121081472,270514,1
fJHn,x3YkXJ,1,鲁强宁,2020010046536,284065,1
C9uI,w4LoOK,2,孙眉,2020010053065,396630,0
46XE,VHaa9M,1,顾玉,2020010132702,825927,0
UZvh,lMq4Xv,2,赵杰飞,2020010221804,746318,1
DDfj,q31ctN,2,魏铭利,2020010395802,662858,1
86Sm,98iwAe,1,戚士贵,2020010658338,096983,1
QA7Q,d7sxK8,1,庞力,2020010675151,404151,1
oRfZ,LzdUmy,2,殷广,2020010684312,579243,1
rKug,F9WsAo,1,吴富,2020010704260,277442,1
h5aM,7RYPLe,1,谈素莎,2020010769372,951693,0
bT67,uSbFoa,1,傅雅仪,2020010791859,670918,0
PbRN,cQ3tda,2,汤欣,2020011005122,828851,0
9dYs,rkDSBA,2,袁辰,2020011113772,176637,1
TthB,AXqFTZ,1,范竹桂,2020011121936,104119,0
X1ul,IK0iwY,2,史韵晓,2020011163464,920934,0
Kuuw,wGsIJ5,2,卜俊,2020011164153,769341,1
XqN1,M6dSIg,1,陶寒,2020020045033,516350,0
aUtc,dQzBQe,2,米璧燕,2020020052529,943525,0
xSpj,le1tKY,1,卞巧荔,2020020077773,194477,0
6iud,x0NfBQ,1,狄锦,2020020156738,756067,0
vc7k,bna5GA,1,安妹珍,2020020254466,671444,0
CLY0,XF1NKe,1,史亚,2020020299308,793593,0
vBQR,MjWWi4,1,米广,2020020433268,663132,1
Y00a,4hIorF,2,卫亚,2020020435325,451753,0
K3tW,C1HhF0,1,尤行,2020020984008,175240,1
A4U5,gILCdw,1,华瑶影,2020021155430,435454,0
Wxvc,dlgX9U,2,狄瑾,2020021193149,731631,0
Y1h9,PV15gL,2,臧俊彬,2020021209254,248592,1
LsrS,BBuZrH,2,华峰,2020030301557,056515,1
Ry5g,w56z8x,1,陶丹娴,2020030408563,108485,0
UPL9,iZvxwy,2,尹辰,2020030449209,142592,1
JQmR,CASuJY,1,任德士,2020030546141,636061,1
BY5z,dcYkr9,1,许中盛,2020030748952,581189,1
8iZX,rCdcFX,2,纪仁时,2020031118465,066584,1
zFt7,uRVCPQ,1,费霭莉,2020040011443,405514,0
z4Ov,bSrnnH,1,邵育纨,2020040085615,323156,0
vDFY,AzwdP9,2,韦雁莎,2020040490337,195603,0
B5iH,nBiZBK,1,周飞良,2020040602046,125320,1
UG9f,0FqasA,2,花洁,2020040842739,012427,0
gwge,3GpfcB,1,穆竹锦,2020040856056,526260,0
lpJ3,u6QJik,2,邵仁力,2020040909060,187690,1
KYPC,Epu3w2,1,严福,2020040912919,015429,1
zscz,3fT2cw,1,安天,2020041122544,253025,1
0Oyc,iWkHVc,2,韦宁中,2020041181775,982917,1
4ZHe,UTdEa5,1,米铭,2020050063914,139739,1
F1zY,pMVQRu,1,米瑞,2020050294954,185549,0
Asxw,qG3xaO,1,禹星,2020050320532,969605,1
rAmu,hAzY5q,1,葛霄悦,2020050322457,832224,0
Gt20,VMjYj9,1,奚莺,2020050418068,551580,0
UONY,rfPRqN,1,李贵,2020050643832,602038,1
fOZc,KLJBB4,1,秦伟祥,2020050745410,064054,1
1p3K,lbHpw5,2,吴枝,2020050771333,543113,0
Pjzi,ve647n,1,杨保星,2020060044103,993941,1
1rqi,o6sSFi,1,陈士,2020060116639,984666,1
idTe,20DqTi,1,余君露,2020060117438,469474,0
dY6D,s69pxw,2,庞顺,2020060150505,717105,1
d0dc,i8BiOm,1,窦才策,2020060154603,885246,1
82y0,AHsSnZ,2,卫毓,2020060172227,532622,0
3ZCc,qpHfqh,1,禹宁冠,2020060188827,353288,1
WRB4,w5Ra0r,2,秦军广,2020060206569,421465,1
WZbu,juEpoS,2,廉弘,2020060267466,674674,1
frFy,1Kr8YN,2,穆德,2020060279929,839999,1
65uG,FyBMRh,1,花荣,2020060472516,607125,0
HInq,IljEej,2,费娟芳,2020060606123,952861,0
4gEV,8kO42t,2,孙良清,2020060690751,041207,1
IVdv,SBb9gJ,2,廉琬,2020060751407,194914,0
Zv6z,ZCIRU2,1,狄宁,2020060769630,416596,0
3oVP,hHJUqs,2,钱鼎力,2020060823242,177532,1
QiRl,3LhiTR,2,计德,2020060901202,841012,1
eBSc,fXDaWo,2,穆风盛,2020060939569,531895,1
1pEO,jZC51I,2,尹悦玲,2020061168363,602783,0
mrQo,OOpUWE,2,尹利行,2020070049742,718297,1
csHt,nwVQSp,2,蒋兴仁,2020070130630,045306,1
HUZI,Ihg4iI,2,康炎,2020070159909,596899,1
HRWv,Y1hqci,2,袁炎飞,2020070161416,603714,1
UphT,5GMzkK,2,余清,2020070247762,136477,1
l1Lo,gPDAAT,1,曹岩力,2020070297609,851176,1
cSBK,1XCRiV,2,钱家建,2020070329914,039699,1
R1IP,hg61fP,2,黄芬惠,2020070680444,561504,0
8guL,aJQjxI,1,华洁,2020070724126,582441,0
0QX4,z48xI5,1,伍泰,2020070982662,708126,1
zqRx,8x15jk,1,雷倩素,2020071039107,835691,0
Mrpr,3bKGhE,2,李纨锦,2020071088821,015088,0
LuaL,9xcFLz,1,殷子,2020080187930,190679,1
1De0,K19Lse,2,鲁竹,2020080241073,931010,0
HZZ7,yznGZI,1,萧士,2020080245246,695952,1
jI1T,IaYzPD,1,臧宁君,2020080275334,447453,0
IaGj,K86GAG,1,沈爱月,2020080674942,425949,0
7GOL,wCO3ok,1,陶瑶,2020080762453,334724,0
LbFF,8JhmeM,2,谢致,2020080799301,452493,1
3Av9,8CMcZd,2,柏宁,2020080860601,677906,0
7uBI,rAQne1,2,吕彩,2020080883801,025138,0
Yn9K,04O6uk,2,明海策,2020080945338,221953,1
UCSZ,CSGkCc,1,赵枫菁,2020080946874,705268,0
6KUe,tC9koF,2,马环,2020081079120,505091,0
DG1b,tNVxky,2,俞菁羽,2020081107720,183177,0
rloK,pl5cph,2,纪德,2020081193450,583534,1
VCMj,TtJHhr,2,孙韵馥,2020090514635,771646,0
8tFt,lj3Fov,2,禹爱珊,2020090664721,652747,0
upPG,TACqJK,2,蒋惠芝,2020090703062,645330,0
1hXv,lqJURp,1,庞冠,2020090779901,803299,1
YuqH,XgdKOr,1,罗世发,2020091183072,914230,1
z7bR,fWuSnC,2,宋毅,2020100081904,705419,1
0Yl9,rKP24s,1,黄艳,2020100467023,905670,0
IFiD,TKoOT3,1,魏天天,2020100677265,269972,1
imne,mGNXky,1,钱辉,2020100689067,068190,1
D2sG,bBGghL,1,柳腾飞,2020100875331,322953,1
QUdU,jkeHog,2,梁婷,2020100913469,031834,0
Kwtr,yLGf3B,2,昌彬元,2020100976861,120368,1
xQlL,AT0AY3,1,潘毅,2020101003750,475937,1
jh9Q,RKxFoy,1,史静华,2020101012229,698522,0
yoHT,sgM8Q4,1,窦婕,2020101114240,034542,0
tfmS,66CL5H,2,章时军,2020101219858,032398,1
jakX,cXnTgd,2,倪滢莺,2020110373755,462537,0
NzuN,Yna45k,2,金明,2020110669946,753999,1
bQ3z,Oq6wma,1,毛玉媛,2020110693258,402032,0
iJ6v,LSgTtO,1,乐香真,2020110774818,525848,0
BWDW,VEGZih,1,董波,2020110803917,133039,1
fISE,9PL2hn,2,严霭华,2020110848637,614186,0
t6j4,r5E55F,1,周宜,2020110858745,675187,0
020H,cFLvuf,2,皮强贵,2020110932655,119426,1
4JQ6,BbyIbl,1,廉霄珍,2020110967975,502279,0
0iQv,ECVA92,1,常霞艳,2020110976817,049268,0
N7Co,XMhit9,1,葛泰,2020111047166,070071,1
cFYN,3Yz18I,2,严天,2020111080157,069601,1
oaUX,LKu1XW,1,廉昭露,2020111138710,099187,0
E1J5,9ehVrR,1,谢姬,2020111176341,742463,0
079v,i9Bj4y,2,云利炎,2020111219251,613892,1
Hlsk,1ixyVw,1,滕玲琴,2020120012231,352122,0
VlsP,WCiMf3,2,周顺辰,2020120168348,163883,1
tjZy,Ts1byV,1,臧云,2020120196731,371267,0
8jX1,LpXPge,2,薛岚亚,2020120261025,904910,0
S8ts,NgbfnH,2,韦娟,2020120290674,526806,0
NGGe,XPBcI4,2,梁祥,2020120419812,844898,1
m1KB,cXaC2G,2,钱滢梦,2020120540701,640207,0
MioE,9E699H,1,毕晶,2020120593730,570937,0
ggl0,5WQ1DZ,1,米瑞,2020120596673,392666,0
GcyD,Dq8KTF,1,米飘琰,2020120603556,220035,0
20u6,M4lFTa,2,周瑗,2020120637759,075777,0
DxR2,6knByX,1,和星生,2020120662942,429629,1
ZxxO,YgZjAx,2,吕瑶宁,2020120811558,277815,0
lOL1,ZedZLo,2,郑毓萍,2020120821705,919217,0
xrtR,OrsJlZ,1,柏融柔,2020120884242,771042,0
WhRI,skQuwm,2,董彬,2020121183548,904635,1
03bl,clyrIz,2,马福楠,2020121187074,616170,1
B8jf,R9b5Sn,1,郝云,2021010022813,274728,0
LH8h,VfGmvK,2,汪香,2021010051727,947417,0
CiC8,cDGRMc,2,姜英纨,2021010090249,681402,0
qugj,fkcakz,1,褚辰,2021010157503,837175,1
UGO0,GseuFE,1,鲁英,2021010212212,740522,0
HQXa,hRh0QL,2,戚国,2021010337028,292870,1
EimU,d4zueV,1,岑妹珍,2021010339418,494594,0
yGpO,asXntd,1,潘以,2021010381758,190317,1
PEDg,6A7GvR,2,施波天,2021010454351,534043,1
3qeh,MUcjJq,2,王玲,2021010507203,742872,0
qC2e,G2jEEg,2,史琦,2021010524067,494540,0
DOiE,hQulW4,1,彭莎,2021010589634,123496,0
75gZ,RZddt1,2,郝秋,2021010745907,323459,0
3aUX,SuCZCz,2,魏蕊君,2021010750317,344903,0
npse,IoiEPG,1,舒星,2021010899748,107797,1
Vh02,GMV8vD,1,水滢,2021010908609,593286,0
IpM8,n5UfMX,2,元澜,2021011124246,832242,0
KbCO,ownICk,2,姚强致,2021020049412,616494,1
Jyf9,MiJTz2,2,潘盛策,2021020102531,131025,1
cJAm,qpKFZC,1,臧元,2021020169952,614499,1
L09h,qg0uwg,2,喻辰航,2021020369525,995995,1
vCTt,4mwWk8,2,倪枫,2021020709271,837392,0
iEVy,eHdwB0,1,陈菲,2021020726259,209662,0
KuOZ,NIUG02,1,水健腾,2021020853967,907639,1
0dYM,OkKDrp,2,茅海士,2021021024634,191346,1
bfXs,oLqLME,1,范星,2021021032138,576321,1
6Mrj,vmzzFM,1,范成建,2021021039474,267794,1
QFb9,EgbUuJ,1,袁丹素,2021021206028,332160,0
KVHt,lIXix0,1,朱飘娴,2021030132116,973121,0
KMCM,E3hEb7,2,贺希萍,2021030175466,751454,0
LeXU,eEO59r,2,苏卿,2021030213950,507239,0
RfUS,yKruH2,2,秦馨雅,2021030220338,010603,0
z5Jc,fUhTVH,1,平姬,2021030236954,915969,0
WyvP,dARGYE,1,贺腾楠,2021030285533,718555,1
Cyfz,kHAmxs,1,彭平志,2021030333414,570934,1
A43G,zuOFoG,1,纪寒昭,2021030346027,336760,0
JqX1,kPyiQP,1,滕瑞菊,2021030347870,050078,0
