2022050100341,root,1000,70.0,7
wQpgA,oPSMU,io1IW,0MPNA,y7V19,o1Y1f,9Os9I
69.4,69.7,70.1,70.0,69.9,70.3,70.7
50,Ó÷Ý¼÷ì,518665,2021020216541,78.6,65.2,92.0,91.0,60.3,87.4,83.5,70.6
51,ÃÏè¥èµ,288428,2021071022852,78.6,59.8,76.0,62.4,82.9,84.1,94.2,91.1
52,Æ½Ö¦ÔÃ,377444,2021100104439,78.6,93.4,94.6,50.7,86.8,75.9,75.1,73.7
53,ÞÉº½ÐÅ,743285,2022041158551,78.6,66.1,58.7,91.1,91.7,63.8,85.9,92.9
54,À×·²,527276,2023060187663,78.6,53.6,84.7,79.4,77.3,91.7,69.7,93.8
55,ÌÕÎ°¹ú,106201,2023061000155,78.6,51.7,92.2,90.1,86.7,69.3,74.3,85.6
56,ÂÞºì,943823,2019040932372,78.5,63.1,46.9,80.4,90.1,94.9,86.3,87.8
57,ÑîÇÚ,495192,2021090609243,78.5,90.5,73.8,58.9,90.7,85.8,61.5,88.5
58,Ê·µ¤,519529,2022051122945,78.5,60.5,90.4,83.2,82.9,80.4,70.4,81.6
59,Ö£ÐãºÉ,067699,2022121189926,78.5,73.9,91.9,79.1,80.1,76.7,62.7,85.0
60,Ê±ÒÕ,679283,2024060978311,78.5,69.4,85.3,94.7,72.7,72.5,70.7,84.3
61,·ï½Ü,026742,2018020964234,78.4,89.7,93.5,54.7,55.8,84.3,94.0,77.1
62,ê°ºì,522447,2020080614731,78.4,86.5,90.7,88.9,74.8,46.5,88.2,73.1
63,½ðÍñ,153431,2021071213105,78.3,91.2,81.5,61.3,76.4,64.3,87.8,85.6
64,±åÎä,722367,2023100796750,78.3,77.4,77.2,84.0,82.3,79.4,84.1,63.5
65,ºÂ¹â,356254,2019071155407,78.2,69.9,84.4,90.1,63.8,57.2,93.5,88.2
66,Ò¦Ñþ,549497,2019070459772,78.1,87.6,49.3,87.1,85.2,49.5,94.1,94.1
67,ÑÏÒÔ,798664,2019101166413,78.1,78.9,83.2,57.8,83.7,82.1,87.7,73.1
68,ÎÀº½ÐÐ,768885,2020100498520,78.1,57.6,76.3,69.4,88.2,83.0,81.8,90.5
69,ºÂº½ÓÀ,085640,2020100544003,78.1,78.0,74.9,79.7,79.6,90.6,81.7,62.2
70,ñ¼ÀóÀò,919171,2023040197148,78.1,55.7,50.1,90.6,83.6,88.7,85.8,92.1
71,ËÕÓÀ,508955,2020120365536,78.0,90.5,89.6,91.2,66.1,73.4,45.3,90.2
72,·ëÕäË¬,729723,2021080342331,78.0,85.9,68.9,88.4,89.6,49.3,81.1,83.1
73,ÄÂ²Åº½,524260,2022091096042,78.0,87.4,67.6,91.8,77.9,67.3,61.8,91.9
74,ÞÉÜøèª,298075,2019071157525,77.9,86.6,93.8,79.7,75.7,70.4,84.7,54.4
75,·üÈð²Ê,456700,2023100950020,77.9,62.1,55.3,79.3,86.7,90.8,84.3,86.5
76,¶­¹â,325468,2024110736866,77.9,86.8,92.4,72.7,89.0,47.3,75.4,81.4
77,Â³Ê¿°²,223507,2020030030759,77.8,60.0,71.9,73.0,91.8,72.6,92.9,82.1
78,¼ÆÇï´¿,712865,2021111076523,77.8,94.7,94.0,55.1,63.3,86.8,68.6,82.3
79,ÂÀÝ¼,435041,2022121134175,77.8,83.8,82.8,64.4,69.8,78.1,72.4,93.2
80,ÈÎÀò,509838,2021090893814,77.7,72.3,50.6,69.2,93.2,80.9,91.7,86.1
81,ÕÅÁ¼Ê¢,582108,2021100130859,77.7,84.3,45.2,82.5,65.2,92.8,84.7,89.0
82,³É¿¡Áú,528304,2021121240475,77.7,79.6,68.8,90.8,56.9,75.1,93.0,80.0
83,Ç®ÑÇ,703068,2022041216846,77.7,89.7,66.7,46.2,77.3,89.7,90.8,83.3
84,ÏîÐÅÓÂ,739973,2020100857329,77.6,83.7,88.2,78.6,60.9,59.6,86.4,85.9
85,Óá·å,478906,2021030140648,77.6,94.9,88.0,56.5,72.0,87.6,71.6,72.8
86,ÁøÐÐ,016171,2022060157109,77.6,90.3,68.7,61.8,82.8,80.3,66.9,92.6
87,ñÒÆ®æµ,629069,2020101076947,77.5,74.7,77.6,83.1,70.8,94.1,95.0,47.0
88,Òó¼Ò¶«,406845,2021091244566,77.5,88.1,71.9,73.3,94.6,84.7,53.6,76.6
89,ÈÎ¶«,623978,2021110567857,77.5,73.4,72.8,67.7,85.9,92.1,62.7,88.0
90,Ó÷¾êæý,575756,2022030705665,77.5,77.6,77.5,75.1,94.9,93.9,52.2,71.6
91,·½Üø,044023,2022110412371,77.5,94.1,88.2,54.4,75.3,77.4,60.8,92.4
92,º«»¶,193987,2024050468766,77.5,68.5,89.8,69.7,85.3,78.8,70.7,79.6
93,ÓáÖñ»Û,738969,2018070496953,77.4,81.4,85.7,60.8,79.5,71.5,87.1,75.7
94,ÕÔºëÑÒ,883787,2019061198767,77.4,78.0,94.6,94.2,86.3,71.2,66.8,50.8
95,ÂÀóÞ,084559,2019121085958,77.4,73.6,89.9,89.5,47.7,65.8,91.9,83.4
96,¿°°²,817551,2021051035111,77.4,68.2,91.1,62.0,91.7,93.5,62.9,72.3
97,ÀÖÔÏÇÚ,744097,2022121029725,77.4,69.5,91.9,73.2,85.0,57.6,84.5,80.0
98,ÓàÏ¼ÒË,136612,2019080511273,77.3,65.5,93.2,89.2,71.1,81.6,50.1,90.2
99,³ÉÌÚ,680385,2020040048505,77.3,67.8,62.4,88.1,83.7,74.6,70.5,94.2
100,á¯¸£,090068,2022090296811,77.3,93.9,68.2,75.2,68.3,90.3,84.4,60.7
101,À×º®,550008,2022080510865,77.2,58.2,90.2,79.8,91.1,57.4,76.4,87.0
102,ºÂÖ¾,449990,2024110419023,77.2,70.5,94.5,74.1,81.8,94.7,54.4,70.6
103,Ãç¼Ñ·Ò,595086,2021040328627,77.1,67.7,78.7,85.0,74.2,72.4,75.1,86.5
104,ÌÕ²Å,672740,2022070604043,77.1,82.4,83.4,66.8,94.8,82.6,49.9,79.8
105,Á®Æ¼Ïþ,703257,2024081215731,77.1,79.5,86.9,63.5,66.8,83.0,91.6,68.1
106,ÓÚÓÀ,568124,2021100772439,77.0,94.7,60.1,68.6,59.7,78.2,86.0,91.7
107,Ã«Òå,906195,2022091159561,77.0,71.2,65.2,72.0,93.8,85.1,79.1,72.4
108,Îº¸ÕÃú,057071,2024060997106,77.0,57.3,80.6,49.4,80.2,86.1,93.0,92.5
109,Óá»ª,518509,2018110510932,76.9,81.7,73.4,59.2,82.6,93.7,81.3,66.1
110,´÷Àö»ª,969581,2019071178109,76.9,67.1,62.7,93.0,68.7,69.3,88.3,89.0
111,¶­Ç¿,736444,2020060484436,76.9,82.8,83.8,62.8,82.2,63.0,69.1,94.3
112,ÁøÄþ,058643,2020120434358,76.9,79.6,61.8,84.7,86.4,50.3,84.8,90.4
113,ÚùÔ°ËØ,028558,2018051035839,76.8,87.6,54.8,72.8,71.0,87.2,73.6,90.5
114,Áø°²,825875,2022040627554,76.8,69.4,93.0,93.5,94.9,58.4,82.4,45.7
115,Ã×Â¶,682778,2018020247819,76.7,48.3,89.8,94.5,72.4,75.5,65.1,91.1
116,ÃçÌìÊ÷,987716,2018050351619,76.7,81.7,63.4,85.2,91.3,64.6,85.3,65.7
117,Ì¸Ô°µ¤,716532,2019070393225,76.7,81.6,74.9,67.9,53.2,76.6,90.8,91.6
118,²·ºëÉú,614819,2022030431970,76.7,65.3,91.4,65.8,93.9,64.2,66.8,89.4
119,ëøÑÒ¶¦,205879,2018070157952,76.6,69.4,90.7,63.4,83.2,89.4,83.8,56.5
120,ÆÝÈ«¾ü,015013,2018070561310,76.6,88.5,77.2,82.6,84.0,76.3,60.0,67.4
121,Ò¦Ô·Ñã,252001,2020020740143,76.6,83.9,84.9,91.0,59.1,65.9,68.0,83.1
122,ÏîÃú,640189,2022050068927,76.6,62.9,84.7,62.5,75.0,87.8,80.9,82.5
123,»Æ¿µ,216191,2023010279142,76.6,70.6,75.8,76.1,94.9,75.5,50.9,92.7
124,ºØÌ©°²,606822,2024040382220,76.6,87.2,78.8,54.5,88.4,82.0,60.9,84.7
125,·ïÄþ,565766,2019120846651,76.5,86.2,53.2,91.5,78.9,64.0,76.9,85.0
126,ÖÜÐÅ,179900,2022050600034,76.5,92.7,80.4,62.7,77.5,68.6,78.9,74.8
127,¸ðçþ,753443,2023071174324,76.5,90.4,67.8,94.5,76.8,82.2,67.0,56.5
128,ÍõÆ½,815996,2024020069649,76.5,77.5,93.3,51.5,56.2,91.1,76.6,89.2
129,ÃÏ·¢¸»,380695,2018030379571,76.4,55.6,73.4,92.9,77.8,55.8,90.4,88.7
130,²ÜÊ¤Ã÷,826302,2019011030266,76.4,62.6,72.0,93.0,66.6,78.6,77.0,84.8
131,ÐÜÏ£çþ,541771,2021040257168,76.4,91.5,82.5,73.9,76.8,70.8,77.1,62.4
132,ÐÜË³Ê÷,021297,2021080719758,76.4,49.9,87.7,75.6,82.3,89.0,74.8,75.4
133,ÏîÏöÇÙ,581045,2023060184574,76.4,78.8,67.1,80.2,89.7,57.0,85.9,76.1
134,Ê©ÓýÔÃ,147858,2021060405837,76.3,89.0,86.1,78.7,89.4,68.9,46.1,75.7
135,½¯Ç¿,780688,2019010738819,76.2,80.3,84.7,49.6,89.6,74.1,94.0,61.4
136,·ÑÖ¥Õä,499544,2020010834429,76.2,59.3,66.9,81.9,71.2,93.7,95.0,65.6
137,Àî×ÓÓÀ,634735,2024030853528,76.1,51.6,85.1,94.8,79.4,86.6,51.6,83.9
138,Úù·¢,629870,2022120267031,76.0,90.0,77.5,45.1,84.9,70.8,76.7,87.3
139,Áº¶¦½¨,483872,2018060637207,75.9,88.7,86.0,45.3,83.8,66.5,84.7,76.0
140,ÕÂ¾ýº®,278116,2018080681635,75.9,64.6,76.7,56.0,84.1,73.5,87.9,88.3
141,½ð»ª,655537,2019070053715,75.9,65.9,61.9,61.5,79.5,83.4,88.8,90.3
142,·ë»·,694209,2020081060975,75.9,87.5,69.7,67.8,60.4,79.9,84.6,81.5
143,Æ½²¨,016557,2022040875772,75.9,80.3,82.8,70.4,74.4,64.8,73.3,85.6
144,½ª»Ô,492044,2022050794474,75.9,92.3,93.4,51.7,89.5,72.8,67.4,64.4
145,Á®¾§,078685,2024040408569,75.8,87.3,48.8,91.8,82.5,68.5,71.9,79.5
146,Îâ½¡Ã÷,892281,2020020678101,75.7,84.3,47.0,70.1,90.5,94.2,50.6,93.1
147,·ïÊÀÓÀ,947872,2022060177220,75.7,85.8,57.5,90.8,82.3,79.0,68.0,66.2
148,ÍôÊæ,427713,2022080631357,75.7,90.8,94.5,84.2,46.6,71.2,53.6,89.0
149,ÎéÍñ,466307,2023100510753,75.7,50.8,86.6,77.4,91.3,80.4,65.3,78.1
150,ÑîÊç´ä,033158,2024020095864,75.7,82.0,83.7,77.3,91.1,60.0,67.0,68.6
151,ÊæÃ÷Ãú,861688,2019011078861,75.6,83.2,53.2,94.9,79.4,94.5,49.4,74.5
152,Ð»ÁúÃú,776527,2020010232764,75.6,50.9,55.4,92.8,63.2,91.8,89.1,85.7
153,¿×ºëÀû,325857,2023100295721,75.6,77.0,62.0,85.9,94.1,63.0,59.5,87.8
154,Ì¸½ÜÑ§,558586,2018010518604,75.5,56.9,79.3,88.7,91.6,82.7,77.1,52.0
155,ÓáÊ÷¸»,480640,2019010994043,75.5,88.9,84.7,56.7,75.6,81.6,86.8,54.3
156,Ã«¼Ò²Å,235634,2019060453471,75.5,63.9,49.9,76.5,89.7,71.5,85.0,92.1
157,±ÏÁ¼,003994,2022110749428,75.5,47.9,75.9,79.3,62.5,84.8,84.8,93.2
158,½¯Ê¢,843686,2023020268670,75.5,75.9,81.1,57.9,87.5,76.4,76.0,73.6
159,ÌÕ±£¾û,434732,2020101043223,75.4,93.7,76.8,87.6,58.7,88.3,48.5,74.0
160,ÖÜÉºö°,189168,2021120346814,75.4,64.3,94.8,69.6,75.4,57.7,84.5,81.8
161,ÈÎÊç,187048,2022081164868,75.4,81.3,76.6,80.5,82.1,53.8,74.2,79.6
162,ºÍÀû¿¡,787152,2022110795221,75.4,73.1,57.4,74.5,89.0,83.2,72.1,78.8
163,ÍôØ¹Ô°,495677,2023021167735,75.4,81.7,72.3,72.5,63.9,78.4,81.6,77.2
164,Ê©·¼,279248,2023070354808,75.4,69.4,83.1,63.1,84.9,50.4,83.2,93.8
165,Òó²¨,937547,2018090074762,75.3,67.9,87.9,77.8,63.9,54.5,84.4,91.0
166,»ª¸Õ,838378,2018090337829,75.3,46.5,90.2,66.2,81.7,82.0,72.4,87.8
167,Æ¤Öé,409218,2019070651814,75.3,75.0,89.3,60.0,53.5,89.1,76.5,83.7
168,ÂÞÇå,561620,2021041182049,75.3,66.5,85.4,48.4,74.2,93.0,82.7,76.6
169,±å»Ô,717354,2022120045466,75.3,81.0,86.3,62.4,65.9,64.6,81.2,85.7
170,¸ðÈÊ,828597,2023040709711,75.3,91.2,45.6,76.0,49.8,94.6,89.0,80.7
171,»ª³½,834217,2023080441711,75.3,48.0,60.3,89.9,92.8,73.9,80.3,81.9
172,Ð»ÐË,425511,2018111241101,75.2,70.8,77.0,52.7,91.5,69.9,93.1,71.2
173,¸µÙ»ÈÙ,141750,2019040555020,75.2,94.1,48.6,77.0,66.5,63.3,81.8,94.8
174,ÃçÃÎ,780981,2019060068166,75.2,86.5,76.3,70.4,82.4,62.3,67.9,80.9
175,Ðí·ÉÒÔ,478669,2019020466956,75.1,79.2,80.4,50.8,81.0,49.9,91.6,92.6
176,Àî¹ð,249699,2019021099907,75.1,79.6,62.6,89.3,81.7,69.2,52.2,91.4
177,½ðÐÀÈÙ,110500,2021080290051,75.1,69.8,73.4,74.9,74.9,61.5,77.8,93.4
178,ÀÉº½,670680,2021080498012,75.1,84.1,45.9,77.2,90.9,88.2,57.0,82.5
179,ÎºÐÇ,502137,2022120703726,75.1,80.7,77.8,64.2,67.8,93.3,56.1,85.6
180,ÂíåûÔ°,038440,2023121104011,75.1,78.1,74.2,65.2,91.7,46.2,85.0,85.2
181,ÖÜÕæÄþ,890980,2019030128035,75.0,64.3,88.9,80.2,83.1,62.1,86.9,59.3
182,ñ¼²ß,981971,2019061017173,75.0,74.0,87.8,74.3,69.8,64.5,73.8,80.9
183,Æ½ÐÇÉ½,900844,2022121054428,75.0,52.0,76.7,77.9,94.2,93.9,60.0,70.6
184,ÈÎæý´Ï,982629,2023071042927,75.0,58.3,89.4,86.6,46.1,78.9,70.6,94.8
185,ÑÏ»ÝÓ±,893739,2023120853933,75.0,50.8,54.0,94.2,67.1,94.9,91.0,72.9
186,À×ÓÀ,487561,2024011016157,75.0,71.8,83.1,50.1,76.1,78.2,88.0,77.8
187,´÷Ó°,399769,2024120676960,75.0,57.5,86.5,76.6,93.3,67.0,64.2,79.9
188,ºØ¶¦,956660,2018120276055,74.9,92.5,56.8,61.7,57.5,93.4,85.3,76.8
189,ëø½¡,184177,2018120437729,74.9,81.1,47.8,93.5,67.4,94.6,72.7,67.2
190,ÂÀÐÐ,772292,2019050659222,74.9,94.1,66.9,63.1,84.6,66.4,60.6,88.7
191,¿×¸»Ã÷,304748,2019070024824,74.9,61.8,52.7,81.8,81.5,91.3,77.1,78.3
192,ê°Áú,228431,2020030323155,74.9,55.6,49.6,79.5,74.0,84.9,93.6,87.1
193,Ã«ÒÔ,565418,2020080471839,74.9,52.1,90.4,81.2,63.7,94.8,77.1,65.0
194,Ê·÷ì,178839,2020110243971,74.9,78.5,67.6,84.8,81.5,86.0,53.8,71.8
195,Ó÷ÓÂ,381303,2021050430313,74.9,64.5,49.7,91.3,94.5,73.7,60.6,90.0
196,Ïî¼ÎÕä,540375,2022030907569,74.9,55.6,90.5,87.6,91.8,91.7,59.1,48.0
197,°²Ïé¸»,084890,2022091189018,74.9,89.9,78.6,65.1,62.5,72.9,84.1,71.0
198,»ª¾û,869472,2023010837234,74.9,92.1,75.2,70.1,56.0,61.9,85.5,83.7
199,ëøÓñÜ¿,304676,2023110607664,74.9,88.1,61.6,87.0,63.5,65.6,87.9,70.8
200,°ØÔª¸£,317711,2018030961133,74.8,80.0,66.6,72.5,66.3,77.1,90.1,71.1
201,·ëÝ¼Çï,618455,2019010695519,74.8,57.6,70.3,60.3,88.1,94.9,73.2,79.0
202,Æ¤¸»ÐÇ,637615,2021120151544,74.8,49.6,70.7,85.8,91.7,78.5,94.5,52.8
203,ÓÚº®ÁÕ,655353,2023030125342,74.8,50.0,63.9,90.1,83.9,65.0,92.7,78.0
204,ÞÉÕäÃÎ,671630,2023080223062,74.8,90.9,68.4,88.4,58.5,69.1,79.3,69.1
205,´÷Ôªè¡,529551,2024070575127,74.8,82.9,93.8,71.3,88.3,91.0,45.0,51.1
206,ÁøÒã,223255,2024090365535,74.8,82.0,71.1,81.6,82.6,81.2,50.2,74.7
207,Îâ»Ý,360438,2019051203801,74.7,93.2,86.4,92.0,50.7,45.2,65.8,89.5
208,Ó÷»ª,544330,2023020423004,74.7,68.2,93.2,54.2,94.1,83.2,74.1,55.9
209,Ô¬½Ü,051549,2023020934921,74.7,50.1,65.8,83.7,90.9,81.5,95.0,55.9
210,ÀÖ¹ó»Ô,604492,2019080199244,74.6,77.8,61.0,88.4,77.1,62.4,67.8,87.8
211,ÖÜÁ¦¿µ,032726,2020020912663,74.6,81.2,64.7,52.3,90.2,85.4,82.1,66.2
212,ÓÚ³½º£,787846,2020041244662,74.6,59.3,76.1,86.5,74.6,93.9,77.0,55.1
213,ºÎÆ½,103245,2022060634563,74.6,51.4,85.2,69.2,92.9,58.9,71.4,93.1
214,Îºº£,865032,2023010663229,74.6,93.3,78.3,48.3,87.0,59.4,89.9,66.0
215,ÏîË³,977908,2023100560864,74.6,75.7,87.9,78.1,45.9,86.3,79.0,69.2
216,´÷Ê÷,766500,2019050610007,74.5,61.1,80.8,93.9,50.6,81.3,86.7,66.8
217,Ó÷Ã¼,809251,2019110655151,74.5,86.6,74.7,94.1,61.4,53.0,61.5,90.3
218,Ðíåû,720866,2020010856651,74.5,91.2,67.0,88.6,86.4,68.2,68.5,51.6
219,ÌÆÊ¢,295070,2021100457057,74.5,60.7,93.8,58.5,83.1,94.4,67.3,64.0
220,ÕÅÒ¶ÈÙ,830115,2022051041564,74.5,65.7,78.4,68.4,77.6,77.5,90.1,63.9
221,ÇüÓýÏã,431181,2023051008118,74.5,60.6,86.6,62.0,72.9,91.2,55.9,92.1
222,ÔÆÐãèµ,453409,2024030400971,74.5,52.7,90.8,85.3,49.3,76.9,72.3,93.9
223,Ã©ºëÐË,492375,2024051157561,74.5,59.3,82.3,52.1,74.6,91.9,69.6,91.8
224,Ïô°²,240142,2024110534246,74.5,84.5,75.9,52.8,59.0,83.1,71.2,94.7
225,Ôª¿¡Ë³,586191,2018020529140,74.4,63.2,70.1,88.4,73.7,63.7,83.9,77.6
226,ÇØÒã,325247,2019041134724,74.4,90.4,53.1,68.6,92.2,62.6,64.8,89.3
227,Ì¸ÐÂ²¨,141511,2020061201105,74.4,46.2,77.4,92.9,67.9,88.6,81.1,66.5
228,°ØÓðÜ°,346290,2021120219029,74.4,54.9,90.2,89.1,83.4,78.1,54.5,70.6
229,Ã«ÑÒ¸»,348048,2018121134872,74.3,50.3,85.2,54.6,63.7,92.9,78.8,94.7
230,Îâ²¨,782486,2022090558638,74.3,84.8,86.2,90.9,69.2,45.3,86.0,57.5
231,Ã«ÎäÒå,498536,2023100013634,74.3,54.1,69.4,85.1,89.4,81.2,65.0,76.1
232,Éò¾²,847682,2024071098219,74.3,94.4,55.0,84.5,72.4,71.7,94.4,47.5
233,Âíæ«,525966,2022011196661,74.2,82.2,65.6,90.7,75.9,60.1,73.3,71.4
234,ÀîÇÙ,029697,2023010959722,74.2,65.2,68.4,91.2,85.1,50.5,74.9,84.0
235,°²éÅÑÒ,580218,2023120751862,74.2,91.4,88.9,86.9,63.2,47.1,67.3,74.8
236,ÑîÃÎ,168953,2023050145373,74.1,51.0,74.7,81.6,66.5,69.2,93.2,82.7
237,°²ÜøÁ«,776150,2023051005073,74.1,91.1,56.1,67.1,68.5,72.0,89.9,73.9
238,ËÕ²Ê,663471,2019010637125,74.0,57.1,60.0,72.1,58.3,81.9,93.6,94.9
239,ÑÏÆ½Ê¢,284709,2021010810955,74.0,87.7,92.2,87.0,80.1,60.9,56.0,54.4
240,Éò¶¦,726240,2022081254038,74.0,77.8,89.1,66.8,51.4,59.9,91.0,81.9
241,º«ÈÊ,784077,2023050077751,74.0,66.4,69.5,61.9,92.8,71.1,82.0,74.6
242,ºÎÊ÷½¡,015287,2024011148774,74.0,89.5,86.4,48.2,67.4,92.3,50.7,83.7
243,×Þ×ÓÊÀ,319736,2020060613656,73.9,92.4,91.5,65.4,64.7,57.8,80.5,64.7
244,Æ½äÞÓ½,595575,2022070437550,73.9,69.3,54.6,92.6,48.7,92.7,89.7,69.5
245,ÃçÊ±,286375,2022040347570,73.8,76.1,57.7,65.8,88.7,94.3,47.0,86.9
246,ÏîÄþ¹ú,718692,2023010259230,73.8,70.2,93.0,71.8,92.4,69.3,53.3,66.7
247,±«ÒÕ,136957,2024040345735,73.8,64.6,77.0,48.2,84.8,77.5,91.8,72.6
248,´÷·¼Ã·,441126,2018070222650,73.7,81.4,84.7,51.5,84.7,73.6,52.9,87.3
249,ÄÂ´ï,134996,2019090659631,73.7,79.7,81.7,87.7,67.5,50.5,70.9,78.0
250,ÅíÝ¼,860474,2019100447458,73.7,67.7,86.0,66.8,66.3,81.9,79.6,67.9
251,×£Ôª½¨,430700,2021020490057,73.7,58.9,76.7,73.2,81.9,72.8,89.0,63.3
252,»ª´¿ÄÈ,015184,2024070408448,73.7,75.7,79.1,84.7,48.9,54.2,89.4,83.7
253,Íõ¾û,856476,2018120727671,73.5,49.9,78.3,68.2,67.9,91.1,65.2,93.7
254,²ÜÎÄ,549571,2019070547106,73.5,70.4,85.8,57.3,89.6,55.6,83.7,72.2
255,ÓÚÔÃÖ¦,934463,2020030386350,73.5,49.9,66.2,75.5,94.0,77.3,70.9,80.6
256,ÑÏ²ßÊÀ,568489,2020081208969,73.5,61.2,45.6,93.9,68.4,87.1,88.2,70.2
257,Ñî¾§,439963,2021030766331,73.5,93.8,66.3,60.2,80.1,68.0,64.1,81.8
258,¶­¹â,344414,2022120591456,73.5,77.1,53.7,77.9,87.3,85.1,64.4,68.9
