2021060250446,root,1000,70.3,3
qP2tu,AQIdc,I5IZu
70.2,70.0,70.7
87,吕行,772292,2019050659222,82.2,82.0,73.5,91.1
88,李岚,888946,2021070814634,82.2,71.5,85.8,89.3
89,卫霭,582926,2024090772601,82.2,84.2,82.9,79.6
90,郎苑舒,959970,2019060427061,82.1,78.1,78.9,89.2
91,郎菊,978800,2022060930042,82.1,94.8,84.0,67.4
92,唐霞育,840863,2024090486371,82.0,73.8,94.5,77.6
93,谈杰学,558586,2018010518604,81.9,92.5,60.4,92.7
94,苗达楠,457739,2020030573923,81.9,80.8,75.5,89.5
95,沈琬惠,756147,2020030984741,81.9,87.7,85.4,72.6
96,萧苑露,952279,2019090987958,81.6,81.8,81.2,81.7
97,成亚芬,660270,2021010397027,81.6,95.0,55.2,94.6
98,秦元德,750853,2022010585320,81.6,93.9,58.5,92.3
99,殷达,281009,2022090080967,81.6,69.4,84.6,90.9
100,伏家广,225732,2023110963228,81.6,95.0,91.6,58.1
101,姚菁,757426,2024030922639,81.6,93.2,65.0,86.7
102,姜青,466943,2024120414326,81.6,78.0,87.1,79.7
103,姜富,041021,2019031072115,81.5,86.0,65.5,93.0
104,汪毓园,495677,2023021167735,81.5,82.2,72.7,89.5
105,苏贞惠,091019,2018040451947,81.4,70.5,83.9,89.9
106,毛国才,518823,2021041012356,81.4,70.9,82.0,91.2
107,臧楠,091049,2018031044932,81.3,66.9,85.0,91.9
108,臧宜妍,295099,2022020349936,81.3,74.0,75.1,94.8
109,杨建成,441865,2021101106561,81.2,66.8,84.8,91.9
110,史丹,519529,2022051122945,81.2,68.3,91.2,84.0
111,奚飘,204134,2019121203423,81.1,83.8,87.8,71.7
112,金弘星,180978,2021030057830,81.1,82.8,73.3,87.2
113,华纯娜,015184,2024070408448,81.1,76.1,83.0,84.1
114,周莺丹,789805,2018010610512,81.0,64.0,94.3,84.6
115,何素凝,715871,2023111037137,81.0,75.8,91.0,76.1
116,沈胜,630582,2024030558239,81.0,83.6,69.6,89.9
117,孙祥勇,424524,2018100592419,80.9,93.9,61.7,87.1
118,鲍生茂,122088,2019060328817,80.9,91.2,85.7,65.8
119,岑俊,654374,2020010707411,80.9,85.5,64.2,93.0
120,沈桂,428476,2019011067674,80.8,76.6,73.1,92.7
121,褚飘娴,629069,2020101076947,80.8,80.7,78.6,83.1
122,曹茂,175773,2021051247352,80.7,71.7,85.9,84.4
123,章蓉,089433,2020090503330,80.6,86.2,79.1,76.5
124,华达发,284430,2019070443075,80.5,88.0,85.9,67.7
125,平光,322027,2022011142712,80.5,61.5,92.1,88.0
126,邹志清,897933,2024020053312,80.5,67.0,86.3,88.2
127,费叶,235538,2024050343808,80.5,91.4,88.4,61.8
128,邬琴黛,920376,2024100107664,80.3,80.4,90.0,70.5
129,孙菁莉,896761,2021060216143,80.2,83.9,90.0,66.6
130,雷永,487561,2024011016157,80.2,70.2,89.5,81.0
131,尤澜,430064,2024120496421,80.2,88.3,94.5,57.8
132,尤泰,850996,2018080879618,80.1,93.4,90.8,56.2
133,严策世,568489,2020081208969,80.1,64.6,88.1,87.7
134,齐永,957748,2021040604802,80.1,57.5,91.0,91.8
135,皮珠,409218,2019070651814,80.0,94.6,93.3,52.0
136,孔霭叶,477153,2020080875356,80.0,77.0,77.2,85.7
137,殷凝,215033,2023110023304,80.0,93.1,86.8,60.2
138,姚峰杰,130961,2018111136152,79.9,82.7,65.6,91.3
139,廉子达,624034,2019060543448,79.8,75.5,92.8,71.1
140,常天海,738924,2019070342417,79.8,86.8,69.9,82.7
141,范育希,653094,2024010479436,79.8,81.4,70.5,87.6
142,成腾,680385,2020040048505,79.7,74.7,92.3,72.2
143,尹广,197949,2020090604929,79.7,82.7,85.1,71.2
144,水武腾,767724,2022031012441,79.7,83.7,90.7,64.6
145,滕玉芸,304676,2023110607664,79.7,73.1,76.8,89.3
146,熊君,993768,2018080626839,79.6,79.3,90.9,68.5
147,毕俊,250466,2021080496671,79.6,92.6,63.6,82.5
148,时娥,072180,2022090348028,79.6,61.2,90.2,87.5
149,倪良,592400,2024040360051,79.6,75.9,81.7,81.3
150,时影,916479,2018050997911,79.5,93.7,63.5,81.3
151,孙妍姬,206954,2022030165413,79.4,91.4,57.4,89.3
152,冯竹,212384,2021010948436,79.3,85.6,73.8,78.4
153,孟海海,044804,2019040410428,79.2,73.4,72.7,91.4
154,祝卿,011116,2019070881610,79.2,65.3,82.7,89.7
155,花行,710082,2022070788247,79.2,86.0,60.0,91.6
156,昌凝,117861,2023020646153,79.2,94.0,80.8,62.7
157,花士,471143,2023091074314,79.2,78.9,91.4,67.3
158,许才世,654525,2022031222526,79.1,69.3,85.5,82.4
159,柳琰,909538,2018040133806,79.0,79.8,64.1,93.2
160,杨淑翠,033158,2024020095864,79.0,78.1,67.3,91.6
161,禹勤露,626562,2024051166232,79.0,92.1,94.8,50.0
162,屈莲莺,819006,2018110020617,78.9,91.7,64.9,80.0
163,奚辉钧,703792,2019071099248,78.9,87.4,90.6,58.7
164,任莉,509838,2021090893814,78.9,90.4,61.0,85.4
165,毕莎聪,463736,2018041093665,78.8,83.0,59.9,93.5
166,禹伟发,603662,2021090456241,78.7,72.4,69.8,93.8
167,鲁山,600413,2022110861323,78.7,86.1,60.3,89.6
168,凤慧,514379,2023050177974,78.7,74.8,72.3,88.9
169,花琛伟,059889,2023100338971,78.7,64.6,81.0,90.5
170,齐辉泰,616054,2019040265417,78.6,68.7,87.4,79.8
171,潘才,057192,2020100919228,78.6,88.1,88.0,59.6
172,费雄,017474,2022020527432,78.6,84.5,58.1,93.1
173,皮枫巧,863679,2022020607973,78.6,66.7,87.0,82.2
174,章建,160497,2023020869711,78.6,88.8,57.1,89.9
175,郎楠,125787,2018050088737,78.5,56.6,91.4,87.6
176,邬倩,726536,2018090283654,78.5,80.8,71.6,83.1
177,时永利,655476,2022120537632,78.5,84.1,75.0,76.3
178,戚玲,161913,2018070521354,78.4,89.9,69.3,76.0
179,舒丽,495750,2018110105037,78.4,86.4,71.1,77.7
180,苏志健,262370,2024090387062,78.4,92.8,83.2,59.3
181,孔波,022531,2021080933115,78.3,92.2,57.9,84.9
182,俞祥,022424,2022070622467,78.2,76.6,87.9,70.1
183,吕菁,435041,2022121134175,78.2,87.7,52.6,94.4
184,和英,333711,2018110841121,78.1,79.7,62.3,92.4
185,谢丹娥,938104,2019061050459,78.1,64.9,77.4,91.9
186,邵聪,324077,2022010197752,77.9,83.8,66.7,83.2
187,黄婵,304737,2023091253768,77.9,71.9,79.9,82.0
188,郝桂珠,341201,2024051120103,77.9,78.6,78.5,76.7
189,姚雄,085093,2024100789359,77.9,74.7,83.5,75.4
190,朱岩富,976830,2018070093068,77.8,83.5,65.7,84.1
191,苏珍,830462,2019080156245,77.7,68.6,83.0,81.4
192,董婵丹,245611,2020020481109,77.7,76.1,78.9,78.0
193,费兴贵,767324,2021091232409,77.7,59.8,94.9,78.3
194,卜义,377779,2023050617913,77.7,94.6,77.0,61.4
195,毛岩富,348048,2018121134872,77.6,83.4,77.5,71.9
196,蒋珍娅,780380,2018010338027,77.5,73.5,87.7,71.3
197,臧龙,228431,2020030323155,77.5,90.0,83.2,59.3
198,堪玉英,852605,2021060120538,77.5,63.0,76.0,93.4
199,窦嘉,279397,2019100929736,77.4,86.0,53.7,92.5
200,明婉倩,888988,2020050678848,77.4,59.3,90.7,82.3
201,于爽蓉,451089,2021090278963,77.4,82.1,68.7,81.5
202,伏清康,072952,2022070775215,77.4,85.6,60.6,86.0
203,何可婉,248818,2024070601863,77.4,79.7,60.9,91.6
204,余霞宜,136612,2019080511273,77.2,63.2,83.8,84.6
205,朱融,482360,2021050506071,77.2,91.7,64.7,75.2
206,谈伟士,384894,2024091009416,77.2,64.1,91.1,76.3
207,朱伟,322499,2018070219957,77.1,92.2,50.7,88.3
208,柏芳香,922222,2019100982275,77.1,87.8,83.1,60.3
209,孟发富,380695,2018030379571,77.0,56.4,86.7,87.9
210,卜凝璐,220896,2019011109671,77.0,78.7,67.0,85.2
211,戚海,138373,2019081257318,77.0,62.3,94.3,74.3
212,卜思,594775,2022060797524,77.0,75.1,81.5,74.4
213,姚惠,140200,2023030720035,77.0,68.7,93.7,68.5
214,卫婷,614390,2024010449046,77.0,71.3,92.4,67.3
215,何晶,408977,2022110777754,76.9,48.7,93.5,88.5
216,明璧洁,029390,2023010569001,76.9,65.9,75.8,88.9
217,贺茂,882560,2023030416012,76.9,54.2,84.0,92.4
218,窦荔莉,919171,2023040197148,76.9,65.8,70.8,94.2
219,苗惠,247946,2024110794659,76.8,73.9,62.2,94.3
220,彭霭寒,645049,2020081204927,76.7,74.9,94.7,60.5
221,米士以,924907,2021090780773,76.7,51.5,93.5,85.0
222,祁蕊,519485,2022010898567,76.7,76.0,85.7,68.4
223,韦广子,665248,2023110964813,76.7,61.0,85.8,83.4
224,彭菁,860474,2019100447458,76.6,73.8,87.4,68.7
225,计希凡,970793,2020010159360,76.6,82.1,79.0,68.6
226,吕全达,564868,2021071056872,76.6,63.2,86.2,80.5
227,云巧芸,445778,2024060647828,76.6,92.9,52.8,84.2
228,郎宁,076810,2018070601052,76.5,89.8,81.5,58.3
229,汪武祥,856778,2021091227806,76.5,83.5,75.0,70.9
230,顾黛,401050,2019091055027,76.4,88.1,67.8,73.2
231,方风树,034268,2022010756845,76.4,74.6,93.0,61.6
232,柳安,825875,2022040627554,76.4,83.5,82.6,63.0
233,陶伟国,106201,2023061000155,76.4,77.0,83.8,68.4
234,范义,777182,2018090278221,76.3,87.3,57.9,83.8
235,郑娜,301486,2022091248656,76.3,88.5,66.7,73.7
236,柳毅,223255,2024090365535,76.3,89.3,73.9,65.6
237,项福保,019603,2019040290344,76.2,65.3,87.4,76.0
238,汤雪,824504,2021121030418,76.2,48.3,93.0,87.2
239,魏信国,164833,2022030693312,76.2,83.5,83.3,61.9
240,马嘉,889235,2023010133531,76.2,91.1,90.5,47.1
241,汪莺,588800,2024090560016,76.2,88.2,82.3,58.2
242,祝盛士,687325,2018051042538,76.1,90.8,49.3,88.1
243,罗以,954136,2019020723627,76.1,93.0,54.3,80.9
244,成富,861845,2019101074571,76.1,71.8,66.5,90.1
245,费芝珍,499544,2020010834429,76.1,81.8,88.1,58.3
246,华山,477184,2020090198434,76.1,72.6,68.3,87.3
247,戴山,572412,2021030771212,76.1,58.2,85.3,84.7
248,戴叶,306180,2023080098036,76.1,57.2,94.2,77.0
249,廉萍晓,703257,2024081215731,76.1,75.4,58.9,94.0
250,倪钧,341975,2018021257568,76.0,94.4,45.9,87.7
251,卫莺,738214,2018050481419,76.0,74.0,91.1,62.8
252,滕岩鼎,205879,2018070157952,76.0,66.7,92.1,69.1
253,吴平,738716,2022120841652,76.0,94.2,46.4,87.5
254,周岩士,686595,2023061089537,76.0,93.2,60.3,74.5
255,宋融贞,544356,2018110915668,75.9,70.7,80.6,76.5
256,穆茜,911452,2019050035238,75.8,87.8,92.9,46.8
257,鲍岩,917629,2020020992908,75.8,86.3,74.3,66.8
258,皮惠澜,233630,2020071163018,75.8,64.3,88.3,74.7
259,董欣云,366841,2021111254125,75.8,87.3,46.8,93.2
260,钱亚,703068,2022041216846,75.8,55.3,83.4,88.6
261,纪建兴,545767,2022080856717,75.8,87.7,81.9,57.7
262,吴枝娜,020286,2023030118651,75.8,83.3,52.2,91.9
263,云君枝,871145,2023051224538,75.8,82.4,51.4,93.5
264,范洁蓓,711478,2023120357802,75.8,80.3,84.4,62.7
265,堪菁淑,311712,2018051061214,75.7,90.4,65.1,71.5
266,姚苑雁,252001,2020020740143,75.7,56.3,83.6,87.2
267,明才安,042036,2019080903605,75.6,59.1,82.9,84.8
268,宋仁达,075972,2021050027270,75.6,50.1,93.2,83.5
269,滕清,303524,2022050152447,75.6,86.3,70.4,70.2
270,萧志勇,126895,2022080999574,75.6,65.7,86.6,74.4
271,董广,529018,2023040131825,75.6,90.9,48.9,86.9
272,毛家才,235634,2019060453471,75.5,75.7,80.8,69.9
273,米珊筠,308416,2019110071611,75.5,92.2,49.3,84.9
274,邹芸,911102,2020011020274,75.5,59.4,87.7,79.4
275,常东俊,015199,2021090549952,75.5,62.8,79.4,84.2
276,祝致成,907223,2023061022322,75.5,80.9,51.4,94.3
277,尹国文,186501,2024030360132,75.5,82.4,80.9,63.1
278,冯霞芝,141898,2024080699803,75.5,82.2,78.7,65.6
279,李桂,249699,2019021099907,75.4,51.2,93.5,81.6
280,祁祥胜,867289,2020031178939,75.4,48.6,88.4,89.2
281,傅广,761553,2024100835364,75.4,68.4,89.4,68.4
282,舒楠辉,669295,2018011159539,75.3,83.5,94.0,48.5
283,元俊顺,586191,2018020529140,75.3,83.4,56.5,86.0
284,柏羽璐,417246,2018081194610,75.3,78.0,55.3,92.7
285,宋雄武,940609,2018091110923,75.3,91.3,66.5,68.1
286,皮富星,637615,2021120151544,75.3,82.8,84.0,59.1
287,姜眉青,894678,2023071087812,75.3,77.7,64.2,83.9
288,贝春璧,785986,2023110688658,75.3,94.6,80.9,50.5
289,卜寒,240250,2019050205015,75.2,82.5,60.7,82.5
290,陈辉,220534,2019020233466,75.1,67.4,70.0,87.9
291,周真宁,890980,2019030128035,75.1,94.3,83.6,47.3
292,乐香荣,793744,2021030314457,75.1,86.9,89.5,49.0
293,舒龙龙,101950,2018011085061,75.0,85.4,65.4,74.1
294,皮瑶,701816,2019100491647,75.0,86.5,63.6,74.9
295,郎悦爱,775994,2019120269406,75.0,66.9,91.2,67.0
296,施泰冠,599077,2020010447716,75.0,85.3,68.8,70.8
297,窦爱洁,960328,2020060512861,75.0,51.0,89.7,84.2
298,孟新,206063,2020110246373,74.9,64.4,76.8,83.5
299,柏祥德,295315,2021111051552,74.9,66.3,83.1,75.2
300,祁岚,906923,2022110652318,74.9,54.9,87.8,82.0
301,褚舒,584520,2022120662052,74.9,61.3,79.5,83.9
302,戴芳梅,441126,2018070222650,74.8,82.6,59.0,82.8
303,贝中志,918685,2019070668504,74.8,93.3,73.5,57.7
304,许娥育,328140,2021061134040,74.8,75.5,66.2,82.6
305,戴丽华,969581,2019071178109,74.7,78.4,65.5,80.1
306,张叶荣,830115,2022051041564,74.7,63.4,93.8,66.9
307,魏海,865032,2023010663229,74.7,79.3,94.6,50.2
308,雷凡,527276,2023060187663,74.7,79.2,92.8,52.0
309,昌泰,210492,2018070839234,74.6,87.8,53.1,82.9
310,苗茗,068922,2018110442235,74.6,70.5,84.9,68.4
311,平枝悦,377444,2021100104439,74.6,91.7,47.2,85.0
312,郎星,181665,2022100816535,74.6,64.0,74.8,84.9
313,董勤,372812,2023040581237,74.6,76.8,65.9,81.2
314,秦强,947759,2024021125913,74.6,56.9,89.9,77.0
315,秦信,886336,2018060643619,74.5,89.1,58.7,75.8
316,董冰,910535,2020040343509,74.5,59.7,81.1,82.6
317,戚筠琴,518553,2020110845336,74.5,86.1,86.5,50.9
318,严平盛,284709,2021010810955,74.5,45.9,84.7,93.0
319,施芳,279248,2023070354808,74.5,94.1,62.4,67.1
320,卞武,722367,2023100796750,74.5,82.2,70.6,70.6
321,凤炎天,908298,2024101019863,74.5,71.9,82.2,69.3
322,姚瑶,549497,2019070459772,74.4,85.2,70.8,67.2
323,堪宜,628471,2021040887165,74.4,82.8,48.4,92.0
324,黄康,216191,2023010279142,74.4,87.0,77.1,59.0
325,雷凤,807634,2019100543423,74.3,69.6,71.4,82.0
326,陈毅富,007789,2021040128910,74.3,84.9,67.1,70.9
327,毛武义,498536,2023100013634,74.3,47.2,82.7,93.0
328,魏元,364384,2018030278457,74.2,86.7,64.9,71.0
329,乐家,534022,2019040342250,74.2,81.3,50.3,91.0
330,凤苑,141609,2022080460931,74.2,77.7,92.7,52.3
331,任平,584884,2020021238415,74.1,90.6,51.6,80.1
332,周泰,096355,2021030725521,74.1,74.0,59.5,88.9
333,平波,016557,2022040875772,74.1,50.8,91.8,79.8
334,华枫,429917,2022071231734,74.1,89.6,51.6,81.0
335,喻眉,809251,2019110655151,74.0,84.6,85.6,51.7
336,吕影,006087,2021041108753,74.0,92.8,83.6,45.7
337,酆怡霄,977851,2021090895166,74.0,67.0,64.6,90.5
338,柏育,754239,2023070343932,74.0,78.0,58.0,85.9
339,邬生天,506819,2018101211957,73.9,89.5,64.9,67.2
340,姚淑爽,644769,2024021066913,73.9,88.8,46.0,86.9
341,项宁国,718692,2023010259230,73.8,84.4,64.0,73.0
342,殷盛,708332,2023090103249,73.8,79.0,60.0,82.5
343,戴瑗妹,246426,2024080012603,73.8,60.0,71.1,90.4
344,常柔,308951,2020041215137,73.7,94.9,57.6,68.7
345,贺倩,518251,2021050325107,73.7,86.8,66.3,68.1
346,祁才,201048,2022020344817,73.7,52.9,92.2,76.1
347,滕腾,542218,2022050961859,73.7,66.0,88.1,67.0
348,凤世永,947872,2022060177220,73.7,94.1,75.0,51.9
349,花铭,621502,2023120480227,73.7,75.1,58.4,87.6
350,窦策,981971,2019061017173,73.6,73.9,82.5,64.4
351,乐铭,832448,2020071064823,73.6,76.8,57.2,86.7
352,华以发,671388,2020080388807,73.6,86.9,60.7,73.1
353,谈楠,632124,2024091022411,73.6,60.4,74.7,85.7
354,朱平,254973,2018030287310,73.5,84.0,50.4,86.0
355,廉琦纨,430418,2018060091870,73.5,68.1,92.4,59.9
356,元贞眉,760856,2021061035626,73.5,92.0,51.1,77.4
357,平滢咏,595575,2022070437550,73.5,89.3,48.9,82.2
358,卜辰,687673,2019110957347,73.4,71.7,68.5,80.1
359,秦彬广,958563,2021110856327,73.4,50.1,76.7,93.4
360,康筠凝,686032,2023050423231,73.4,88.5,76.0,55.7
361,熊瑾,384371,2023060897141,73.4,54.3,77.5,88.5
362,项顺,977908,2023100560864,73.4,91.8,62.0,66.3
363,穆娅咏,975029,2024030902922,73.4,87.6,81.0,51.7
364,伏瑞彩,456700,2023100950020,73.3,45.3,93.9,80.7
365,云秀璧,453409,2024030400971,73.3,50.3,88.4,81.2
366,毛琼梅,406677,2024040347750,73.3,70.0,67.6,82.2
367,苏天武,836375,2024120837557,73.3,61.3,74.6,84.1
368,毛巧,598223,2019051182310,73.2,60.9,72.3,86.4
369,吴惠,360438,2019051203801,73.2,86.7,58.6,74.3
370,堪才,892994,2022040139439,73.2,72.8,88.8,57.9
371,邹信以,767648,2024090864865,73.2,77.6,56.5,85.4
372,邬园素,028558,2018051035839,73.0,55.4,81.0,82.7
373,花勤颖,176726,2022110332631,73.0,62.2,79.6,77.3
374,宋晶,621407,2018010400761,72.9,70.9,94.4,53.4
375,傅福,964967,2018060396721,72.9,50.1,77.3,91.4
376,邹俊,420096,2018090979622,72.9,79.1,61.5,78.0
377,戴刚,766496,2019050889671,72.9,67.4,79.6,71.6
378,严国,852164,2020050956413,72.9,51.4,88.7,78.6
379,毕梅艳,408248,2020120364827,72.9,74.6,86.2,57.9
380,元保钧,536389,2021020748954,72.9,75.6,55.9,87.2
381,倪芸丹,042232,2021110853266,72.9,70.9,68.2,79.7
382,柳行,016171,2022060157109,72.9,80.6,81.1,56.9
383,华钧,869472,2023010837234,72.9,86.7,49.6,82.3
384,俞妹艳,597477,2024080267755,72.9,70.3,88.0,60.4
385,魏荔,346889,2019020778947,72.8,71.6,70.6,76.1
386,伏时贵,275642,2019080394208,72.8,71.7,80.9,65.7
387,殷永,681582,2021011208216,72.8,87.6,53.7,77.0
388,伏文,027543,2022040164325,72.8,61.6,91.9,64.9
389,毛力,767332,2024030253212,72.8,50.1,74.3,93.9
390,孔玲,278639,2018060703917,72.7,94.7,63.4,59.9
391,姜贞雁,437721,2018100982113,72.7,84.9,86.2,47.0
392,张炎力,395826,2019020062652,72.7,67.7,77.5,73.0
393,俞峰,478906,2021030140648,72.7,93.9,57.9,66.2
394,苗露,635522,2021121102216,72.7,72.3,70.3,75.5
395,柳信榕,215195,2024030979503,72.7,54.4,91.9,71.8
396,苗天树,987716,2018050351619,72.6,78.1,73.1,66.7
397,常世子,078899,2018110199908,72.6,92.1,61.2,64.4
398,成士力,120983,2019030768359,72.6,78.8,72.2,66.7
399,赵弘岩,883787,2019061198767,72.6,54.9,90.5,72.5
400,庞强富,370780,2022100178026,72.6,53.1,79.8,84.9
401,奚茗瑾,298075,2019071157525,72.5,51.2,73.4,92.9
402,吕筠,084559,2019121085958,72.5,88.7,82.2,46.7
403,邬雄家,819010,2021050041060,72.5,73.9,69.4,74.1
404,元素琰,990984,2024020088422,72.5,50.6,89.3,77.5
405,曹胜明,826302,2019011030266,72.4,77.8,46.4,93.0
406,毕露宁,077269,2019060266903,72.4,46.9,93.7,76.7
407,郝航永,085640,2020100544003,72.4,80.1,65.3,71.7
408,苗佳芬,595086,2021040328627,72.4,68.2,78.7,70.4
409,鲍仁,769831,2021100593167,72.4,56.9,77.6,82.8
410,卜弘生,614819,2022030431970,72.4,68.2,65.0,83.9
411,俞昭,311225,2022120532564,72.4,84.0,49.6,83.5
412,魏菁,088247,2023070534716,72.4,53.8,83.1,80.3
413,沈安茂,886746,2018081204610,72.3,71.9,86.9,58.2
414,邬杰健,326807,2018070800757,72.2,92.5,63.9,60.3
415,冯薇,193309,2019090790965,72.2,75.1,61.6,79.9
416,伍梅凡,048222,2021031182263,72.2,79.8,46.2,90.6
417,傅怡,101924,2023030682401,72.2,79.8,46.2,90.7
418,费建,682050,2024050885073,72.2,74.4,68.8,73.5
419,萧瑗琴,767516,2018110691604,72.1,76.4,87.1,52.9
420,方中,390352,2019040195213,72.1,78.0,50.5,87.9
421,雷梅,818530,2020031183013,72.1,76.2,93.7,46.5
422,何伟子,266657,2020120975701,72.1,80.4,50.5,85.3
423,顾光贵,330946,2021120834629,72.1,56.6,90.8,68.9
424,廉璐英,529471,2022071257108,72.1,91.6,57.5,67.3
425,鲍武才,817966,2023070556650,72.1,71.9,61.6,82.8
426,曹俊致,149203,2024090370318,72.1,87.7,49.3,79.2
427,成柔,206996,2018040399644,72.0,92.9,75.8,47.3
428,尤芬,036692,2018051009270,72.0,80.2,83.9,51.8
429,成广强,342297,2019030619706,72.0,88.8,49.6,77.5
430,金铭,098254,2021010385424,72.0,55.9,92.5,67.7
431,水辰,963424,2022031242445,72.0,69.2,88.4,58.3
