202411311030,root,1000,69.9971,4
l00XI,GkFbT,4Gs7q,hVCVG
69.8885,69.9,70.8,69.4
41,×£±ùÒÇ,353400,2018120820002,82.2,81.4,85.9,94.3,67
42,Ô¬Ñ×·É,603714,2020070161416,82.2,84.9,91.1,92.4,60.5
43,ñ¼²Å²ß,885246,2020060154603,82.1,81.4,80.8,89,77.1
44,ÇüÊç,613525,2021090092512,82.1,94.1,73.2,69.5,91.4
45,ÍôÌ©³½,080710,2023020421022,82.1,84.4,90.2,83,70.7
46,Âí¾§Ë¼,778542,2024080954263,82.1,72.6,75.8,92,88
47,ÕÅæý±ù,686544,2019121064475,82,91.7,75.3,71,90.2
48,½¯ÐËÈÊ,045306,2020070130630,82,72,89,73.4,93.7
49,ÔªÀ½,832242,2021011124246,82,73.7,90.4,69.6,94.1
50,ÓíË¼,860957,2022120535731,81.9,92,79.4,90.3,66.1
51,ÒóÊÀ²Å,857524,2024090332469,81.9,77.6,94.1,66.8,89.1
52,Ò¦Ç¿ÖÂ,616494,2021020049412,81.8,78.9,65.7,92.3,90.3
53,ÒüÜ¿,909029,2022110812929,81.8,89.9,93.4,86.3,57.4
54,Âí¹ð,072388,2018010638868,81.7,83.1,86.5,81.4,75.9
55,Éò³É,788606,2021120360664,81.6,69.8,92.9,80.4,83.3
56,Îº¾ü,450732,2024070743205,81.6,83,87.3,67,89
57,ÎÀµÂ´ï,691951,2024120705128,81.6,91.9,75,71.1,88.4
58,Ô¬²ÊÒÕ,162711,2021070201123,81.5,82.2,77.2,82.7,83.8
59,ñ¼Ñ©¾ê,488682,2021120958229,81.5,82.7,70.9,77.4,94.9
60,À×ÐËºë,596996,2024110509608,81.5,62,90.5,88.5,84.8
61,ÀÉÏ£Äý,072293,2023020209327,81.4,84.9,77.5,93.5,69.6
62,¸µÑÅÒÇ,670918,2020010791859,81.3,70.3,94.3,76.7,84
63,¸ðÉú»Ô,435942,2022040274245,81.3,92.2,92.4,54.5,86.2
64,ÓàÊ¤,522373,2024030147324,81.3,90.6,80.4,88.4,65.7
65,ÀÖÖÂ,931980,2024110118047,81.3,84,67.5,93.6,80
66,ºÂÔÆ,274728,2021010022813,81.2,71.6,94.1,91.3,68
67,Ô¬Æ½,938633,2023040863341,81,88.4,91,53.8,91
68,¼Íæ«ÃÎ,719723,2021111052370,80.9,92.2,72.6,93.6,65.3
69,½ðÍñ÷ì,878730,2022071133038,80.9,55.8,93.6,92.9,81.2
70,Æî·ÉÑ§,973565,2019040906510,80.8,72.8,91.1,73.9,85.6
71,Ã«ÓñæÂ,402032,2020110693258,80.8,83.5,70.1,75.2,94.5
72,Ó÷³½º½,995995,2021020369525,80.8,74.4,72.6,92.8,83.6
73,±Ï¸£,252631,2021041073109,80.8,80.8,94.1,75.2,73.2
74,ÛºÝº,662569,2022021146915,80.8,74.7,81.3,93.5,73.9
75,Úù¾²èµ,164665,2023041196566,80.8,90.1,59,86.6,87.6
76,»¨ÈÙ,607125,2020060472516,80.7,68.8,93.1,66.5,94.4
77,Æ¤ð¥,566844,2021090684445,80.7,78.3,89.8,74.5,80.1
78,Á®Ê¿¶«,431692,2022030119271,80.7,92.6,87.6,92.8,49.9
79,¸ðÁ¦,254302,2024060790262,80.7,94.9,65.3,71.6,90.9
80,ÌÕº®,516350,2020020045033,80.6,85.9,56.3,93.4,86.8
81,Öì·ï,777014,2018030561409,80.5,73.1,92.8,74.9,81.1
82,Ñî²Å,991203,2018050510343,80.5,90.4,88.6,53.7,89.2
83,ËÕÈÊÌ©,572569,2018080726964,80.5,82.5,81.2,93.3,64.8
84,¼Íº®ÕÑ,336760,2021030346027,80.5,70.6,66.9,92.2,92.4
85,·ü¾û,207298,2021040489813,80.5,87.9,54.8,92.8,86.7
86,ÄÂ¿¡¾ü,938208,2023090620809,80.2,87.9,81.3,68.3,83.4
87,Ûº¾Õ·Ò,407224,2024051092466,80.2,68.1,86.8,89.6,76.3
88,ÓàÞ±,179284,2018070928452,80.1,83.5,93.4,70.3,73.1
89,ÕÂ³½³É,598275,2018101237553,80.1,90.9,53.4,85,90.9
90,Ê·ÔÏÏþ,920934,2020011163464,80.1,88.4,88.2,68.3,75.6
91,ÕÅÁúÊ¤,424348,2022050484864,80,90.7,57.7,90.4,81.3
92,ºÂ±£,578049,2022100174939,80,92.1,84,66,77.8
93,ÎºÝ¼Ë¬,029350,2019080775039,79.8,82.4,86.8,91.1,58.9
94,³ÂÊ¿,984666,2020060116639,79.8,93.6,92.2,56,77.2
95,½ðÁúÈ«,916975,2022080867542,79.8,78.3,89.6,75.8,75.3
96,ÅíÂ¶Ü°,043767,2022120786763,79.8,92.7,50.3,82.2,93.8
97,ÚùÄÈ,619319,2024090091914,79.8,91.9,51.9,86.1,89.2
98,ÎÀ¾ý,182323,2022090302312,79.7,77.9,85.7,70.4,84.8
99,»ªº£É½,965277,2023100117754,79.7,79.9,81.8,84.6,72.6
100,ÒüÖ¦,077698,2023050169844,79.6,87.4,93.1,50,87.8
101,ÂÞÜ°Ö¦,480118,2018010351850,79.5,75.5,85.3,78.1,79.2
102,ÁøÄþË¼,194615,2018071201530,79.5,89.6,73.8,89.8,64.7
103,ÅíÔÆ,609167,2021100026739,79.5,71.7,88.5,84.2,73.5
104,Áø×ÓÄþ,229035,2021110253501,79.5,75.1,94.5,74.7,73.8
105,Ã×Ãú,139739,2020050063914,79.4,54.5,94.3,83.5,85.2
106,ÑÏÌì,069601,2020111080157,79.4,94,54.4,85.8,83.4
107,ÀîÒÕ,426488,2021060898874,79.3,81.7,90.1,78.4,67
108,ÉòÑà,166331,2019050833110,79.2,55.7,94.3,82.3,84.3
109,»¨½à,012427,2020040842739,79.2,81.8,94.1,68.2,72.7
110,¿×ÐÅ·å,452671,2021100627148,79.2,69.9,93.9,65,88.1
111,ÆÝ¾û·ç,778820,2022010752012,79.2,66.3,76.8,83.3,90.4
112,½ªÑ§,189012,2022111131228,79.2,83.6,74.4,94,64.7
113,ÑÏÓ°,277393,2018050459326,79.1,67.4,90,69.5,89.4
114,ÕÔ¾²,210761,2022060876156,79.1,78.2,68.2,84.7,85.3
115,À×ÈÙ,903526,2022120512624,79.1,77.2,76.5,91.8,70.9
116,ÄßÓðÊç,602437,2018081233749,79,90.7,79.3,76.6,69.3
117,Ð»³É,029126,2019020022632,79,89.4,67,89.6,70
118,ÎºÑÞ,899965,2021030406534,79,72.6,83.4,87.8,72
119,Ð»¶¦Ïé,714617,2021090661731,79,83.5,78.6,88.3,65.8
120,Òü½¡,820481,2021110328134,79,76.5,74.6,78.2,86.8
121,ÅíÒÇ,792379,2019100437963,78.9,94.6,78.7,79.8,62.4
122,Ñ¦³½¸»,820687,2019100928729,78.9,76.7,73.5,84.1,81.4
123,ËïÔÏð¥,771646,2020090514635,78.9,70.1,74.8,87,83.6
124,¶­²¨,133039,2020110803917,78.9,85.5,76.9,87.1,66.1
125,ËÕÌì,086006,2021120310623,78.9,53.6,93.9,88.6,79.4
126,ËÎóÞ÷ì,381215,2024030721534,78.9,67.1,85.9,93.4,69.1
127,ÀîÓý,662106,2024110630664,78.9,76,58.8,89.6,91.1
128,¿µæÃÏ£,695094,2018090979412,78.8,53.6,81.8,89.2,90.6
129,±«Ç¿,493308,2019051100818,78.8,84.3,71.1,66.8,93.1
130,·¶ÐÇ,576321,2021021032138,78.8,73.8,74.5,84.8,82.1
131,¿µÆ½Ê¿,955643,2021060904320,78.8,50.4,94,77.4,93.3
132,ÕÔÙ»ÔÆ,280141,2022120054128,78.8,86.7,82.1,57.5,88.7
133,ÕÅÜ°,267748,2023020714874,78.8,72.7,71.8,95,75.5
134,ÎéºÉ·Æ,634544,2018120094460,78.7,91.5,82.7,71.9,68.6
135,Ê·Ó°Ü¿,526152,2018120915260,78.7,75.1,67.8,83.7,88.3
136,Æî¼ÒÖ¾,148520,2019031162024,78.6,91.3,55.2,84.8,83
137,ÁºÆ®,737541,2019051044139,78.6,92,74,67.6,80.8
138,Ëï¿¡,733798,2019081019819,78.6,89.5,85.5,45.2,94.3
139,²ýÃ÷ÐË,509258,2022050495810,78.6,74.1,82,76.2,82.1
140,ÓíæÃ,557770,2022080387043,78.6,83.9,82,66.6,81.8
141,»ÆÃ·,722734,2024060453426,78.6,57.3,87.6,83.4,86.3
142,á¯Ë³¸£,123150,2022040665034,78.4,78.7,54,85.9,94.9
143,¼Æ´¿»ª,842428,2023090392874,78.4,81.9,71.5,85.4,74.7
144,¿°¹úÑ×,928837,2023100513736,78.4,88.3,80.8,63.1,81.4
145,Æ¤ÈÚ»¶,179430,2019061163012,78.3,82.8,77.4,92.7,60.2
146,Ç®¸»,232880,2019070368056,78.3,86.7,86.5,73.5,66.5
147,°ØÄþ,677906,2020080860601,78.3,93.9,58.9,81.9,78.5
148,²·Á¦Á¼,171414,2021030491416,78.3,88.8,72.6,64.8,87.1
149,ÉòÊ÷,079092,2021050059256,78.3,74.9,82.5,72.9,82.9
150,Ê·»ª½à,576399,2022080079910,78.3,64.4,74.3,84.5,90.2
151,±´¶¦¶¦,542454,2019091055444,78.2,68.1,93,59.9,91.6
152,Ë®¸Õ¶¦,270514,2019121081472,78.2,71.2,72.3,84.2,85.3
153,Ö£Ï¼,103063,2019110286370,78.1,68.7,77.3,76.5,89.8
154,Íõº£Ã÷,367419,2024071181970,78.1,92.3,75.3,94.8,50.2
155,°²Éú,223253,2019050715334,78,90.2,80.3,72.5,69.2
156,ËïÁ¼Çå,041207,2020060690751,78,81.7,60.4,85.3,84.8
157,µÒµÂ,298991,2024030599163,78,79.9,92.6,83,56.3
158,Ã×Ã÷,530475,2024080627502,78,91.5,76.8,94,49.6
159,¶­ÒÔ,532357,2018020815767,77.9,85,81.4,70.3,74.9
160,ÎºÁ«,289191,2023100179103,77.9,85.7,52.9,83.5,89.4
161,ÅÓË³,717105,2020060150505,77.8,48.9,92.3,92.6,77.4
162,ºØÏ£Æ¼,751454,2021030175466,77.8,62.6,93.8,92.7,62.1
163,Îº¼Ò,627814,2022090631452,77.8,76.5,83.3,57.6,93.6
164,Óá°®,459841,2018010704168,77.7,68.5,88,79.7,74.7
165,ÓàÑÞÒÁ,151815,2018040271513,77.7,46.3,82.7,89.1,92.6
166,·Ñö°Àò,405514,2020040011443,77.7,86.2,71.3,76.2,77.2
167,ÏôÀó,549738,2021070773819,77.7,54.5,88.1,75.1,93.2
168,ÑîÜø,738155,2022070085536,77.7,68.3,64.2,94.7,83.6
169,Æ¤ÖÐÓÀ,568598,2019031129842,77.6,91.5,94.7,77.5,46.6
170,ÓÈµÂÉ½,356222,2022110432215,77.6,58.2,81.4,89.7,81.1
171,Ì¸Óý,818364,2023020096431,77.6,88.1,80.4,49.7,92.2
172,²ÜÐÇ,881708,2023050030869,77.6,68.1,62.6,93.6,86.2
173,ÔªÐÀçü,433349,2018081204934,77.5,58.2,85.4,93.3,73.1
174,¼ÍÀó,980198,2018110739813,77.5,89.7,87.3,87.5,45.4
175,Âí¸£éª,616170,2020121187074,77.5,80.8,66,71.8,91.2
176,ÖìÆ®æµ,973121,2021030132116,77.5,87.5,83.3,59.2,79.8
177,¼Í°®,036057,2022080775742,77.4,62.3,90.6,85.9,70.8
178,±Ïæý,696618,2022101081852,77.4,65.7,87.4,93.1,63.4
179,±å½àæ¼,016487,2024040348754,77.4,69.9,94.5,87.6,57.5
180,·½Ë¬,814561,2018070736170,77.3,63.6,85.9,88.9,70.8
181,¼Í·Ò,032550,2018100145002,77.3,83.3,88.9,46.1,90.9
182,ÉòÈÙÀò,948554,2019010585406,77.3,72.3,92.1,66,78.8
183,³£´ï¹Ú,245071,2019100977165,77.3,91,71.1,82.3,64.8
184,Ç®¶¦Á¦,177532,2020060823242,77.3,92.3,75.7,73.2,68
185,Â³Öñ,931010,2020080241073,77.3,94.9,49.4,75.9,89
186,½¯Ñþ,003828,2023050902803,77.3,77.3,68.9,84.7,78.3
187,Óà¾ýÂ¶,469474,2020060117438,77.2,83.2,90.1,69.7,66
188,ÌÕÒ¶,479946,2024100524622,77.2,78.8,54,92.2,83.9
189,ÕÅÐÅ,448361,2019010436141,77.1,47.9,92.4,76.7,91.4
190,Ê±Ü¿Êæ,241769,2021081126936,77.1,55.6,78.9,89.1,84.7
191,±Ïèª,669465,2018060406560,77,76.8,77.3,61,93
192,ËÎ·²,981573,2018090787306,77,79.9,94.4,84.6,49.1
193,ÉòÑþ,887601,2019080650161,77,71.7,92.4,65.9,77.8
194,»Æ·Ò»Ý,561504,2020070680444,77,73.3,50.5,91.5,92.7
195,Áº»Ô,402839,2021060423955,77,91.8,46.6,83.3,86.2
196,ÓíÏéÄþ,835962,2021060926252,77,48.7,75.7,89,94.7
197,¿µÇí´Ï,137928,2022100142804,77,67.8,77.2,92.7,70.5
198,ÁºÁ¦,894851,2019050215106,76.9,74.6,94.4,74,64.6
199,ÅËÒÔ,190317,2021010381758,76.9,81,76.1,68.2,82.2
200,ÑîÔÏ,781048,2018040724813,76.8,81.8,88.4,83.5,53.3
201,Æ½Ã¯Æ½,176286,2019050708653,76.8,86,71.2,92.7,57.2
202,Ó÷¶¦°²,543064,2022040516446,76.8,60.9,63,88.7,94.7
203,Ò¦Àó,373859,2023100275931,76.8,69.5,78.5,69,90.2
204,ºÎæÃäÞ,985820,2024080672035,76.8,92.4,50.9,75.4,88.4
205,ÎÀ¹â,275723,2021040772348,76.7,67.2,85.2,85.2,69.2
206,²·èª,870715,2018050641506,76.6,53.1,82.8,90.2,80.2
207,³ÂÓ½Ïã,356560,2019120946022,76.6,86.1,73.1,89.9,57.2
208,ÕÔ²¨ÐÇ,700030,2022030023062,76.6,70.6,75.5,80,80.2
209,ÎéÃú,243155,2018050465540,76.5,56,79.6,88.4,82.1
210,ñ¼æ¼,034542,2020101114240,76.5,81.4,47.4,91.8,85.3
211,¸ð·ïèµ,105183,2021080738324,76.5,91.3,87.2,58.4,69
212,Ö£ÔÆ,436169,2023060356918,76.5,73.1,73.8,72.7,86.6
213,Çü÷ìèµ,497962,2024010656236,76.5,90.3,67.8,64.3,83.7
214,»ªÑþÓ°,435454,2020021155430,76.4,92.8,52.7,69.7,90.3
215,Àîæý½õ,015088,2020071088821,76.4,73.9,74.7,66.4,90.6
216,ÐÜ½à»¶,243026,2021060512654,76.4,80,63.9,82.5,79.1
217,»¨·ÉÀû,875303,2023020250301,76.4,93.8,74,87.9,50
218,ÔÆÝ¼µ¤,734639,2023090643966,76.4,81.1,82.5,80.4,61.5
219,Ê©²¨Ìì,534043,2021010454351,76.3,84.3,65.9,67.8,87.2
220,Ö£Íñ,143558,2019021175860,76.2,88.3,57.3,72.4,86.9
221,ÓáÉúÇ¿,269276,2021100627665,76.2,84.9,58.5,92.4,69
222,Á®±£,823662,2023020246251,76.2,55.8,88.7,86.9,73.4
223,²ý¸»,743210,2023030671073,76.2,65,81.4,75.2,83.1
224,±åÇÉÀó,194477,2020020077773,76.1,74.4,64,81.7,84.4
225,Íô²¨ÐÛ,586548,2021050574840,76.1,89.6,92.4,67.4,54.9
226,ºÎ·ç,185805,2022100530572,76.1,80.8,67.2,94,62.5
227,ÕÅ¾û¶¦,906576,2023090907620,76.1,78.9,45.7,87.4,92.5
228,ëøÆ¼Öñ,390547,2021121074716,76,71.4,69.1,83.3,80.3
229,Áø¾üÃ¯,287594,2018060309401,75.9,71.3,91.6,67.5,73.3
230,ÅËÃ¼,095814,2019100451424,75.9,90.1,84.8,56.3,72.3
231,ëøÁ¼,542591,2021070509126,75.9,81,80,77.7,64.9
232,ÔÆÊ±éÅ,849036,2021090543658,75.9,66.2,82.3,75.2,80.1
233,ÄÂµÂ,839999,2020060279929,75.8,78.8,75.9,88.8,59.9
234,Ô¬²Ê,129421,2021090742133,75.8,75.2,72.5,70.4,85
235,ÖÜÁÕÕÑ,125456,2022111105660,75.8,71.2,75.3,85.2,71.6
236,ÂÀÆ¼,905432,2024121013249,75.8,76.6,90.1,57.9,78.5
237,Ïî¹úÒÔ,554674,2022090847423,75.7,78.6,81.7,51.8,90.8
238,ÄÂºì,840463,2023120396312,75.7,90.3,63.1,75.8,73.4
239,±åÃ·,900132,2018110973242,75.6,94.2,56.4,89,62.8
240,ÅËº½Ñ×,408334,2023120763408,75.6,66.7,62.3,79.9,93.4
241,ËÎÒÔË³,765219,2018091031912,75.5,70.6,94.8,66.6,70
242,²·Ã÷,021678,2019010277860,75.5,91,90.5,71.3,49.3
243,·¶É½Îä,250361,2019010716164,75.5,81.2,82.2,81.2,57.2
244,ÂÀ·Æ,671997,2019050969773,75.5,78.5,72.1,88.1,63.2
245,ÔªÔ·ËØ,800597,2019100959715,75.5,79.8,80.9,73.9,67.3
246,ÀÖÎ°,446866,2021071026626,75.5,69.8,80.5,75.3,76.5
247,Ã÷½õ,022186,2023020508613,75.5,75.9,74.5,90.2,61.3
248,ºÍº£,960363,2021040256345,75.4,76.1,70.4,73.1,82.1
249,ÇØÑ§Ãú,803212,2024010761275,75.4,75.7,87.7,83.4,54.6
250,×ÞÑÞ,679491,2024060689115,75.4,83.6,89.5,68.7,59.9
251,¿µÎÄ,141611,2019030281135,75.3,75.6,77.9,72.1,75.8
252,ÂÞäÞÁá,350668,2019041006840,75.3,71.6,86.1,86.9,56.8
253,ÅÓÁú,292441,2021050964174,75.3,49.4,86.1,81.4,84.2
254,ÓÚ·ïÃÃ,267241,2022070744115,75.3,93,66.5,81.7,59.9
255,Ã÷Ê÷Ë³,549299,2023110509904,75.3,46.4,94.2,91.9,68.6
256,²·ÒÕçù,047978,2019020697844,75.2,69.7,86.5,82.6,62
257,Óí°®Éº,652747,2020090664721,75.2,88.5,62.2,89.6,60.4
258,Óà¶ð¿É,519300,2021081020016,75.2,73.1,85.6,67.9,74.2
259,ÎºÜ°¶ð,584632,2022010663237,75.2,91.3,82.4,80.4,46.5
260,ÕÅ¾Õ,783288,2021090828842,75.1,92.6,69.7,87.4,50.8
261,Ñ¦Ã÷,497181,2022050548118,75.1,60.2,85.2,87.7,67.4
262,Ð»ÖÂ,452493,2020080799301,75,89.2,94.3,59.1,57.6
263,ºÍÐÇÉú,429629,2020120662942,75,81,92.1,78.1,49
264,ÑîÜ¿,314493,2022020429334,75,54,86.5,80.5,78.9
265,»ª¼ÒÁ¼,869952,2024110995270,75,68.5,82.9,76.7,71.9
266,³£ÕêÒÇ,342499,2019120609972,74.9,92.9,74.8,78.5,53.4
267,Òü³½,142592,2020030449209,74.8,91.6,86.7,48.7,72.1
268,Îâ´¿óÞ,627758,2022020865830,74.8,76.7,75.3,55.6,91.7
269,Ê·ÈÚ,030603,2022040170325,74.8,78.5,79.7,58.2,82.9
270,ÖÜÑÒ,642977,2022051117753,74.8,72.3,91.6,63.8,71.3
271,ºÎÈð,420094,2023021129458,74.8,77,84.9,55,82.3
272,ÔªÜ°ËØ,026933,2023100053350,74.8,74.7,94.6,65.1,64.8
273,ÓàÇå,136477,2020070247762,74.7,84.7,73.4,75.4,65.2
274,ÃÏË¬,742914,2024031161442,74.7,50,90,91.2,67.4
275,¸µÃúÒå,255797,2024120429701,74.7,61.4,80.9,89.3,67.2
276,Åíæµ¿É,098086,2018060178669,74.6,88.4,88.7,46.9,74.5
277,ÎÀÖÂ,555640,2019080114063,74.6,62.4,92.1,65.9,78
278,ÓíÄþ¹Ú,353288,2020060188827,74.6,80.4,50.2,85.6,82
279,µÒÄþ,416596,2020060769630,74.6,92.6,81.8,74.4,49.6
280,×£Éú,772301,2022020090106,74.6,92.9,84.4,74.9,46.3
281,ÌÆ¾û,124959,2023081065958,74.6,66.9,85.7,61.2,84.5
282,ÀÉÑ©Ñã,300200,2018081180012,74.5,50,65.3,88.5,94.3
283,Ì¸²ÅÌì,985019,2018090341971,74.5,94.6,48.5,76.5,78.2
284,Î¤ÑãÉ¯,195603,2020040490337,74.5,48.6,86.4,92.6,70.4
285,Éòæ¿ÕÑ,881164,2023081246414,74.5,56.3,93.6,71.2,77
286,ÍôéªéÅ,647215,2019120771561,74.4,82.1,82.9,73.4,59.3
287,ºÍÓÀ,294795,2021040699532,74.4,77.7,69.8,92.3,57.6
288,ÅË¸»,324270,2019120687022,74.3,55.9,79.8,89.5,72
289,²ÜµÂÐÂ,685258,2021100185826,74.3,90.3,73.6,70.4,63.1
290,Ã©Ü°,294230,2022080013017,74.3,83.5,81.7,45.5,86.4
291,Ê·çù,494540,2021010524067,74.2,60.5,71.4,75.2,89.5
292,Ô¬µ¤ËØ,332160,2021021206028,74.2,61.2,78,63.8,94
293,ÑîÀö¹ð,126175,2021050517515,74.2,93.1,80.7,65.1,57.7
294,Òü±òè¡,195111,2021120791140,74.2,85.9,73.5,72,65.5
295,Ö£Á«¹ð,096542,2023051024261,74.2,52,86,90.6,68.3
296,¸ðÏãÀò,215175,2023110137514,74.2,79.5,61.2,86.8,69.1
297,ÅÓÁ«,805083,2019090778351,74.1,54.6,88.3,77,76.6
298,Àî»Û,915447,2023030334709,74.1,92.1,74,54.2,75.9
299,»ÆÑ©Ó¢,562034,2024070103473,74.1,81.9,66.6,90.5,57.5
300,¼ÆÁú±ò,644163,2019020786323,74,94.3,81,56.8,63.7
301,Ã©º£Ê¿,191346,2021021024634,74,62.5,88.5,52.7,92.2
302,ÕÅ½à,001044,2021070184447,74,93.6,45.2,78,79.2
303,ÂÞ·ÆÝ¼,050947,2022071024736,74,83,53.7,87.8,71.4
304,ÎâÑã,036795,2022120899516,74,94.1,85.3,57.9,58.8
305,ÅËÃú,361716,2018080771654,73.9,71.6,55.1,75.1,93.8
306,Íô¶¦,541493,2018121189329,73.9,50.3,88.1,87.3,69.9
307,Ö£Ö¥,575768,2019031236806,73.9,77.3,77.5,67.3,73.5
308,³Âè¡,434845,2022110654570,73.9,76,83.4,81.6,54.5
309,ÕÔ±ùÇï,781616,2018010671663,73.8,53.6,70.1,88.6,82.7
310,Ã«ÖÂÎ°,867633,2018071043373,73.8,70.5,69.6,85.8,69.5
311,ÓÚ´Ï,058498,2019080659810,73.8,71.2,89.9,84,49.9
312,Â³Ó¢,740522,2021010212212,73.8,59.7,71.4,91.4,72.7
313,ñ¼·¢²Å,278488,2021110518846,73.8,93.1,83.2,51,68.1
314,ÛºÒÁ,665968,2022070246801,73.8,52.8,90.2,84.7,67.7
315,ÁøË³,449021,2023010392135,73.8,47.8,85.1,81.8,80.5
316,ÎâÊ¢±£,361150,2018061145059,73.7,65.3,55.1,90.5,84
317,Òó·å,709527,2018110182734,73.7,81.6,77.9,63.5,71.9
318,ÀîÈÙ,870633,2022060813363,73.7,62.9,87,75,69.7
319,ÔªÃÀ,984165,2023020416542,73.7,80.8,61.9,83.1,68.9
320,Ò¦Ö¦,271376,2024050707649,73.7,90.9,86.2,62.6,55.1
321,ÂÞÇÙ,181025,2024090422520,73.7,71.3,55.6,73.8,94.2
322,½ªÓ¢æý,681402,2021010090249,73.6,67.7,47.3,86.8,92.4
323,ÛºÁ¼,233180,2023090038049,73.6,67.9,54.3,90.5,81.6
324,½ðéªÈÊ,727986,2024111158625,73.6,58.2,64.7,90.5,81.1
325,Ïî¹ó,353998,2024120429822,73.6,62.8,81.8,67.3,82.7
326,³ÂÃ÷,319234,2019060033410,73.5,65,91.9,60.4,76.7
327,»ª´ÏÀ¼,651925,2019100322512,73.5,45.7,79.5,88.8,80.1
328,·¶Öñ¹ð,104119,2020011121936,73.5,55.4,80.3,69.5,89
329,À×Ù»ËØ,835691,2020071039107,73.5,75.6,94.9,72,51.6
330,¿µÊæÖ¦,319953,2021101155359,73.5,82.8,80.4,54.2,76.7
331,ÄÂÀò·²,500190,2023040279023,73.5,92.5,45.5,78.6,77.2
332,ÌÀçþËØ,449406,2024050160669,73.5,74.3,87.2,85.7,46.8
333,Ç®è´·Æ,736863,2024080686363,73.5,62,68.3,74.7,88.8
334,Ê©ÎÄ,501031,2024091143110,73.5,92.4,68.6,57.6,75.5
335,ñÒ³½,837175,2021010157503,73.4,81.8,71.8,71.8,68.2
336,ÌÕÈðÔÂ,070903,2022061170366,73.4,66.4,75.6,71,80.5
337,ÔÆÀûÑ×,613892,2020111219251,73.3,75.6,89.5,80.2,48
338,ÀÖÑ×Ìì,948659,2021060775954,73.3,68.1,88.2,53.7,83.4
339,Ç®·ç,911196,2023050329622,73.3,78.3,65.3,58,91.7
340,Æ¤Ç¿¹ó,119426,2020110932655,73.2,65.4,87.1,94.4,46
341,Ã©»ª,599611,2021091251132,73.2,76.3,47.3,90,79.4
