2022020181840,root,1000,70.2,4
2RMaO,9uRVP,gLvYd,BiQ0i
69.7,70.8,70.1,70.0
90,ºÂ³É¶¦,243317,2019110611718,79.2,92.2,90.2,69.1,65.1
91,Çü·¼Áá,303119,2021050271958,79.2,94.4,68.7,64.8,88.7
92,Âí»Ô¶¦,836806,2022040160602,79.2,91.2,67.7,63.7,94.0
93,·ÑÒã¸Õ,358349,2018110104950,79.1,85.3,93.9,70.2,67.0
94,Ñ¦¶ð»·,063639,2021120943904,79.1,50.0,94.0,92.0,80.4
95,·ïÑ×Ìì,908298,2024101019863,79.1,80.8,92.2,52.7,90.8
96,¶­¹â,325468,2024110736866,79.1,82.3,50.4,93.7,90.0
97,Ê·Ì©,640490,2019110119051,79.0,75.4,89.1,62.9,88.7
98,Ó÷Ã¼,809251,2019110655151,79.0,91.2,74.0,88.3,62.5
99,ÖÜ¹ú,718538,2020070423847,79.0,94.7,69.0,70.1,82.2
100,ÑîÓ½,097623,2020101242367,79.0,66.6,75.8,87.6,85.9
101,ÌÀ·¢éÅ,735583,2024041168323,79.0,88.4,87.4,45.3,94.7
102,Ã÷·ÉÊ¢,755359,2020040315968,78.9,62.2,94.2,89.8,69.4
103,Ó÷Ã÷¹ã,918970,2023010967041,78.9,75.5,79.6,86.7,73.9
104,±Ï¾ûÃ¯,352849,2023071094973,78.9,68.8,68.1,90.0,88.6
105,Ïî¸£±£,019603,2019040290344,78.6,93.3,65.5,88.9,66.5
106,ÞÉÆ®,204134,2019121203423,78.6,94.7,82.7,82.6,54.3
107,ÎºÐÇ,502137,2022120703726,78.6,92.7,50.0,87.3,84.4
108,Ã«¼Ò²Å,235634,2019060453471,78.5,84.2,89.2,48.9,91.5
109,³£ÑÒÊ÷,850723,2021071102370,78.5,73.1,88.4,61.7,90.7
110,»Ææ¿,304737,2023091253768,78.5,78.9,56.0,90.6,88.6
111,Ã«¸£,001394,2018031179436,78.4,93.8,87.7,67.2,64.8
112,ÂÞÃÀ,226808,2019090100849,78.4,62.9,94.5,86.9,69.4
113,Ã©»¶,570713,2023020611339,78.4,64.9,83.1,77.6,88.1
114,»¨Ê¿³É,711899,2023100169941,78.4,86.5,73.7,63.3,90.0
115,Ö£ÐãºÉ,067699,2022121189926,78.3,94.4,82.4,90.3,46.1
116,Æî·Ò,879040,2024020414038,78.3,91.5,75.4,65.7,80.7
117,·ïÑþ´¿,753250,2018010595009,78.2,86.9,92.9,83.6,49.5
118,±ÏÉ¯´Ï,463736,2018041093665,78.2,87.7,65.1,69.9,90.3
119,¸µ¸£,964967,2018060396721,78.2,61.9,89.6,81.6,79.6
120,¸ðèªÈá,672547,2023020164724,78.1,67.7,86.1,81.9,76.6
121,»¨Ê¿,471143,2023091074314,78.1,92.9,89.4,72.3,57.7
122,Êæ¼§,995811,2020080021114,78.0,92.9,76.9,79.6,62.8
123,ºÎËØÄý,715871,2023111037137,78.0,66.7,64.2,94.3,86.7
124,Òóæ¯Ñþ,083641,2024050824140,78.0,74.9,70.3,89.7,77.0
125,»ª´¿ÄÈ,015184,2024070408448,78.0,92.5,68.8,59.5,91.0
126,Íõ¾û,856476,2018120727671,77.9,72.6,84.8,79.5,74.9
127,ÓáÊ÷¸»,480640,2019010994043,77.8,89.4,54.7,90.8,76.4
128,Ç®ÑÇ,703068,2022041216846,77.8,64.7,87.7,93.8,65.0
129,¶­¹â,344414,2022120591456,77.8,80.6,72.6,83.3,74.9
130,±Ïæ¿,336087,2019060878747,77.7,79.2,86.7,77.7,67.3
131,ÅíÝ¼,860474,2019100447458,77.7,92.5,51.3,76.3,90.7
132,Á®Óñ,871399,2020010269903,77.7,85.6,82.8,73.9,68.5
133,ÏîÐÅÓÂ,739973,2020100857329,77.7,83.3,87.1,90.6,49.8
134,ÀîÖ¾,027828,2024020942861,77.7,91.2,67.5,88.2,63.8
135,ÏôÑ§,815860,2021010306068,77.6,55.2,88.6,80.7,86.0
136,Ã«ÎäÒå,498536,2023100013634,77.6,74.3,95.0,77.5,63.6
137,ÔÆÎä±ò,129987,2018020748744,77.5,75.5,85.0,83.1,66.6
138,Æ¤Áú±ò,303620,2018080392052,77.5,72.9,89.5,78.4,69.2
139,ÌÆÊ¢,295070,2021100457057,77.5,78.9,85.5,62.0,83.6
140,Âí¼Î,889235,2023010133531,77.5,87.6,68.6,79.0,74.8
141,ê°ÐË¸Õ,377381,2023040278174,77.5,54.9,83.0,78.0,94.2
142,×£¾§ÐÀ,773352,2023110125271,77.5,85.0,78.4,78.1,68.6
143,ÕÂ´¿,694967,2019091186752,77.4,87.7,73.7,67.1,81.0
144,Ã×ÉºóÞ,308416,2019110071611,77.4,83.1,47.0,87.3,92.2
145,ÆîÏéÊ¤,867289,2020031178939,77.4,86.0,77.1,72.2,74.2
146,ÓÈ½¨Ã¯,756603,2021081000360,77.4,47.9,93.8,82.2,85.7
147,Ê·´ï±£,571613,2022060491339,77.4,70.1,68.4,81.6,89.5
148,Æ¤¹óÒÔ,630054,2023050525447,77.4,87.5,74.2,72.6,75.4
149,Ê©·¼,279248,2023070354808,77.4,94.2,47.8,80.0,87.5
150,ÑîÊç´ä,033158,2024020095864,77.4,69.1,63.3,87.9,89.4
151,Âíº£,028664,2024050916456,77.4,57.7,85.9,83.0,83.0
152,ëøÇå,303524,2022050152447,77.3,92.4,84.1,73.4,59.2
153,ÓáÃÃÑÞ,597477,2024080267755,77.3,81.0,71.6,63.5,93.2
154,ÊæÁúÁú,101950,2018011085061,77.2,59.2,80.2,91.2,78.0
155,³Â·ã,686141,2019050114106,77.2,75.0,83.6,92.3,58.0
156,ÄßÇÚ¾²,555592,2021060899232,77.2,66.1,77.1,78.2,87.6
157,ÍôÎäÏé,856778,2021091227806,77.2,89.1,91.4,81.3,47.0
158,ÔÆÞ±,300699,2022010199969,77.2,90.6,85.5,84.9,47.6
159,ÎºÀò,682723,2023061162303,77.2,52.7,86.8,74.8,94.6
160,ºØµÂÆ½,721886,2023100058656,77.2,71.8,78.4,86.9,71.7
161,º«»¶,193987,2024050468766,77.2,94.8,77.7,61.5,74.9
162,Ô¬¾û,357790,2024051209047,77.2,63.5,93.1,94.1,58.1
163,ê°ºì,522447,2020080614731,77.1,86.2,81.1,74.6,66.4
164,°²Ó½,978796,2019081129643,77.0,90.8,71.1,56.4,89.7
165,ÀÉéÅ,122489,2020010648914,77.0,62.6,90.5,93.4,61.5
166,Íõ½Ü,309789,2022060988966,77.0,94.2,90.0,57.2,66.8
167,ñ¼°®,595433,2023080933306,77.0,61.6,93.1,89.1,64.2
168,ëøÑÒ¶¦,205879,2018070157952,76.9,64.0,70.1,94.6,79.1
169,ÀÉº½,670680,2021080498012,76.9,82.4,93.2,64.8,67.1
170,Ê·µ¤,519529,2022051122945,76.9,59.0,62.3,93.7,92.7
171,½ðÒã,651133,2020030353352,76.8,73.3,65.4,85.8,82.9
172,·ëÖñ,212384,2021010948436,76.8,71.8,53.6,92.2,89.5
173,Ðí¶ðÓý,328140,2021061134040,76.8,88.2,82.2,58.9,78.1
174,ÐíÕêÝí,167471,2023070617102,76.8,90.1,70.6,83.7,62.9
175,ÏîË³,977908,2023100560864,76.8,76.5,91.9,79.8,59.2
176,ËïÏéÓÂ,424524,2018100592419,76.7,66.3,82.0,83.5,74.8
177,±«Ô°,667340,2019060564033,76.7,82.7,61.0,68.7,94.4
178,Â³Ê¿°²,223507,2020030030759,76.7,77.1,87.9,64.2,77.4
179,Ë®ÐÂ,018195,2020110959560,76.7,85.3,57.7,94.3,69.3
180,Ã÷æ¯,271219,2022021131933,76.7,70.9,86.8,89.6,59.5
181,ºØÃ¯,882560,2023030416012,76.7,93.3,83.3,67.8,62.5
182,Î¤¹ã×Ó,665248,2023110964813,76.7,66.2,94.4,93.0,53.1
183,ËÕ²Ê,663471,2019010637125,76.6,58.2,78.1,83.8,86.2
184,²·ÄþÝº,087374,2019050777434,76.6,74.5,66.6,73.2,92.2
185,Ç®Öé,465609,2021030050961,76.6,94.7,82.1,52.0,77.7
186,ÖìÈÚ,482360,2021050506071,76.6,89.7,71.2,85.5,60.0
187,°ØÉº÷ì,524972,2023050997238,76.6,88.9,79.9,72.0,65.4
188,ºØÔªÓÂ,442576,2024090357672,76.6,93.6,90.2,64.7,57.9
189,¿×ö°Ò¶,477153,2020080875356,76.5,93.1,66.7,79.4,66.9
190,¸µÈÊ,704549,2023080654907,76.5,84.7,86.8,71.6,62.8
191,ÎéÃ··²,048222,2021031182263,76.4,83.7,52.5,82.9,86.4
192,ÐÜÏ£çþ,541771,2021040257168,76.4,58.4,80.4,79.9,86.7
193,ÎºÝ¼,088247,2023070534716,76.4,68.4,74.1,74.1,88.9
194,Òó²¨,937547,2018090074762,76.3,85.1,66.9,71.7,81.5
195,Ïôè¥ÇÙ,767516,2018110691604,76.3,65.4,91.7,68.8,79.2
196,ÀÉÔ·Êæ,959970,2019060427061,76.3,64.0,93.5,81.3,66.4
197,ëøÜ°,138423,2023020192362,76.3,94.1,75.7,87.9,47.5
198,²ÜÊ¤Ã÷,826302,2019011030266,76.2,55.3,90.1,81.4,77.9
199,À×Ã·,818530,2020031183013,76.2,67.0,83.5,92.1,62.1
200,ÅíÑ©,148152,2021021145215,76.2,83.7,81.1,54.9,85.1
201,Ô¬¾êÊç,476884,2021030778415,76.2,82.9,86.9,68.9,66.1
202,»¨ÐÐ,710082,2022070788247,76.2,86.7,73.1,88.6,56.6
203,Ã«Ê¤²Å,849109,2019090720932,76.1,94.8,65.8,77.5,66.3
204,ÃÏ»Ô,410144,2019100434440,76.1,87.9,89.6,62.6,64.4
205,²·Íñ,845529,2021090872924,76.1,79.1,52.9,82.4,90.0
206,°ØÑÒÁ¦,529500,2018050450015,76.0,76.2,67.6,68.9,91.3
207,Éò¹ð,428476,2019011067674,76.0,76.9,76.1,57.5,93.3
208,½¯¶¦,540068,2020020626812,76.0,75.1,68.5,77.6,82.9
209,Ã©·ã,168347,2021050534713,76.0,63.0,94.8,63.4,82.8
210,Ô¬éª½Ü,820983,2023030348320,76.0,55.3,90.7,70.8,87.3
211,ÇüÁ«Ýº,819006,2018110020617,75.9,90.4,47.6,80.5,85.0
212,½ª¸»,041021,2019031072115,75.9,86.1,67.0,68.7,81.7
213,³ÉÑÇ·Ò,660270,2021010397027,75.9,49.9,91.0,85.0,77.7
214,Êæ»Ô,385461,2024050896107,75.9,51.9,90.2,87.5,74.0
215,ÀÖ¿É,567959,2024120195922,75.9,75.2,64.8,93.5,70.0
216,ÐÜÏ¼ÔÂ,273568,2018060066804,75.8,81.1,88.0,74.6,59.4
217,¸µËØ,540837,2021050123740,75.8,86.4,79.0,65.6,72.3
218,ÀÉÐÇ,181665,2022100816535,75.8,55.7,83.6,80.1,83.8
219,ÒóÊ¢,708332,2023090103249,75.8,72.1,77.0,63.3,90.7
220,·ÑÉúÑÒ,142713,2019020311343,75.7,69.8,65.0,80.6,87.3
221,±´èµè´,769837,2020060583755,75.7,54.5,85.1,82.8,80.5
222,¼Í¾ü°²,578458,2022120605817,75.6,60.2,88.8,87.5,66.0
223,·ü¼Ò¹ã,225732,2023110963228,75.6,77.5,90.9,65.5,68.5
224,°²éÅÑÒ,580218,2023120751862,75.6,92.3,70.6,58.0,81.5
225,Ö£Î°,899574,2024040157458,75.6,93.8,60.4,90.4,57.9
226,ÓíÇÚÂ¶,626562,2024051166232,75.6,83.5,47.6,76.6,94.8
227,·½Î°,342923,2018111172306,75.5,60.1,93.3,94.4,54.0
228,Ì¸ÏöÉº,241950,2019030645035,75.5,65.7,59.7,87.8,88.9
229,½ð»ª,655537,2019070053715,75.5,66.3,90.8,62.5,82.5
230,×ÞÜ¿,911102,2020011020274,75.5,67.8,59.4,90.8,84.2
231,Ëïåû¼§,206954,2022030165413,75.5,92.6,94.1,65.4,49.8
232,ÌÀ¹Ú,045434,2024111073401,75.5,63.1,80.3,94.3,64.3
233,À×ÓÀ,487561,2024011016157,75.4,75.3,70.0,88.9,67.4
234,ÇØ×Ó,494436,2018050593639,75.3,73.6,69.0,83.0,75.6
235,ÃÏº£º£,044804,2019040410428,75.3,64.3,71.0,72.8,93.0
236,Ì¸ÐÂ²¨,141511,2020061201105,75.3,64.8,86.2,84.6,65.8
237,½ðÐÀÈÙ,110500,2021080290051,75.3,92.1,78.1,74.6,56.4
238,Îâ¾²,470890,2022011019010,75.3,82.0,62.0,88.2,68.9
239,½ªÇà,466943,2024120414326,75.3,93.2,53.3,72.9,82.0
240,ñ¼°²ÌÚ,699390,2020020209069,75.2,68.8,71.0,70.5,90.5
241,¶­´ï,491283,2022030888362,75.2,87.0,63.7,73.2,76.9
242,»ªÈ«,791930,2024040923017,75.2,64.7,82.3,92.8,61.1
243,×£Ê¢Ê¿,687325,2018051042538,75.1,94.0,46.7,80.6,79.1
244,×Þº£ÐÛ,490795,2019100759553,75.1,87.3,55.5,93.7,64.0
245,¿×¾ü,949147,2020020994755,75.1,60.2,70.6,81.0,88.4
246,ÓíÜ°,113552,2021011055226,75.1,82.7,91.3,66.1,60.4
247,ñÒÊ±ÐÛ,922192,2021091229254,75.1,72.2,75.3,82.6,70.2
248,Ã«»Û,993306,2023060290662,75.1,76.2,64.4,92.9,66.8
249,¹ËÆ½,403263,2019080636332,75.0,82.9,80.3,75.8,60.9
250,ÔÆ¶«ÓÀ,618408,2019100170821,75.0,57.8,66.3,81.1,94.8
251,·ÑÖ¥Õä,499544,2020010834429,75.0,72.2,92.4,60.2,75.0
252,Îâ½¡Ã÷,892281,2020020678101,75.0,82.5,80.8,76.0,60.7
253,ÓÚ³½º£,787846,2020041244662,75.0,76.0,73.0,77.0,74.0
254,ËÕÖ¥,793346,2021040914650,75.0,80.2,95.0,67.9,57.1
255,°²ÕÑÜø,554279,2021060137967,75.0,88.6,60.1,66.7,84.6
256,Æ½Ö¦ÔÃ,377444,2021100104439,75.0,93.1,64.5,62.4,80.1
257,ÉòÉºèµ,902885,2022110858555,75.0,72.2,87.2,54.7,85.8
258,ÂÀÝ¼,435041,2022121134175,75.0,79.9,75.7,91.6,52.9
259,Îºº£,865032,2023010663229,75.0,82.3,94.9,77.4,45.5
260,Àî»·Äý,997209,2024050350919,75.0,66.2,94.9,47.3,91.6
261,Ð»Ü¿æ«,713308,2024071140872,75.0,61.7,90.7,87.9,59.9
262,ËÎ¾§,621407,2018010400761,74.9,89.3,65.0,73.4,72.0
263,ÐÜÊ¿,501223,2018020432320,74.9,45.2,94.1,89.4,70.8
264,ÆÝº£,138373,2019081257318,74.9,75.9,83.0,51.4,89.3
265,Ó÷çü»Û,406895,2020061229569,74.9,78.6,70.2,81.1,69.7
266,½ðÃú,098254,2021010385424,74.9,92.6,93.7,64.5,48.7
267,ÒüÁ¼éª,513448,2022071024872,74.9,62.5,85.4,74.2,77.4
268,¿°Ý¼Êç,311712,2018051061214,74.8,74.5,48.8,84.4,91.4
269,Ð»ÐË,425511,2018111241101,74.8,79.1,54.0,91.2,75.1
270,ËÕÓÀ,508955,2020120365536,74.8,86.5,75.0,58.8,78.8
271,ÍôÄÈÃÀ,062911,2021090931152,74.8,92.4,83.2,75.6,48.0
272,»¨è¡Î°,059889,2023100338971,74.8,47.1,67.2,93.9,90.9
273,Ò¦ÐÛ,085093,2024100789359,74.8,67.0,90.4,84.8,56.8
274,ÀÉÄþ,076810,2018070601052,74.7,93.1,79.2,54.3,72.2
275,²ÜÎÄ,549571,2019070547106,74.7,71.4,86.8,57.3,83.4
276,±´¼§äÞ,374208,2020090730810,74.7,67.0,90.1,63.8,77.8
277,Æî¾û,468150,2022011095013,74.7,70.3,94.3,62.5,71.6
278,ÓíÐÛ,364561,2022070036134,74.7,76.6,79.1,94.3,48.6
279,·ëèª»Ý,205175,2023050057561,74.7,61.6,78.0,75.0,84.0
280,±«Îä²Å,817966,2023070556650,74.7,52.1,82.9,72.4,91.4
281,Ì¸Ô°µ¤,716532,2019070393225,74.6,63.1,69.8,74.1,91.5
282,¸µâù,101924,2023030682401,74.6,71.0,88.9,81.8,56.6
283,´÷Ôªè¡,529551,2024070575127,74.6,57.5,85.0,61.3,94.7
284,ÆÝÈ«¾ü,015013,2018070561310,74.5,69.0,70.9,93.5,64.4
285,»ªÀ½,326053,2020060795337,74.5,92.1,49.1,82.2,74.8
286,ÉòËØèµ,829263,2021011076307,74.5,87.3,77.3,78.5,54.7
287,ÌÀÑ©,824504,2021121030418,74.5,89.8,83.1,65.0,60.1
288,ÇØÇ¿,947759,2024021125913,74.5,82.0,76.3,82.0,57.5
289,·½Ö¾,148840,2024110974051,74.5,71.5,93.4,50.9,82.1
290,Óá½¨Ë³,058779,2019060307974,74.4,59.2,90.1,79.5,68.8
291,Æî¾§,202776,2021010707609,74.4,83.8,66.5,86.0,61.3
292,±å»Ô,717354,2022120045466,74.4,63.0,73.3,82.9,78.3
293,ÑîÃÎ,168953,2023050145373,74.4,88.8,52.7,80.2,75.8
294,´÷Ò¶,306180,2023080098036,74.4,86.3,81.9,62.3,67.1
295,ÁøÐÅéÅ,215195,2024030979503,74.4,90.9,65.8,62.5,78.4
296,Æë»ÔÌ©,616054,2019040265417,74.3,82.5,67.7,90.9,56.3
297,ËÎÔÆÏã,309088,2023110768868,74.3,55.8,77.8,83.7,79.8
298,ÎÀæÃ,614390,2024010449046,74.3,53.3,66.3,87.0,90.5
299,Éò¾²,847682,2024071098219,74.3,78.2,63.4,78.8,76.8
300,ÓÈÀ½,430064,2024120496421,74.3,59.6,87.6,72.7,77.3
301,ÂíÏ£Êæ,812512,2018071051248,74.2,63.4,81.6,86.6,65.2
302,Ê©Ì©¹Ú,599077,2020010447716,74.2,88.8,73.1,64.4,70.6
303,ÖìÆ½,254973,2018030287310,74.1,79.1,68.5,79.3,69.4
304,Ò¦Ô·,115976,2024010397643,74.1,89.9,89.0,66.8,50.9
305,°ØÊ¤,422865,2024081256508,74.1,61.3,83.4,86.9,64.9
306,·½ÖÐ,390352,2019040195213,74.0,87.0,92.5,59.0,57.4
307,ÆÝóÞÇÙ,518553,2020110845336,74.0,61.7,94.8,45.1,94.6
308,Ó÷ÓÂ,381303,2021050430313,74.0,51.1,85.2,68.1,91.7
309,ÉÛÎÄ·É,503971,2022110367159,74.0,74.3,53.2,82.1,86.4
310,Ã×Â¶,682778,2018020247819,73.9,73.1,80.2,65.9,76.3
311,·üÖ¥,163604,2019100820467,73.9,53.1,65.1,89.8,87.7
312,ÈÎÀò,509838,2021090893814,73.9,89.7,57.0,81.9,67.0
313,ÑÏÆ½Ê¢,284709,2021010810955,73.8,76.4,77.2,79.5,61.9
314,¶­µÂ,236900,2021030100066,73.8,67.4,79.2,80.1,68.3
315,½ðÏþ,964404,2022020210442,73.8,63.0,74.6,83.5,74.1
316,Ïî¼ÎÕä,540375,2022030907569,73.8,64.2,93.7,51.5,85.8
317,ºÎ¿ÉÍñ,248818,2024070601863,73.8,81.6,74.6,92.7,46.3
318,ÖÜÕæÄþ,890980,2019030128035,73.7,64.0,94.7,45.9,90.3
319,Öì¾ü,948126,2019070182672,73.7,57.1,68.6,74.4,94.5
320,¶­Ç¿,736444,2020060484436,73.7,52.6,62.2,90.5,89.5
321,Úù½àæý,748817,2020080771740,73.7,70.1,48.4,83.6,92.7
322,¿×Æ¼ËØ,400878,2022041027867,73.7,54.2,81.3,72.7,86.7
323,Ñ¦Ê±¾û,281415,2023070481556,73.7,54.2,71.7,94.4,74.3
324,ÎÀÝº,738214,2018050481419,73.6,60.7,89.4,71.4,73.0
325,±«ÌÚ,145229,2019020832936,73.6,57.7,50.1,91.9,94.5
326,ÓÚº®ÁÕ,655353,2023030125342,73.6,78.5,68.5,55.5,91.8
327,½¯æµ,323438,2019010683810,73.5,75.6,72.1,69.1,77.1
328,ÂíÌ©Ñ§,120398,2019111099849,73.5,88.2,51.7,95.0,59.1
329,²ý¹ãÌ©,884093,2020061099353,73.5,93.0,80.1,55.9,64.8
330,´÷É½,572412,2021030771212,73.5,71.6,80.1,64.3,78.1
331,ÌÕÓ¢Ý¼,808258,2021051135841,73.5,57.9,84.0,80.6,71.4
332,²ýÄý,117861,2023020646153,73.5,85.9,64.3,60.2,83.7
333,ÎâÖ¦ÄÈ,020286,2023030118651,73.5,74.4,67.5,93.5,58.7
334,ÅÓÑÞÀó,716872,2024040847244,73.5,46.8,85.6,71.3,90.3
