202007030607,root,1000,70.3,2
KWltY,oEwOe
70.7,69.8
97,唐霞育,840863,2024090486371,83.8,91.9,75.6
98,屈芳玲,303119,2021050271958,83.6,93.9,73.3
99,邬发,629870,2022120267031,83.6,73.1,94.1
100,葛广中,344967,2022020256740,83.4,94.8,72.0
101,云薇,300699,2022010199969,83.2,93.4,72.9
102,滕腾,542218,2022050961859,83.2,77.5,89.0
103,殷杰全,309768,2022120106835,83.2,90.6,75.9
104,费兴贵,767324,2021091232409,83.1,93.5,72.7
105,汪婉,326606,2023120760602,83.1,74.2,92.0
106,余胜武,412926,2020010542671,83.0,72.5,93.4
107,苗达楠,457739,2020030573923,83.0,72.7,93.3
108,堪玉英,852605,2021060120538,83.0,76.6,89.5
109,费明,385315,2022040391534,83.0,77.0,89.1
110,华国刚,386155,2023060275575,83.0,73.0,93.1
111,宋雄武,940609,2018091110923,82.9,91.3,74.6
112,尤泰,850996,2018080879618,82.8,84.6,80.9
113,余芳,950356,2020070955603,82.8,79.0,86.5
114,吕全达,564868,2021071056872,82.8,75.4,90.1
115,岑祥利,856063,2022010336349,82.8,71.9,93.8
116,黄丽,120571,2023060957115,82.8,83.4,82.3
117,汪莺,588800,2024090560016,82.8,77.3,88.2
118,凤瑶纯,753250,2018010595009,82.6,90.7,74.5
119,成俊龙,528304,2021121240475,82.5,83.1,82.0
120,史达保,571613,2022060491339,82.5,79.5,85.6
121,魏海,865032,2023010663229,82.5,83.1,82.0
122,安榕岩,580218,2023120751862,82.5,73.6,91.4
123,周平星,882628,2024090812852,82.4,83.2,81.6
124,沈珊璧,902885,2022110858555,82.3,75.3,89.4
125,严惠颖,893739,2023120853933,82.3,80.5,84.1
126,狄天,673926,2018101052646,82.2,74.6,89.7
127,花锦,913592,2022091079204,82.2,84.6,79.9
128,屈飞,378812,2023010601243,82.2,79.2,85.1
129,明辉,366326,2024081002671,82.2,82.1,82.4
130,曹俊致,149203,2024090370318,82.1,76.7,87.4
131,顾黛,401050,2019091055027,82.0,76.5,87.4
132,贺倩,518251,2021050325107,82.0,76.8,87.2
133,计飞,688867,2022090656727,82.0,88.7,75.3
134,傅仁,704549,2023080654907,82.0,71.2,92.7
135,蒋娴,323438,2019010683810,81.8,85.4,78.3
136,窦策,981971,2019061017173,81.8,80.9,82.6
137,郝航永,085640,2020100544003,81.8,91.2,72.3
138,昌薇,318557,2021120955745,81.8,73.8,89.9
139,韦华菁,504088,2018110188813,81.7,73.8,89.6
140,章美希,159134,2019050943409,81.7,76.9,86.5
141,严中,949555,2023080075552,81.6,91.0,72.2
142,华刚,838378,2018090337829,81.5,83.6,79.5
143,柏祥德,295315,2021111051552,81.5,71.5,91.5
144,萧顺生,283204,2023090490456,81.3,68.8,93.9
145,廉纨,239998,2019060049850,81.2,77.5,85.0
146,傅广,761553,2024100835364,81.2,86.3,76.1
147,平瑾环,434368,2020050236867,81.1,91.7,70.5
148,花行,710082,2022070788247,81.1,68.4,93.8
149,贺德平,721886,2023100058656,81.1,81.1,81.1
150,宋云香,309088,2023110768868,81.1,73.8,88.4
151,陶树平,600369,2019021056934,81.0,93.0,69.0
152,冯娥,260288,2020011248858,81.0,77.3,84.8
153,彭霭寒,645049,2020081204927,81.0,85.4,76.5
154,顾航,787708,2021100210805,81.0,75.5,86.4
155,花嘉,401068,2023010556829,81.0,75.3,86.7
156,姚瑶,549497,2019070459772,80.9,80.6,81.2
157,鲍仁,769831,2021100593167,80.9,82.2,79.6
158,喻俊,676290,2022040599013,80.9,77.2,84.6
159,费叶,235538,2024050343808,80.9,73.5,88.3
160,钱榕,654498,2020010439812,80.8,90.7,70.9
161,喻菁黛,518665,2021020216541,80.8,80.7,80.8
162,廉萍晓,703257,2024081215731,80.8,86.3,75.2
163,戚鼎,492206,2024120520672,80.8,74.4,87.3
164,昌泰,210492,2018070839234,80.7,75.6,85.7
165,苗梦,780981,2019060068166,80.7,76.1,85.3
166,魏信国,164833,2022030693312,80.7,91.3,70.1
167,谈建生,359952,2018120535232,80.6,72.9,88.2
168,成广强,342297,2019030619706,80.6,70.8,90.4
169,曹文,549571,2019070547106,80.6,94.9,66.3
170,何树健,015287,2024011148774,80.6,87.1,74.1
171,蒋成生,876759,2018100955917,80.5,80.3,80.8
172,明文伟,454186,2019090728602,80.5,91.2,69.8
173,熊才炎,044325,2020040492544,80.4,71.6,89.2
174,乐可,567959,2024120195922,80.4,77.2,83.6
175,郎宁,076810,2018070601052,80.3,80.7,79.9
176,钱中,608758,2019011105866,80.3,75.7,85.0
177,狄中,175031,2019120013138,80.3,85.8,74.9
178,凤苑,141609,2022080460931,80.3,94.7,65.9
179,郑娜,301486,2022091248656,80.3,84.8,75.9
180,苏舒芝,015508,2018060080852,80.2,68.0,92.3
181,华以发,671388,2020080388807,80.2,86.4,74.1
182,范融,598573,2020080657341,80.2,89.8,70.5
183,邹志清,897933,2024020053312,80.2,90.6,69.7
184,孔昭筠,376296,2024030939638,80.2,73.6,86.8
185,贺茂,882560,2023030416012,80.1,71.2,88.9
186,贝清成,011539,2023050903922,80.1,91.3,68.9
187,项顺,977908,2023100560864,80.1,93.0,67.2
188,郎楠,125787,2018050088737,79.9,90.9,68.9
189,李琰,139005,2018091250569,79.8,94.3,65.2
190,项福保,019603,2019040290344,79.8,87.1,72.6
191,费芝珍,499544,2020010834429,79.8,73.2,86.4
192,姚雄,085093,2024100789359,79.8,65.4,94.1
193,滕健,184177,2018120437729,79.7,91.4,68.0
194,奚飘,204134,2019121203423,79.7,85.1,74.2
195,费伟,518615,2022070361509,79.7,88.7,70.7
196,沈静,847682,2024071098219,79.7,85.9,73.5
197,何伟子,266657,2020120975701,79.5,93.0,66.0
198,彭淑雅,044739,2023120683904,79.5,77.8,81.2
199,葛仁,828597,2023040709711,79.4,90.6,68.3
200,项珍嘉,381636,2018031133674,79.3,84.0,74.6
201,毛岩富,348048,2018121134872,79.3,67.0,91.7
202,郎菊,978800,2022060930042,79.3,95.0,63.7
203,傅怡,101924,2023030682401,79.3,64.3,94.3
204,孙祥勇,424524,2018100592419,79.2,80.2,78.1
205,冯环,694209,2020081060975,79.2,76.8,81.5
206,毛义,906195,2022091159561,79.2,80.3,78.0
207,王纨璧,734573,2018111017340,79.1,87.6,70.6
208,韩炎,644947,2018041094738,79.0,84.1,74.0
209,毛胜才,849109,2019090720932,79.0,88.3,69.7
210,殷永,681582,2021011208216,79.0,92.1,66.0
211,项欢,834698,2022030699834,79.0,83.5,74.5
212,伏文,027543,2022040164325,78.9,92.8,65.0
213,周桂姬,070835,2024080343569,78.9,87.1,70.8
214,周岩士,686595,2023061089537,78.8,81.7,75.8
215,凤炎天,908298,2024101019863,78.8,91.5,66.1
216,邬洁纨,748817,2020080771740,78.7,93.7,63.7
217,毛以,565418,2020080471839,78.6,65.4,91.8
218,孔霭叶,477153,2020080875356,78.6,87.1,70.1
219,齐永,957748,2021040604802,78.6,80.8,76.4
220,秦龙辉,213917,2022121101713,78.6,66.7,90.4
221,王钧,856476,2018120727671,78.5,73.8,83.2
222,安军,120670,2024050367058,78.5,70.3,86.8
223,宋茗,768159,2020101245949,78.4,63.6,93.2
224,花琛伟,059889,2023100338971,78.4,63.6,93.2
225,雷梅,818530,2020031183013,78.3,86.4,70.2
226,禹伟发,603662,2021090456241,78.3,64.5,92.1
227,褚时雄,922192,2021091229254,78.3,70.0,86.7
228,马伟宁,247112,2022070961262,78.3,89.6,67.0
229,金晓,964404,2022020210442,78.2,87.3,69.2
230,纪国天,987646,2022020264655,78.2,77.5,78.9
231,袁钧,357790,2024051209047,78.2,80.8,75.7
232,俞青,762832,2020060763245,78.1,88.4,67.8
233,祁钧,468150,2022011095013,78.1,80.6,75.6
234,孟珍,963384,2020081248454,78.0,76.0,80.1
235,邵燕,178183,2018060358311,77.9,61.6,94.2
236,郝光,356254,2019071155407,77.9,71.1,84.7
237,常东俊,015199,2021090549952,77.9,66.7,89.1
238,董光,344414,2022120591456,77.9,78.2,77.6
239,李子永,634735,2024030853528,77.9,75.3,80.5
240,傅倩荣,141750,2019040555020,77.8,82.4,73.1
241,苏珍,830462,2019080156245,77.8,74.3,81.3
242,明婉倩,888988,2020050678848,77.8,68.2,87.4
243,周国,718538,2020070423847,77.8,66.3,89.2
244,彭子义,357090,2022030159022,77.8,66.7,88.8
245,毛福,001394,2018031179436,77.6,73.4,81.7
246,罗红,943823,2019040932372,77.6,85.7,69.5
247,谈梦,736281,2020090178104,77.6,94.4,60.8
248,贝贵,646004,2024070410474,77.6,73.7,81.4
249,罗以,954136,2019020723627,77.5,78.1,76.9
250,茅枫,168347,2021050534713,77.5,93.8,61.3
251,袁杰,051549,2023020934921,77.4,67.3,87.5
252,王悦环,960958,2024060075858,77.4,66.3,88.5
253,谈园丹,716532,2019070393225,77.3,89.9,64.7
254,皮珠,409218,2019070651814,77.2,88.1,66.4
255,何娥,104390,2022060359036,77.2,71.8,82.7
256,柏珊黛,524972,2023050997238,77.2,82.9,71.5
257,奚翠,686960,2023120766019,77.2,63.9,90.5
258,范育希,653094,2024010479436,77.2,75.3,79.1
259,施泰冠,599077,2020010447716,77.1,82.4,71.7
260,汪环,178718,2020051241806,77.1,73.5,80.7
261,项信勇,739973,2020100857329,77.1,60.2,93.9
262,傅巧,550466,2019111226669,77.0,91.4,62.6
263,顾珊苑,693629,2021100862921,77.0,87.4,66.6
264,鲍武才,817966,2023070556650,76.9,62.1,91.7
265,华山,477184,2020090198434,76.8,61.5,92.2
266,周珊霭,189168,2021120346814,76.8,82.4,71.3
267,水武腾,767724,2022031012441,76.8,72.2,81.5
268,张叶荣,830115,2022051041564,76.8,62.7,90.8
269,沈胜,630582,2024030558239,76.8,89.7,63.9
270,贺泰安,606822,2024040382220,76.8,82.6,71.1
271,毕钧茂,352849,2023071094973,76.7,81.2,72.1
272,朱秀,520572,2021120427246,76.6,71.1,82.1
273,潘家,241905,2021120650553,76.6,73.5,79.7
274,尹良楠,513448,2022071024872,76.6,81.4,71.7
275,雷凡,527276,2023060187663,76.6,66.7,86.4
276,祁芬,879040,2024020414038,76.6,79.4,73.7
277,费毅刚,358349,2018110104950,76.5,88.8,64.3
278,祝盛树,969116,2020060191645,76.5,92.9,60.1
279,陶保钧,434732,2020101043223,76.5,64.0,89.0
280,平贞,032935,2020121073509,76.5,94.7,58.4
281,彭毅,882286,2021080188621,76.5,74.8,78.2
282,姚菁,757426,2024030922639,76.5,83.6,69.4
283,卫杰,455895,2024070259519,76.5,66.4,86.6
284,褚筠,279052,2024101225248,76.5,90.5,62.6
285,蒋强,780688,2019010738819,76.4,93.7,59.1
286,酆光,261530,2023051063058,76.4,75.3,77.6
287,卫艺莲,910809,2024111220901,76.4,79.1,73.8
288,曹胜明,826302,2019011030266,76.3,59.9,92.8
289,廉军波,337293,2020110179344,76.3,85.8,66.9
290,方富康,526528,2021090272870,76.3,63.6,89.1
291,马娅,525966,2022011196661,76.3,60.8,91.8
292,毛慧,993306,2023060290662,76.3,71.9,80.7
293,臧楠,091049,2018031044932,76.2,73.9,78.4
294,时影,916479,2018050997911,76.2,74.2,78.3
295,毛家才,235634,2019060453471,76.2,67.0,85.5
296,元琦静,206828,2024090222853,76.2,66.5,85.9
297,臧兴刚,377381,2023040278174,76.1,60.4,91.8
298,华辰,834217,2023080441711,76.1,88.1,64.1
299,郎荔,206034,2020040203462,76.0,58.8,93.3
300,吴茗,168376,2021090147643,76.0,73.6,78.4
301,堪康志,378990,2020120089062,75.9,82.6,69.2
302,韦发福,990244,2023111184470,75.9,72.6,79.3
303,成士力,120983,2019030768359,75.8,68.9,82.8
304,孔琛,171784,2019080438406,75.8,71.9,79.6
305,祝元建,430700,2021020490057,75.8,85.6,66.1
306,任枝澜,273455,2021031215559,75.8,87.2,64.3
307,乐茗爽,168321,2023070272126,75.8,72.5,79.1
308,尹国文,186501,2024030360132,75.8,86.8,64.8
309,邬琴黛,920376,2024100107664,75.7,90.6,60.7
310,项义,474235,2018120793502,75.6,74.4,76.7
311,葛颖咏,994925,2019070662560,75.5,86.1,64.9
312,唐妹婉,106158,2021020455812,75.5,77.1,73.9
313,窦爱,595433,2023080933306,75.5,60.4,90.7
314,酆祥,370709,2024030860918,75.5,84.6,66.4
315,苗峰,045507,2024040870729,75.5,57.2,93.7
316,舒楠辉,669295,2018011159539,75.3,72.0,78.7
317,水成顺,211483,2018021208306,75.2,82.9,67.6
318,秦元德,750853,2022010585320,75.2,85.4,65.0
319,纪建兴,545767,2022080856717,75.2,71.4,78.9
320,萧志勇,126895,2022080999574,75.2,67.6,82.8
321,屈义时,397671,2021030017128,75.1,94.3,55.9
322,熊顺树,021297,2021080719758,75.1,58.3,91.9
323,舒龙龙,101950,2018011085061,75.0,72.4,77.5
324,孟海海,044804,2019040410428,75.0,63.3,86.8
325,毛琼梅,406677,2024040347750,75.0,92.2,57.9
326,章强永,553076,2022080917667,74.9,77.1,72.7
327,邬倩,726536,2018090283654,74.8,84.5,65.1
328,章筠贞,287024,2019100862407,74.8,84.2,65.3
329,姚真,609514,2019110181409,74.8,56.4,93.1
330,狄家楠,016355,2020040015566,74.8,85.0,64.5
331,平可,055620,2021021212006,74.8,81.9,67.7
332,平富,427900,2022060180018,74.8,71.9,77.6
333,李琴,029697,2023010959722,74.8,56.6,93.1
334,喻勇,381303,2021050430313,74.7,56.7,92.7
335,云巧芸,445778,2024060647828,74.7,74.0,75.4
336,孔英冰,862042,2021120364215,74.6,84.3,64.9
337,吴平,738716,2022120841652,74.6,77.8,71.4
338,平星山,900844,2022121054428,74.6,72.3,76.9
339,庞建,238771,2023091077143,74.6,65.4,83.7
340,黄婵,304737,2023091253768,74.6,70.0,79.2
341,云武彬,129987,2018020748744,74.5,89.5,59.6
342,李寒,397678,2018021097825,74.5,72.0,77.0
343,唐霭,479948,2021090684823,74.5,87.0,62.0
344,凤慧,514379,2023050177974,74.5,88.3,60.7
345,宋晶,621407,2018010400761,74.4,63.9,84.9
346,谢芸娅,713308,2024071140872,74.4,60.3,88.6
347,贝中志,918685,2019070668504,74.3,61.0,87.6
348,赵娜静,296372,2019080267227,74.3,71.6,77.0
349,戚筠琴,518553,2020110845336,74.3,88.5,60.2
350,严红,667341,2022051054114,74.3,60.7,87.9
351,穆菲希,268845,2023121224554,74.3,77.8,70.8
352,云宁,192865,2024080556535,74.3,64.4,84.3
353,鲁士安,223507,2020030030759,74.2,76.0,72.4
354,邬雄家,819010,2021050041060,74.2,74.2,74.2
355,水丽,969088,2022031198822,74.2,72.1,76.2
356,汪山伟,469230,2022111013054,74.2,83.4,64.9
357,孔咏,693271,2023060777159,74.2,91.0,57.5
358,凤芳,382591,2024110569145,74.2,55.6,92.8
359,冯珍爽,729723,2021080342331,74.1,80.4,67.7
360,顾光贵,330946,2021120834629,74.1,75.4,72.8
361,凤杰,026742,2018020964234,74.0,94.6,53.4
362,熊霞月,273568,2018060066804,74.0,81.8,66.2
363,柏芳香,922222,2019100982275,74.0,59.5,88.6
364,祁晶,202776,2021010707609,74.0,71.4,76.6
365,郑秀荷,067699,2022121189926,74.0,94.8,53.3
366,元素琰,990984,2024020088422,74.0,75.7,72.2
367,方志,148840,2024110974051,74.0,84.0,64.1
368,萧瑗琴,767516,2018110691604,73.9,71.1,76.7
369,常柔,308951,2020041215137,73.9,80.5,67.3
370,尤琬珠,766860,2021060206059,73.9,91.0,56.8
371,汪娜美,062911,2021090931152,73.9,53.3,94.5
372,庞强富,370780,2022100178026,73.9,55.2,92.6
373,乐伟,477391,2018070019168,73.8,65.4,82.1
374,陈枫,686141,2019050114106,73.8,56.1,91.5
375,严以,798664,2019101166413,73.8,81.2,66.3
376,苏芝,793346,2021040914650,73.8,93.8,53.7
377,时艺,679283,2024060978311,73.8,79.0,68.5
378,舒辉,380342,2019060104227,73.7,90.8,56.5
379,邵艳茜,216341,2019090214132,73.7,75.0,72.3
380,乐祥彬,186397,2020020929714,73.7,69.9,77.5
381,卜树清,738660,2023050216025,73.7,61.1,86.3
382,殷珠姣,955217,2024121021735,73.7,75.5,71.8
383,秦子,494436,2018050593639,73.6,55.7,91.5
384,董光,325468,2024110736866,73.6,94.7,52.5
385,华芬宜,584901,2018020200152,73.5,59.6,87.4
386,施凝,292185,2018020388571,73.5,81.1,66.0
387,齐亚凡,843780,2019110988025,73.5,75.0,72.0
388,严国,852164,2020050956413,73.5,83.4,63.6
389,臧宜妍,295099,2022020349936,73.5,73.5,73.6
390,沈鼎,726240,2022081254038,73.5,58.9,88.0
391,李志,027828,2024020942861,73.5,79.5,67.5
392,倪钧,341975,2018021257568,73.4,94.3,52.5
393,姜贞雁,437721,2018100982113,73.4,58.0,88.8
394,乐家,534022,2019040342250,73.4,73.6,73.3
395,孔富明,304748,2019070024824,73.4,59.8,87.0
396,邹子世,319736,2020060613656,73.4,75.6,71.2
397,臧红,522447,2020080614731,73.3,68.4,78.2
398,平滢咏,595575,2022070437550,73.3,59.9,86.7
399,舒辉,385461,2024050896107,73.3,64.9,81.7
400,皮富星,637615,2021120151544,73.2,65.5,80.8
401,陶娅希,977974,2024060967468,73.2,67.3,79.0
402,华纯娜,015184,2024070408448,73.2,68.9,77.5
403,康山,520426,2020030712619,73.1,73.9,72.3
404,尤建茂,756603,2021081000360,73.1,57.3,88.9
405,伏聪静,678336,2023110673640,73.1,54.4,91.8
406,凤清,429661,2019040616103,73.0,70.8,75.3
407,倪爽,128071,2020081007151,73.0,62.5,83.4
408,魏健,395230,2021010093055,73.0,56.3,89.7
409,熊枝真,758189,2019010248925,72.9,94.1,51.8
410,张炎力,395826,2019020062652,72.9,90.7,55.1
411,朱军,948126,2019070182672,72.9,64.1,81.7
412,祝致成,907223,2023061022322,72.9,58.7,87.1
413,周莺丹,789805,2018010610512,72.8,91.3,54.4
414,韩发飞,745016,2019050101636,72.8,91.4,54.2
415,毕露宁,077269,2019060266903,72.8,94.9,50.7
416,郎榕,122489,2020010648914,72.8,60.4,85.2
417,宋仁达,075972,2021050027270,72.8,72.0,73.5
418,董达,491283,2022030888362,72.8,62.3,83.4
419,姚苑,115976,2024010397643,72.8,52.9,92.7
420,谈伟士,384894,2024091009416,72.8,73.6,72.1
421,沈桂,428476,2019011067674,72.7,88.1,57.3
422,姜富,041021,2019031072115,72.7,86.0,59.3
423,舒飞新,206663,2020010236323,72.7,81.7,63.7
424,孔军,949147,2020020994755,72.6,81.0,64.2
425,魏星,502137,2022120703726,72.6,54.9,90.3
426,伍婉,466307,2023100510753,72.6,79.1,66.1
427,汤妍,500598,2018050319846,72.5,72.4,72.6
428,鲍园,667340,2019060564033,72.5,90.6,54.4
429,奚伟致,018163,2021060446372,72.5,74.8,70.2
430,孙贞娴,713982,2021120768213,72.5,82.8,62.1
431,卞辉,717354,2022120045466,72.5,84.0,61.0
432,姜宁,976121,2023110082153,72.5,88.7,56.4
433,庞欢影,345501,2018070500160,72.4,91.7,53.1
434,于永,568124,2021100772439,72.3,92.4,52.3
435,杨建成,441865,2021101106561,72.3,61.1,83.5
436,朱伟,322499,2018070219957,72.2,83.2,61.1
437,郝成鼎,243317,2019110611718,72.2,65.8,78.7
438,柳光海,406579,2020011257916,72.2,68.8,75.6
439,董德,236900,2021030100066,72.2,89.5,55.0
440,傅素,540837,2021050123740,72.2,77.2,67.1
441,华枫,429917,2022071231734,72.2,91.2,53.2
442,严行茂,659125,2022100162524,72.2,51.3,93.2
443,邹海雄,490795,2019100759553,72.1,82.6,61.6
444,卫铭,114600,2020101120006,72.1,77.3,66.9
445,滕馨,138423,2023020192362,72.1,70.4,73.7
446,郝宁行,151318,2021050021846,72.0,77.4,66.5
447,庞仪,449332,2022080733257,72.0,83.0,60.9
448,孟伟,721290,2024060589028,72.0,81.6,62.5
449,魏元,364384,2018030278457,71.9,70.8,73.1
450,乐香荣,793744,2021030314457,71.9,73.4,70.4
451,邬园素,028558,2018051035839,71.8,68.0,75.7
452,贝姬滢,374208,2020090730810,71.8,58.4,85.3
453,余强,346283,2022030208306,71.8,83.7,59.8
454,堪才,892994,2022040139439,71.8,81.3,62.3
455,姜辉,492044,2022050794474,71.8,93.9,49.6
456,谢丹娥,938104,2019061050459,71.7,68.7,74.6
457,许妍,720866,2020010856651,71.7,52.5,90.9
458,窦安腾,699390,2020020209069,71.7,75.8,67.6
459,倪婷萍,908233,2021040023329,71.7,82.9,60.4
460,毕俊,250466,2021080496671,71.7,60.9,82.5
461,毕婵,336087,2019060878747,71.6,60.5,82.7
462,舒倩,634934,2018090113466,71.5,51.9,91.1
463,任风,030538,2019111113868,71.5,71.0,72.0
464,唐欢,913542,2021040964245,71.5,65.3,77.7
465,康筠凝,686032,2023050423231,71.5,79.8,63.1
466,祝卿,011116,2019070881610,71.4,59.1,83.7
467,尹毅东,066336,2021051253667,71.4,60.5,82.3
468,冯利铭,104723,2021080242318,71.4,62.8,80.0
469,褚海生,939280,2019030928049,71.3,65.0,77.7
470,王娜馨,717992,2021090429244,71.3,81.6,61.0
471,陶璧悦,516827,2022060822739,71.3,52.5,90.2
472,苏天武,836375,2024120837557,71.3,78.3,64.3
473,章盛树,582562,2018120606264,71.2,78.8,63.6
474,黄娥芳,562848,2019050894811,71.2,80.5,61.8
475,金毅,651133,2020030353352,71.2,61.8,80.5
476,舒姬,995811,2020080021114,71.2,82.4,60.1
477,卫婵,113770,2021101137039,71.2,82.3,60.1
478,费雄,017474,2022020527432,71.2,60.8,81.7
479,陶英菁,808258,2021051135841,71.1,72.4,69.7
480,和利俊,787152,2022110795221,71.1,85.9,56.2
481,张珠,301222,2018021062265,71.0,54.7,87.3
482,滕清,303524,2022050152447,71.0,57.1,84.8
483,潘雁,936494,2022091119461,71.0,62.5,79.4
484,吕菁,435041,2022121134175,71.0,71.8,70.2
485,毛力,767332,2024030253212,71.0,53.6,88.4
486,云秀璧,453409,2024030400971,71.0,81.9,60.1
487,姜青,466943,2024120414326,71.0,87.5,54.5
488,花士成,711899,2023100169941,70.9,79.0,62.8
489,米露,682778,2018020247819,70.8,78.7,62.8
490,滕岩鼎,205879,2018070157952,70.8,86.3,55.4
491,韩仁,784077,2023050077751,70.8,86.8,54.9
492,尤莲,021068,2024011106864,70.8,59.9,81.6
493,许子士,548121,2018030212173,70.7,47.4,93.9
494,倪力雄,281826,2020010322616,70.7,63.0,78.4
495,薛娥环,063639,2021120943904,70.7,70.8,70.5
