2023080120320,root,1000,70.3,2
DBkIA,5q7rt
70.5,70.2
44,水山风,233584,2018020468448,88.1,92.4,83.8
45,乐强刚,506354,2023100755471,88,92.7,83.3
46,张馨,267748,2023020714874,87.9,86.9,88.9
47,水艳婉,251891,2019030019111,87.8,94,81.6
48,尹利行,718297,2020070049742,87.8,85.9,89.6
49,计龙彬,644163,2019020786323,87.7,91.6,83.8
50,吴霞玲,616457,2018010865701,87.6,87.2,87.9
51,钱鼎力,177532,2020060823242,87.5,83.3,91.7
52,郑学鼎,040244,2022120894453,87.5,91.8,83.3
53,薛辰富,820687,2019100928729,87.4,88.3,86.6
54,郎艳影,086228,2023070322873,87.3,87.5,87.1
55,邹飞,345736,2023061193641,87.2,89.3,85.1
56,戚士贵,096983,2020010658338,87,93.7,80.3
57,秦平龙,742542,2019030994254,86.8,80,93.5
58,水健腾,907639,2021020853967,86.8,87.5,86.2
59,伏士强,300428,2022070862856,86.8,79.6,93.9
60,薛盛,406062,2023060786249,86.8,93.1,80.6
61,平茂平,176286,2019050708653,86.7,78.3,95
62,卫光,275723,2021040772348,86.7,80.8,92.5
63,堪晓,411420,2023040242014,86.5,80.3,92.7
64,鲍怡,236741,2023051174110,86.5,94.3,78.7
65,殷世才,857524,2024090332469,86.5,91.7,81.3
66,项贵,353998,2024120429822,86.5,84.9,88
67,华伟文,455603,2018020830344,86.3,79,93.7
68,严发致,063343,2019020034314,86.2,80.3,92
69,成新刚,338264,2019020956421,86.2,94.5,78
70,姚荔,373859,2023100275931,86.2,82.5,89.8
71,马军琛,719598,2023101209853,86.2,80.8,91.5
72,鲍平,527769,2024091176964,86.2,79.5,92.9
73,熊元钧,584966,2024050566662,86.1,78.7,93.5
74,乐伟,446866,2021071026626,85.9,92.8,79.1
75,史琛,383439,2023020813926,85.8,89.3,82.4
76,柳宁思,194615,2018071201530,85.7,94.9,76.5
77,梁飘,737541,2019051044139,85.7,88.3,83.1
78,潘眉,095814,2019100451424,85.6,85.4,85.7
79,喻叶,864802,2023050440228,85.5,82.7,88.2
80,熊永杰,954897,2023090069754,85.5,84,87.1
81,舒星,107797,2021010899748,85.4,90.1,80.7
82,俞芳,759167,2019051046741,85.2,91.4,79.1
83,陶寒,516350,2020020045033,85.2,77.9,92.5
84,郑毓萍,919217,2020120821705,85.2,80.2,90.2
85,吴秀洁,500497,2018010489764,85.1,84.4,85.7
86,张纨冰,686544,2019121064475,85.1,78.9,91.3
87,袁辰,176637,2020011113772,85.1,82.1,88.1
88,罗琴,181025,2024090422520,85.1,88.3,81.9
89,熊波信,444003,2021120260328,85,76,94
90,吕仪,281539,2021110333974,84.9,88.3,81.5
91,王姬枝,720619,2019031201928,84.8,86.6,83.1
92,秦伟祥,064054,2020050745410,84.8,86.3,83.3
93,俞璧君,605141,2023011064144,84.8,86.8,82.8
94,殷芳羽,383887,2023100658763,84.8,77.7,92
95,鲁竹,931010,2020080241073,84.7,86,83.3
96,昌富,743210,2023030671073,84.7,79.5,89.9
97,宋筠黛,381215,2024030721534,84.7,81,88.3
98,滕龙,906544,2024080214441,84.7,85.9,83.4
99,许亚,348437,2019120263742,84.4,88.2,80.6
100,奚月,491077,2023060557720,84.4,87.1,81.7
101,吴富,277442,2020010704260,84.3,82,86.7
102,褚辰,837175,2021010157503,84.3,75.3,93.4
103,伏洁环,321311,2024010081145,84.3,74.8,93.8
104,郑莲桂,096542,2023051024261,84.2,93.6,74.7
105,臧全,250234,2024110623415,84.2,93.1,75.3
106,魏艳,899965,2021030406534,84.1,90.7,77.4
107,苏岩保,145798,2024070499844,84.1,84.6,83.6
108,秦建,426309,2018030640969,84,88.5,79.4
109,傅雅仪,670918,2020010791859,84,80.3,87.8
110,梁婷,031834,2020100913469,84,84.8,83.2
111,邵杰,483087,2024070738719,84,78.8,89.3
112,喻辰航,995995,2021020369525,83.9,91.6,76.3
113,于凤妹,267241,2022070744115,83.9,76.1,91.8
114,茅馨美,853285,2018121238525,83.8,88.5,79.1
115,杨成,114354,2021100965456,83.8,83.7,83.9
116,赵枫菁,705268,2020080946874,83.7,79.9,87.5
117,韦娟,526806,2020120290674,83.7,83.4,84
118,鲁行,510160,2022021016019,83.7,89.1,78.2
119,顾环,648891,2019030689106,83.6,88.8,78.4
120,黄芬惠,561504,2020070680444,83.3,85.7,80.9
121,周雄,360144,2022100404463,83.3,80.2,86.4
122,孟贞锦,645768,2019030806859,83.2,81.1,85.2
123,汤霄园,933251,2024100625132,83.2,93,73.4
124,赵波星,700030,2022030023062,83.1,85.1,81.1
125,汤琬素,449406,2024050160669,83.1,86.2,80
126,秦娜影,217922,2019080652228,83,92.5,73.5
127,贝蕊,098301,2021060450125,83,78.2,87.7
128,齐锦静,229013,2021111111355,83,77.4,88.6
129,戚钧风,778820,2022010752012,83,93,73
130,蒋瑶,003828,2023050902803,83,93.3,72.8
131,孟力,694605,2024051220520,82.9,73.5,92.3
132,邹艳,679491,2024060689115,82.9,93.1,72.7
133,元欣琰,433349,2018081204934,82.8,89.7,76
134,杨娅,316435,2019011003538,82.8,81.9,83.7
135,伏钧,207298,2021040489813,82.8,77.2,88.5
136,毕纨,696618,2022101081852,82.8,73.5,92
137,明凡莎,506006,2022110720638,82.7,82.6,82.8
138,邹顺,955586,2018080118671,82.5,94.3,70.7
139,和伟海,438949,2024020974951,82.5,75.3,89.8
140,韦雁莎,195603,2020040490337,82.4,83.1,81.7
141,马桂,072388,2018010638868,82.3,76.2,88.5
142,方欢宁,536744,2019100404466,82.3,90.2,74.4
143,苗娜,374452,2023060435232,82.3,79.4,85.3
144,马福楠,616170,2020121187074,82.2,84.2,80.2
145,唐子,939205,2022020690508,82.1,94.4,69.7
146,薛眉,893285,2022040708567,82.1,80.7,83.5
147,汪鼎,541493,2018121189329,82,82,82
148,余君露,469474,2020060117438,82,91.5,72.5
149,茅欢桂,057784,2022100478461,82,84.7,79.2
150,宋娟,334347,2023060814701,82,85.2,78.7
151,华家良,869952,2024110995270,82,70.1,94
152,潘富,324270,2019120687022,81.8,91.1,72.4
153,庞婷,490339,2022070163923,81.8,86.6,77
154,尹芸,909029,2022110812929,81.8,93.1,70.6
155,卫德达,691951,2024120705128,81.8,87,76.7
156,贺希萍,751454,2021030175466,81.7,78.9,84.4
157,花荣,607125,2020060472516,81.5,71.8,91.3
158,萧士,695952,2020080245246,81.5,90.8,72.3
159,鲁英,740522,2021010212212,81.5,76.5,86.6
160,穆融卿,471772,2023070657229,81.4,90.9,71.9
161,元佳媛,370072,2021111167235,81.3,89.7,72.9
162,沈荣莉,948554,2019010585406,81.2,76.8,85.7
163,任琴,041908,2022080480835,81.2,93.9,68.4
164,傅康东,287508,2022091090813,81.2,87.9,74.5
165,卜世炎,436756,2022071195657,81.1,75.7,86.4
166,薛明,497181,2022050548118,80.8,81,80.5
167,赵静,210761,2022060876156,80.8,76.3,85.2
168,华翠,135246,2018071114668,80.7,77.8,83.6
169,米璧燕,943525,2020020052529,80.7,68,93.3
170,朱飘娴,973121,2021030132116,80.7,81.9,79.4
171,秦光伟,416212,2022120291221,80.7,88.1,73.3
172,施伟,746883,2019050838332,80.6,92.7,68.4
173,严天,069601,2020111080157,80.6,74.4,86.8
174,明淑,758748,2018040394856,80.5,84.8,76.2
175,禹宁冠,353288,2020060188827,80.5,84.7,76.3
176,张菊,783288,2021090828842,80.5,90.8,70.2
177,凤明,592355,2022060035565,80.5,75,85.9
178,章辰成,598275,2018101237553,80.4,71.3,89.6
179,卫薇柔,647573,2021110457324,80.4,89.3,71.5
180,郎发树,165870,2019011227063,80.3,83.5,77.1
181,潘毅,475937,2020101003750,80.3,74.8,85.9
182,姜英纨,681402,2021010090249,80.3,85.5,75.1
183,华舒,228456,2019080275646,80.2,94.7,65.8
184,尤行,175240,2020020984008,80.2,65.4,95
185,臧元,614499,2021020169952,80.2,88.4,72
186,康平士,955643,2021060904320,80.2,70.1,90.2
187,滕安,336930,2021120313015,80.2,77,83.5
188,尤德山,356222,2022110432215,80.2,78,82.5
189,邬莺,889455,2024110035559,80.2,87.9,72.5
190,纪娅梦,719723,2021111052370,80.1,65.9,94.2
191,史融,030603,2022040170325,80.1,65.3,94.9
192,葛滢悦,851748,2023020334801,80.1,69.7,90.4
193,陈明,319234,2019060033410,80,76.3,83.8
194,吴纯筠,627758,2022020865830,80,85.6,74.5
195,雷兴弘,596996,2024110509608,79.9,94.8,65.1
196,潘铭,361716,2018080771654,79.8,66.3,93.3
197,水婷茜,482302,2022070650201,79.8,84.2,75.5
198,邹兴刚,278272,2018101067269,79.7,66.4,93
199,康文,141611,2019030281135,79.6,88.2,71
200,齐娣姣,352401,2021061170135,79.6,82.3,76.9
201,葛霄悦,832224,2020050322457,79.4,69.3,89.5
202,汪波雄,586548,2021050574840,79.4,77.9,80.9
203,和欢,575084,2023010188426,79.4,86.3,72.5
204,计纯华,842428,2023090392874,79.4,69.9,88.9
205,史影芸,526152,2018120915260,79.3,79.8,78.9
206,杨保星,993941,2020060044103,79.3,94,64.6
207,禹爱珊,652747,2020090664721,79.3,67.4,91.2
208,张洁,001044,2021070184447,79.3,94.5,64.2
209,齐发建,243066,2023121146607,79.3,69.3,89.3
210,凤峰国,381433,2018010953341,79.2,75.4,83.1
211,滕萍竹,390547,2021121074716,79.2,88.3,70
212,张龙胜,424348,2022050484864,79.2,85.5,72.9
213,廉辉保,973043,2023030044334,79.2,84.7,73.6
214,华菲,821568,2023100336843,79.2,82.8,75.6
215,贝国航,965064,2023110366415,79.2,71.1,87.4
216,秦馨雅,010603,2021030220338,79.1,82.9,75.3
217,柏枝琳,258447,2018020354755,79,73.9,84
218,罗滢玲,350668,2019041006840,79,89.2,68.8
219,葛东,911145,2021040074555,79,67.7,90.2
220,贝嘉馨,418220,2022030492055,79,75.2,82.8
221,韦寒巧,997211,2024050471167,79,81.3,76.7
222,魏娅丽,886793,2018090109350,78.8,64.1,93.5
223,孙韵馥,771646,2020090514635,78.8,83.9,73.8
224,奚贞婕,517868,2021070866816,78.8,64.4,93.2
225,秦全,360872,2021071157206,78.8,66.2,91.4
226,尹健,820481,2021110328134,78.8,64.2,93.5
227,宋致,557712,2022090681230,78.8,64.2,93.5
228,华海山,965277,2023100117754,78.8,91.5,66.1
229,秦馨巧,298132,2024090323229,78.8,65.8,91.8
230,杨丽桂,126175,2021050517515,78.7,65.6,91.8
231,韩融,127339,2018060213902,78.6,64.2,92.9
232,柏宁,677906,2020080860601,78.6,73.4,83.8
233,倪枫,837392,2021020709271,78.6,71.2,85.9
234,尹榕家,147368,2019090136837,78.5,86,70.9
235,周顺辰,163883,2020120168348,78.5,83.5,73.6
236,董波,133039,2020110803917,78.4,71.1,85.8
237,费姣,006933,2022050343342,78.4,91.5,65.3
238,康琼聪,137928,2022100142804,78.3,77.5,79.1
239,罗颖,507231,2022100813143,78.3,92.3,64.3
240,金楠仁,727986,2024111158625,78.3,90.4,66.2
241,周强,402229,2018100392924,78.1,73.7,82.5
242,李行风,961216,2019060801616,78.1,61.8,94.4
243,范星,576321,2021021032138,78,62.6,93.4
244,倪莺,731177,2022010467729,78,94.4,61.5
245,费欢昭,522991,2024101009157,78,74.4,81.5
246,顾玉,825927,2020010132702,77.9,72,83.8
247,秦健,330753,2021070995356,77.9,81.8,74.1
248,康舒枝,319953,2021101155359,77.9,90.2,65.6
249,穆红,840463,2023120396312,77.9,89.5,66.3
250,康淑华,252299,2024030839906,77.9,71.9,83.9
251,元苑素,800597,2019100959715,77.8,75,80.6
252,李贵,602038,2020050643832,77.8,91.8,63.7
253,廉玉珍,197558,2021071005815,77.8,92.1,63.5
254,郑艳荷,710650,2022110845054,77.8,72.1,83.4
255,平力保,844320,2024020482052,77.8,94.2,61.5
256,许媛瑞,633639,2024031123923,77.8,79.7,76
257,施文,501031,2024091143110,77.8,91.1,64.6
258,彭娴可,098086,2018060178669,77.7,77.5,77.9
259,罗菲菁,050947,2022071024736,77.7,83.9,71.5
260,袁彩艺,162711,2021070201123,77.6,68.4,86.8
261,祝世,874703,2024010050373,77.6,63.7,91.5
262,范成建,267794,2021021039474,77.5,82.1,72.9
263,狄鼎俊,033427,2024040922763,77.5,87.9,67
264,薛成军,568480,2019071168012,77.4,66.8,88.1
265,戚贞,990640,2021050354027,77.4,71.6,83.2
266,伏霭雁,498445,2024070774551,77.4,63.1,91.7
267,吴澜,143973,2024110167374,77.4,68.1,86.8
268,张信,448361,2019010436141,77.3,72.6,82.1
269,史顺义,386169,2019030856940,77.3,80.7,74
270,黄雄泰,962283,2023050748367,77.3,81,73.7
271,常生文,849238,2023080973841,77.3,78,76.7
272,康寒,499069,2018100176947,77.2,89.2,65.2
273,葛真,343545,2018110414512,77.2,89.7,64.6
274,陶丹,194457,2019051185762,77.2,92.1,62.3
275,任美霭,794154,2019120245409,77.2,66.8,87.6
276,项昭,291589,2023120368924,77.2,85.2,69.1
277,潘航炎,408334,2023120763408,77.2,70.8,83.7
278,钱月莉,413766,2021080446666,77.1,79.9,74.3
279,戴辰,407792,2022120489217,77.1,82.6,71.6
280,计菲,516845,2018021094575,77,92.6,61.4
281,范竹,546028,2018071002846,77,81.7,72.3
282,舒咏萍,897842,2019050854204,77,71.2,82.7
283,葛泰,070071,2020111047166,77,62.7,91.3
284,臧元,203919,2024120351936,77,88.5,65.4
285,罗康波,193240,2024101024009,76.9,94.4,59.4
286,卜瑾,870715,2018050641506,76.8,93.9,59.8
287,赵志,184606,2018080680657,76.8,72.2,81.4
288,严福,015429,2020040912919,76.8,90,63.7
289,史娅,145428,2021050502808,76.8,85.1,68.6
290,魏琴馨,485129,2022101142914,76.8,73.8,79.9
291,黄健,243732,2023071123202,76.8,80.3,73.2
292,纪嘉,287862,2018010966237,76.7,61.5,91.8
293,伏腾楠,364573,2018110867355,76.7,94.5,58.8
294,皮希琴,761898,2021120659804,76.7,60,93.4
295,常德胜,780985,2023090558530,76.6,69.5,83.7
296,郑炎良,120434,2021060553421,76.5,92.1,61
297,章贵杰,390310,2023020321009,76.5,66.9,86
298,姜琴雪,210938,2024080893849,76.5,92.3,60.6
299,杨茗,738155,2022070085536,76.4,86.7,66.1
300,曹星,881708,2023050030869,76.4,64.8,88
301,乐致,931980,2024110118047,76.4,83.1,69.8
302,祁青,054165,2018101226575,76.2,76.6,75.9
303,凤学,891346,2019010134603,76.2,91.3,61
304,章艳,316265,2019100966562,76.2,83.1,69.2
305,常贞仪,342499,2019120609972,76.2,78.7,73.8
306,史静华,698522,2020101012229,76.2,79.4,73.1
307,张希,550799,2021110619944,76.2,71,81.3
308,沈春,930638,2023040353874,76.2,59.5,92.8
309,汪清,056993,2024121139302,76.1,90.8,61.4
310,葛璐春,016662,2019101026247,76,65.7,86.2
311,陈咏香,356560,2019120946022,76,93.3,58.7
312,狄宁,416596,2020060769630,76,71.6,80.4
313,米飘琰,220035,2020120603556,76,57,94.9
314,袁彩,129421,2021090742133,76,75.9,76.1
315,沈婵昭,881164,2023081246414,76,61.9,90
316,余胜,522373,2024030147324,76,58,94.1
317,鲁强宁,284065,2020010046536,75.9,82.6,69.3
318,酆莺,662569,2022021146915,75.9,66.7,85.1
319,郝峰,010196,2018110749626,75.8,69.8,81.9
320,舒飘,821584,2019070818463,75.8,83.3,68.2
321,雷倩素,835691,2020071039107,75.8,60.4,91.3
322,祁黛枫,726490,2022070399057,75.8,68.7,83
323,罗霭,361402,2024031250235,75.8,70,81.5
324,卜明,021678,2019010277860,75.7,66.1,85.3
325,廉辉,316504,2019060750433,75.7,69.6,81.7
326,庞顺,717105,2020060150505,75.7,60.8,90.6
327,皮强贵,119426,2020110932655,75.7,87.8,63.6
328,伏泰,970714,2022020741425,75.7,90.6,60.7
329,严影,277393,2018050459326,75.6,74.2,77
330,董以,532357,2018020815767,75.5,78.1,73
331,云利炎,613892,2020111219251,75.5,80.3,70.8
332,伏发,434588,2024050578805,75.5,94,57
333,茅华,599611,2021091251132,75.4,57.7,93.1
334,伍风海,551240,2022040924037,75.3,76.6,74
335,项茜,368004,2018070850428,75.2,88.4,61.9
336,邵姣婵,416318,2019050851809,75.2,92.7,57.6
337,马莺荷,487369,2019070636929,75.2,77.6,72.7
338,柳腾飞,322953,2020100875331,75.2,86.7,63.7
339,贺永钧,007256,2022110885669,75.2,74.7,75.6
340,毕秀寒,836977,2023080967754,75.2,82.2,68.3
341,朱薇莺,869536,2024030463646,75.2,89.8,60.6
342,罗寒毓,150597,2022030039731,75.1,70.4,79.8
343,薛可,680132,2022091053206,75.1,69.9,80.3
344,陶铭俊,406048,2018010404813,75,56.3,93.7
345,钱佳,438902,2018090310264,75,72.2,77.7
346,谈才天,985019,2018090341971,75,61.2,88.7
347,皮思玲,637366,2021110806644,75,77,72.9
348,俞元学,492661,2023061136102,75,77.8,72.3
349,谢子,813187,2023070498707,75,62.5,87.6
350,许龙,610961,2023121066136,75,87.2,62.7
351,曹利信,513390,2021111069044,74.9,76.3,73.6
352,史华洁,576399,2022080079910,74.9,88.9,60.9
353,袁园娥,991383,2023110368334,74.9,79.7,70.1
354,马瑗,030708,2018100150819,74.8,65.7,83.8
355,任筠荣,772398,2024091119849,74.8,91.5,58
356,倪滢莺,462537,2020110373755,74.7,87.9,61.5
357,鲁文健,767001,2021051070110,74.6,72.2,77
358,柏毓丹,763979,2023051107918,74.5,69.2,79.7
359,方莎,995449,2022030774916,74.4,91.4,57.4
360,穆俊军,938208,2023090620809,74.4,79,69.8
361,苗姣翠,390847,2024060494730,74.4,68.7,80.1
362,王榕义,494275,2018030977558,74.3,73,75.7
363,俞菁羽,183177,2020081107720,74.3,59.8,88.8
364,谢思,476875,2021050757507,74.3,55.7,92.9
365,谢毅,118822,2019080822228,74.2,58,90.4
366,朱达安,618650,2023070665075,74.2,80.5,67.9
367,梁荣,827319,2019050671967,74,62.2,85.8
368,狄锦,756067,2020020156738,74,59.6,88.3
369,喻娅红,704707,2022020400724,74,72.3,75.8
370,梁力,894851,2019050215106,73.8,90.9,56.6
371,郎泰鼎,622958,2019090845871,73.8,55.5,92.1
372,吴雁,036795,2022120899516,73.8,79.6,68.1
373,曹生,559052,2024070135249,73.8,94.6,53
374,伍荷菲,634544,2018120094460,73.7,59,88.3
375,岑才,955432,2019120343266,73.7,59.3,88.1
376,谈素莎,951693,2020010769372,73.7,65.8,81.5
377,金明,753999,2020110669946,73.7,88.7,58.6
378,沈树,079092,2021050059256,73.7,68.2,79.2
379,穆莉凡,500190,2023040279023,73.7,80.8,66.5
380,袁炎飞,603714,2020070161416,73.6,87.3,59.9
381,臧云,371267,2020120196731,73.6,54.5,92.7
382,周勇,729570,2021060957012,73.6,80.2,67
383,窦婵,100340,2018090994069,73.5,92.4,54.5
384,庞力,404151,2020010675151,73.5,80.2,66.7
385,余清,136477,2020070247762,73.5,52.9,94.2
386,庞冠,803299,2020090779901,73.5,88.5,58.5
387,彭英昭,637251,2021110615144,73.5,73.5,73.6
388,窦美,786540,2022010374014,73.5,90.5,56.6
389,章纨梅,920934,2022020433445,73.5,53.8,93.3
390,伏俊,262720,2024091192051,73.5,66.7,80.3
391,倪纨,435398,2024100799850,73.5,91,56.1
392,赵杰飞,746318,2020010221804,73.4,69.1,77.7
393,张钧鼎,906576,2023090907620,73.4,60.9,85.9
394,茅刚义,560134,2018050633402,73.3,55.9,90.7
395,宋凡,981573,2018090787306,73.3,78.2,68.5
396,吕辉,543150,2023100365039,73.3,92.9,53.7
397,陈盛,226001,2018010710167,73.2,54.3,92.2
398,曹海达,660232,2019010503219,73.2,55.2,91.2
399,奚富全,937832,2019070383228,73.2,57.5,88.8
400,常霞艳,049268,2020110976817,73.2,80.9,65.6
401,邵彩月,756339,2023081053926,73.2,54.2,92.2
402,薛凤,706654,2024060255428,73.2,72.5,73.8
403,郝云,274728,2021010022813,73.1,77.6,68.6
404,冯婵,206293,2019090149306,73,53.9,92
405,孙眉,396630,2020010053065,73,89.1,56.9
406,葛凤璧,105183,2021080738324,73,62.9,83.2
407,祁光祥,814207,2023080100706,73,64.5,81.5
408,邬娜,619319,2024090091914,73,87.9,58
409,乐锦,344239,2024060863964,72.9,71.5,74.3
410,邹悦,284445,2018100994503,72.8,73.5,72.2
411,孙新腾,946854,2018110685471,72.8,68.1,77.4
412,尹卿,353991,2023090709171,72.8,70,75.5
413,狄全,733372,2024060647256,72.7,72.6,72.8
414,姜黛,188122,2018070732202,72.6,53.9,91.3
415,卞梅,900132,2018110973242,72.6,71.3,73.9
416,项姬,230970,2019041137053,72.5,66.2,78.8
417,安婷霞,756145,2022010784519,72.5,55.1,90
418,华彬,063902,2023050520232,72.5,76,68.9
419,苗翠,635702,2024030300218,72.5,90.7,54.2
420,康璐,325990,2024031129036,72.5,53.5,91.4
421,祁琳,426921,2019050862116,72.4,92.2,52.6
422,卫淑,561231,2022070683126,72.4,55.8,89
423,祁丽梦,164961,2024100966123,72.4,87.7,57.1
424,祝杰,521562,2019030186260,72.3,77.6,67
425,戚娜眉,731121,2019090822152,72.3,72.8,71.8
426,苏天,086006,2021120310623,72.3,61.6,83
427,和芝丽,765677,2023010607717,72.3,73,71.6
428,孙倩嘉,154499,2023030139906,72.3,74.2,70.4
429,倪佳,742653,2024080375353,72.3,78.7,66
430,毛致伟,867633,2018071043373,72.2,78.7,65.6
431,戴毓芬,807017,2019070201753,72.2,72.6,71.8
432,计宁,524690,2019080129069,72.2,63.4,80.9
433,顾妹,454206,2024020810607,72.2,77.3,67.1
434,齐霄颖,167033,2018081233324,72.1,49.5,94.7
435,尹悦玲,602783,2020061168363,72.1,73.4,70.8
436,平锦,222356,2018070035636,72,91.4,52.5
437,雷毅雄,343236,2019091103665,72,85.8,58.1
438,汤欣,828851,2020011005122,72,77.5,66.5
439,余艳伊,151815,2018040271513,71.9,54.7,89.1
440,杨滢,866744,2021030914470,71.9,76.9,66.9
441,顾悦馥,593275,2021100267570,71.9,79.8,64.1
442,赵倩云,280141,2022120054128,71.9,55.4,88.4
443,熊贵胜,293644,2019030084409,71.8,51,92.7
444,窦才策,885246,2020060154603,71.8,83.2,60.5
445,葛生辉,435942,2022040274245,71.8,89.1,54.4
446,鲍瑶珠,771252,2024010725262,71.8,73.7,69.9
447,毛娅,910899,2018080619951,71.7,89.3,54
448,水琴,846445,2019010574570,71.7,52.3,91.1
449,孔信峰,452671,2021100627148,71.7,57.3,86
450,宋梅,736631,2024010413101,71.7,69.7,73.6
451,毕瑾,669465,2018060406560,71.6,68.9,74.2
452,余雁,708325,2021090482523,71.6,67.1,76.1
453,王海明,367419,2024071181970,71.6,64,79.2
454,汪冠,742667,2018050106735,71.5,50.4,92.7
455,陈刚冠,609258,2023051025810,71.5,52.4,90.6
456,陶雁园,923676,2024010267605,71.5,69.6,73.4
457,苏贵东,893197,2018110889729,71.3,56.7,86
458,马龙俊,686309,2019120150940,71.3,62.8,79.9
459,水影,066748,2022080704834,71.3,65.2,77.4
460,项国以,554674,2022090847423,71.3,65.3,77.4
461,孙良清,041207,2020060690751,71.2,87.3,55.1
462,李纨锦,015088,2020071088821,71.2,64.7,77.8
463,廉昭露,099187,2020111138710,71.2,88.2,54.2
464,秦刚辉,971085,2021080318553,71.2,74.5,67.8
465,汪楠榕,647215,2019120771561,71.1,85.6,56.6
466,谢姬,742463,2020111176341,71.1,50.2,91.9
467,钱妍颖,553004,2022080390474,71.1,85.7,56.5
468,水滢,341011,2022120111172,71.1,61.6,80.6
469,魏莲,289191,2023100179103,71.1,61.2,81
470,纪德,583534,2020081193450,71,50.8,91.2
471,梁祥,844898,2020120419812,71,83.2,58.8
472,常薇倩,819065,2021100136542,71,49.6,92.4
473,柳子宁,229035,2021110253501,71,94.8,47.2
474,和星生,429629,2020120662942,70.9,63.4,78.4
475,周钧,352051,2024080245169,70.9,71.6,70.3
476,元澜,832242,2021011124246,70.8,63.1,78.4
477,喻晶云,295684,2021120308459,70.8,77.6,63.9
478,皮中永,568598,2019031129842,70.7,91.1,50.3
479,滕瑞菊,050078,2021030347870,70.7,85.2,56.1
480,沈保,701005,2023030340505,70.7,79.9,61.5
481,岑柔姣,454688,2024030898821,70.7,90.1,51.3
482,毛玉媛,402032,2020110693258,70.6,63.8,77.4
483,汤艳,414238,2021100853829,70.6,51.3,89.9
484,禹思,860957,2022120535731,70.6,46.7,94.4
485,唐钧,124959,2023081065958,70.6,56.2,84.9
486,吕竹寒,488647,2019010514710,70.5,56.7,84.2
487,祁家志,148520,2019031162024,70.5,74.5,66.5
488,于聪,058498,2019080659810,70.5,92.2,48.7
489,尹辰,142592,2020030449209,70.5,55.4,85.7
490,毛舒丹,460339,2023010343944,70.5,49.6,91.3
491,余薇,179284,2018070928452,70.4,50.6,90.2
492,彭仪,792379,2019100437963,70.3,73.1,67.6
493,臧婕,837889,2019120488942,70.3,70,70.7
494,贺腾楠,718555,2021030285533,70.3,58.5,82.1
495,袁雪雪,745741,2022060274135,70.3,82.3,58.4
496,葛纯,614551,2022090885116,70.3,54.4,86.2
497,臧霭薇,316745,2018011254557,70.2,57.7,82.6
498,唐晶,011396,2019110459659,70.2,69.3,71
499,郑蓉,209030,2023110183071,70.2,86.5,53.9
500,秦学铭,803212,2024010761275,70.2,85.4,55
501,葛力,254302,2024060790262,70.2,65,75.4
502,薛信仁,437758,2018040945831,70.1,91.2,49
503,李荣,870633,2022060813363,70.1,92.1,48.1
