202311112312,root,1000,69.9,5
7Lvgm,OKpKO,jxpKx,MToTJ,IojP5
70.2,69.6,70.1,69.9,69.6
41,Ãç²ß,851037,2023050333725,81.2,75.5,84.6,74.9,78.1,93.1
42,¸ðçþ,753443,2023071174324,81.1,94.6,84.7,75.1,86.5,64.4
43,ñ¼ÇÚÆ®,588111,2024060661133,81.1,83.7,78.9,90.8,57.3,94.8
44,´÷É½,572412,2021030771212,81.0,77.3,91.5,83.6,60.1,92.3
45,ÄßÇÚ¾²,555592,2021060899232,81.0,83.9,82.9,58.6,88.5,91.0
46,¶­¹â,325468,2024110736866,80.9,83.9,87.9,59.2,91.9,81.8
47,ÄÂÁú¾ü,290506,2018031080632,80.8,57.0,85.8,90.1,80.1,90.8
48,¶­±ù,910535,2020040343509,80.8,91.9,93.2,81.8,79.9,57.3
49,ÂÞÇå,561620,2021041182049,80.6,85.0,82.4,70.6,87.6,77.4
50,µÒÌì,673926,2018101052646,80.2,53.4,92.6,77.3,91.1,86.8
51,Ôª±£¾û,536389,2021020748954,80.2,80.3,93.0,75.4,94.3,58.2
52,Ñî¾§,439963,2021030766331,80.2,91.9,90.5,73.0,70.6,75.2
53,Åí×ÓÒå,357090,2022030159022,80.2,89.8,55.7,91.9,71.5,92.3
54,°²ÓÂ,938561,2024030726159,80.2,78.8,94.8,53.9,81.2,92.5
55,À×ÐÛ¸£,007355,2018120955533,80.0,72.0,86.6,55.5,94.9,91.2
56,ÀîÓÀ,612443,2022090574316,80.0,89.8,56.6,85.9,81.3,86.5
57,ñÒº£Éú,939280,2019030928049,79.9,93.2,70.9,67.0,80.3,88.3
58,ÅÓÑÞÀó,716872,2024040847244,79.9,81.4,85.3,65.6,92.6,74.7
59,Ò¦Õæ,609514,2019110181409,79.8,75.5,75.7,93.2,80.2,74.3
60,Ö£ÄÈ,301486,2022091248656,79.8,88.1,88.2,74.6,53.2,95.0
61,½¯¶¦,540068,2020020626812,79.6,93.2,93.6,78.4,85.7,47.3
62,ÁøÒã,223255,2024090365535,79.5,84.1,54.2,83.3,94.2,81.9
63,Ç®éÅ,654498,2020010439812,79.4,58.4,87.2,89.8,81.5,80.2
64,·ïÑþ´¿,753250,2018010595009,79.3,93.7,71.9,91.9,87.3,51.8
65,ÖÜÁ¦¿µ,032726,2020020912663,79.3,92.8,58.2,88.9,80.4,76.3
66,±«Îä²Å,817966,2023070556650,79.3,81.7,56.7,93.7,94.4,70.0
67,ÃçÌìÊ÷,987716,2018050351619,79.2,57.1,70.6,87.4,91.1,90.0
68,Ð»ÁúÃú,776527,2020010232764,79.2,91.0,74.0,76.5,73.1,81.4
69,ñ¼¸Õ,835157,2022090615717,79.2,73.2,80.6,92.2,84.7,65.3
70,ÃçÃÎ,780981,2019060068166,79.1,59.2,93.2,86.3,78.4,78.4
71,ÑÏÒÔ,798664,2019101166413,79.0,77.1,81.8,91.1,65.0,80.2
72,¶­Ç¿,736444,2020060484436,79.0,61.7,88.6,79.1,78.8,86.6
73,µÒæý¾§,059602,2020080110268,79.0,83.2,85.6,87.1,71.0,68.1
74,Ö£Î°,899574,2024040157458,79.0,78.2,73.8,71.9,89.8,81.5
75,³£Ììº£,738924,2019070342417,78.9,68.3,72.5,91.6,90.7,71.6
76,ÄßæÃÆ¼,908233,2021040023329,78.9,68.3,91.5,77.6,75.4,81.9
77,À×É½,210613,2018040021312,78.8,85.8,93.1,93.8,73.5,47.7
78,Ïî»¶,834698,2022030699834,78.8,92.7,70.3,60.8,80.7,89.6
79,½ª»Ô,492044,2022050794474,78.8,82.5,90.3,87.3,59.5,74.6
80,»Ææ¿,304737,2023091253768,78.8,89.9,55.5,94.5,94.7,59.2
81,Ãç·å,045507,2024040870729,78.8,93.3,85.0,92.2,64.7,59.0
82,ºØÔªÓÂ,442576,2024090357672,78.7,84.0,91.1,83.1,75.7,59.4
83,Áø¹âº£,406579,2020011257916,78.6,55.8,94.4,82.7,82.2,78.0
84,º«·Ò,704599,2020100899936,78.6,86.4,88.7,69.9,93.7,54.3
85,ºØÃ¯,882560,2023030416012,78.6,80.0,75.7,87.9,73.8,75.4
86,Àî»·Äý,997209,2024050350919,78.6,83.4,50.9,87.5,79.3,91.7
87,ËÎÜçæ«,196405,2020020620569,78.5,75.1,82.5,55.3,90.2,89.4
88,¿µÉ½,520426,2020030712619,78.5,88.8,85.0,72.7,86.8,59.2
89,ÐÜèª,384371,2023060897141,78.5,91.1,89.9,56.9,62.6,91.9
90,ÆîçùÈï,219844,2024110404411,78.4,87.5,90.0,51.7,78.5,84.2
91,¿×è¡,171784,2019080438406,78.3,85.7,75.1,90.9,84.4,55.4
92,ñÒÆ®æµ,629069,2020101076947,78.3,83.2,88.3,73.4,77.4,69.2
93,¶­ÐÀÔÆ,366841,2021111254125,78.3,91.5,69.9,60.9,80.4,88.9
94,ÖìÆ½,254973,2018030287310,78.2,85.2,62.2,91.8,59.8,91.9
95,¿µÂ¶Ü¿,947118,2019030861825,78.2,85.3,50.3,91.8,87.3,76.2
96,Æ½¸»,427900,2022060180018,78.2,53.3,83.1,84.9,93.4,76.4
97,ÚùÙ»,726536,2018090283654,78.1,62.4,68.0,92.9,93.5,73.8
98,ÉòÓÀºë,885393,2018091129345,78.1,91.2,59.0,74.5,87.1,78.7
99,ÖÜÉºö°,189168,2021120346814,78.1,75.4,70.3,73.4,79.3,92.3
100,·ü¼Ò¹ã,225732,2023110963228,78.1,56.2,91.7,81.8,83.5,77.4
101,ÆÝÁá,161913,2018070521354,78.0,64.5,92.8,85.5,72.9,74.4
102,¸ðÑ×Áú,969782,2021120728207,78.0,86.0,53.0,93.3,67.6,90.3
103,·ÑÎ°,518615,2022070361509,78.0,62.1,89.7,82.7,78.7,76.8
104,ÀÖÔÏÇÚ,744097,2022121029725,78.0,88.0,89.3,71.7,61.1,80.1
105,ÐÜ¾ý,993768,2018080626839,77.9,88.6,64.7,55.2,92.1,88.8
106,Ïôè¥ÇÙ,767516,2018110691604,77.9,93.2,64.4,49.2,91.7,90.9
107,Óà²Å·ç,395612,2022030061228,77.9,76.7,61.7,85.4,81.6,83.9
108,±´Çå³É,011539,2023050903922,77.9,87.0,77.8,64.2,74.9,85.4
109,½ªÃ¼Çà,894678,2023071087812,77.9,80.2,47.0,83.7,83.5,94.9
110,¸µ¸£,964967,2018060396721,77.8,62.2,94.2,86.3,94.2,52.1
111,³£¶«¿¡,015199,2021090549952,77.8,86.4,90.2,45.1,94.9,72.5
112,»ª·ã,429917,2022071231734,77.8,68.6,74.5,94.8,68.1,83.0
113,ÂÞºì,943823,2019040932372,77.7,83.2,85.9,66.2,75.3,78.0
114,ÌÕ±£¾û,434732,2020101043223,77.7,75.1,70.3,80.6,70.1,92.4
115,ÅËÑã,936494,2022091119461,77.7,84.4,93.9,79.1,76.3,54.7
116,Áøçü,909538,2018040133806,77.6,85.6,88.4,87.0,67.3,59.8
117,ÓÚ³½º£,787846,2020041244662,77.6,87.0,74.4,85.8,46.9,94.0
118,Ê©ÓýÔÃ,147858,2021060405837,77.6,87.2,79.8,74.3,79.2,67.6
119,ºÂÖ¾,449990,2024110419023,77.6,80.8,62.6,81.9,70.6,91.9
120,Ê©Äý,292185,2018020388571,77.5,75.0,93.3,46.0,85.2,88.1
121,ÐÜÖ¦Õæ,758189,2019010248925,77.5,88.7,94.0,52.5,86.9,65.2
122,½¯Ç¿,780688,2019010738819,77.5,88.9,85.7,59.7,91.3,62.0
123,ñ¼°®,595433,2023080933306,77.5,64.8,63.5,83.7,84.5,91.1
124,Ò¦·å½Ü,130961,2018111136152,77.4,87.3,68.6,92.2,57.8,81.0
125,Ë®¹óÔª,987274,2019071037426,77.4,56.8,83.4,93.0,93.1,60.7
126,ÚùÓ°,830418,2019080631868,77.4,89.5,73.1,89.7,69.5,65.0
127,Ã÷æ¯,271219,2022021131933,77.4,88.0,63.3,85.1,82.0,68.5
128,Ò¦ÊçË¬,644769,2024021066913,77.4,86.0,78.8,79.9,55.9,86.2
129,¿×ÕÑóÞ,376296,2024030939638,77.4,55.4,93.8,62.3,80.9,94.6
130,ÂíÏ£Êæ,812512,2018071051248,77.3,63.9,63.2,74.4,92.7,92.5
131,Óá½¨Ë³,058779,2019060307974,77.3,91.9,48.1,86.8,87.5,72.1
132,ËïÝ¼Àò,896761,2021060216143,77.3,78.5,85.4,47.1,92.3,83.4
133,Ê±¶ð,072180,2022090348028,77.3,94.0,65.5,61.2,73.4,92.3
134,ÁºÓ¢ÈÚ,760845,2023100624504,77.3,63.3,86.5,80.6,83.0,73.3
135,·½Î°,342923,2018111172306,77.1,63.0,65.9,73.6,89.1,93.8
136,Æ½Õê,032935,2020121073509,77.1,80.9,64.8,73.1,73.1,93.7
137,ÈÎ¶«,623978,2021110567857,77.1,93.8,73.1,81.3,64.0,73.4
138,Æî²Å,201048,2022020344817,77.1,71.6,83.7,56.4,84.5,89.4
139,ÇØÁú»Ô,213917,2022121101713,77.1,92.9,82.5,84.5,67.5,58.0
140,¿°ÓñÓ¢,852605,2021060120538,77.0,78.5,70.4,87.2,63.2,85.5
141,Æî·²,291840,2021100584035,77.0,73.0,69.8,79.0,79.1,84.2
142,ÅÓÇ¿¸»,370780,2022100178026,77.0,45.4,84.7,84.7,75.9,94.5
143,ÃÏè¥èµ,288428,2021071022852,76.9,72.6,83.9,77.8,58.1,92.1
144,Ê©ÐÇ¹ã,661333,2021120753354,76.9,68.4,74.8,73.9,80.6,86.9
145,Îéè¥,012235,2024050573535,76.9,65.2,70.5,83.9,77.2,87.5
146,·ëÏ¼Ö¥,141898,2024080699803,76.9,91.7,49.7,87.2,68.5,87.6
147,Æ¤Áú±ò,303620,2018080392052,76.8,55.7,90.0,86.4,56.9,94.9
148,º«·¢·É,745016,2019050101636,76.8,94.6,57.2,83.5,71.0,77.7
149,±´¼§äÞ,374208,2020090730810,76.8,93.5,82.5,71.7,54.0,82.2
150,ÆîÈï,519485,2022010898567,76.8,94.5,79.9,91.8,55.5,62.5
151,ÎºÔª,364384,2018030278457,76.7,90.2,75.1,51.5,88.4,78.5
152,ÂÀóÞ,084559,2019121085958,76.7,92.4,79.3,45.0,75.6,91.3
153,ÒóÝí½à,887851,2022090695122,76.7,68.8,79.5,52.1,92.9,90.4
154,ÎéÍñ,466307,2023100510753,76.7,76.9,69.7,75.9,83.6,77.4
155,±å±£Àû,808501,2023121110127,76.7,45.6,93.8,87.0,91.4,65.5
156,ÇØ±ò¹ã,958563,2021110856327,76.6,72.6,85.0,66.0,83.0,76.3
157,ÔÆÇÉÜ¿,445778,2024060647828,76.6,90.3,63.8,88.8,89.6,50.7
158,À×Ã·,818530,2020031183013,76.5,78.8,85.7,85.1,45.3,87.7
159,·¶½àÝí,711478,2023120357802,76.5,45.7,70.5,87.3,89.4,89.5
160,ÛºÏé,370709,2024030860918,76.5,70.2,93.0,82.3,79.2,57.9
161,²·ÄþÝº,087374,2019050777434,76.4,71.6,84.6,71.4,71.4,82.9
162,Ïô°²,240142,2024110534246,76.4,72.9,86.0,67.9,91.8,63.5
163,ÒóÖéæ¯,955217,2024121021735,76.4,84.0,50.6,83.7,71.4,92.1
164,½¯Õäæ«,780380,2018010338027,76.3,77.6,62.7,92.9,64.6,83.7
165,²ÜÁ«ÒË,447592,2020040899229,76.3,82.3,79.4,81.9,73.2,64.8
166,ÐÜË¼Ö¦,285118,2021051021853,76.3,82.0,89.5,84.5,62.2,63.2
167,ÎâÖ¦ÄÈ,020286,2023030118651,76.3,81.4,84.0,47.5,88.6,80.2
168,²Ü¿¡ÖÂ,149203,2024090370318,76.3,78.8,71.4,88.2,58.6,84.4
169,Ò¦Ñþ,549497,2019070459772,76.2,76.9,77.8,89.9,73.4,62.9
170,Ðí¶ðÓý,328140,2021061134040,76.2,84.4,89.1,60.4,76.1,71.0
171,½ðÐÀÈÙ,110500,2021080290051,76.2,88.6,94.0,51.8,73.7,73.0
172,ÀÖÓðâù,741377,2021090087713,76.2,85.5,49.4,75.4,94.8,76.0
173,ÏîÄþ¹ú,718692,2023010259230,76.2,60.8,70.0,83.5,90.1,76.7
174,ÀÉÔ·Êæ,959970,2019060427061,76.1,93.9,55.9,57.8,78.3,94.4
175,Òó¼Ò¶«,406845,2021091244566,76.1,89.1,84.4,52.7,63.1,91.1
176,ÔÆ¾ýÖ¦,871145,2023051224538,76.1,49.5,87.6,75.1,76.1,92.2
177,Æ½Õê,421823,2018010302333,76.0,74.8,73.2,80.9,56.8,94.5
178,ÀÖÏé±ò,186397,2020020929714,76.0,85.5,70.0,92.8,68.4,63.5
179,Ó÷çü»Û,406895,2020061229569,76.0,94.9,70.5,92.9,55.7,66.0
180,ÍôÄÈÃÀ,062911,2021090931152,76.0,62.7,80.5,90.6,68.1,78.0
181,ÌÆÖÐ·ç,420637,2021101113711,76.0,73.9,61.1,87.7,84.8,72.7
182,Æ¤Çí,997261,2023030846151,76.0,90.8,65.9,62.4,80.8,80.3
183,ÊæÃ÷Ãú,861688,2019011078861,75.9,67.5,58.0,81.4,87.8,85.0
184,ÂíÇÚÓ°,835516,2019080031639,75.9,90.4,85.5,45.1,86.2,72.3
185,ÓáÖñ»Û,738969,2018070496953,75.8,75.1,53.2,62.3,94.9,93.3
186,ÕÂ¾ýº®,278116,2018080681635,75.8,66.7,70.0,80.8,77.0,84.7
187,ÌÆö°,479948,2021090684823,75.8,54.2,75.6,75.3,87.4,86.5
188,·ëèª»Ý,205175,2023050057561,75.8,73.9,94.4,74.3,55.6,80.9
189,¸µËØ,540837,2021050123740,75.7,46.2,82.4,79.7,83.4,86.9
190,¸µ¼Ò,699311,2022010191115,75.7,54.7,51.0,89.3,89.5,93.8
191,Æîá°,906923,2022110652318,75.7,53.2,62.8,94.7,73.6,94.2
192,ÄßÁ¼,592400,2024040360051,75.7,62.3,69.0,90.4,63.6,93.1
193,Ã«ÑÒ¸»,348048,2018121134872,75.6,68.3,56.3,79.8,92.6,81.1
194,Ó÷ÓÂ,381303,2021050430313,75.6,82.7,57.0,55.6,93.3,89.6
195,Àîá°,888946,2021070814634,75.6,74.2,75.3,62.2,80.6,85.5
196,ÑÏºì,667341,2022051054114,75.6,87.9,53.5,93.9,52.4,90.1
197,ÅíÝ¼,860474,2019100447458,75.5,75.7,73.2,73.6,72.5,82.6
198,¶­æ¿µ¤,245611,2020020481109,75.5,66.9,69.0,93.2,77.9,70.6
199,ÄßË¬,128071,2020081007151,75.5,91.1,94.6,55.8,88.3,47.8
200,±«Óý±ù,223658,2023050335829,75.5,94.6,70.7,93.4,48.3,70.5
201,»¨Ê¿³É,711899,2023100169941,75.5,66.8,68.7,79.9,86.0,76.0
202,ËïÀû,892195,2019070329539,75.4,67.5,80.4,82.7,52.3,94.2
203,¿×ö°Ò¶,477153,2020080875356,75.4,94.3,76.2,56.2,88.6,61.6
204,ÌÀÑ©,824504,2021121030418,75.4,68.4,56.3,85.2,84.7,82.2
205,»¨¼Î,401068,2023010556829,75.4,57.1,84.9,79.4,86.1,69.6
206,ÑÏ»ÝÓ±,893739,2023120853933,75.4,92.8,77.6,57.6,89.6,59.5
207,ÂíåûÔ°,038440,2023121104011,75.4,83.2,73.1,74.7,91.3,54.6
208,½ðÃú,098254,2021010385424,75.3,82.8,51.8,85.9,67.5,88.6
209,ê°Òã,321070,2021020807021,75.3,58.5,94.9,62.4,73.0,87.5
210,ÏôÊ÷Òå,839876,2021090827672,75.3,90.9,64.8,89.1,84.4,47.1
211,ÓáÏé,022424,2022070622467,75.3,66.9,62.1,61.3,94.2,91.8
212,ÈÎÊç,187048,2022081164868,75.3,53.8,81.9,89.5,89.3,61.9
213,ÉÛÖ¦,590552,2023080175214,75.3,72.4,86.8,79.4,75.2,62.6
214,ÍõÓÂÃ¯,243912,2024110841226,75.3,89.0,85.2,67.0,77.6,57.8
215,°ØÓðè´,417246,2018081194610,75.2,73.3,88.2,81.0,57.4,76.1
216,²ýÁ«Õä,475677,2020010737713,75.2,85.2,70.5,81.6,53.0,85.8
217,Îâ½¡Ã÷,892281,2020020678101,75.2,52.2,69.9,80.0,86.9,86.8
218,±ÏÁ¼,003994,2022110749428,75.2,70.5,79.4,91.7,86.8,47.6
219,Ó÷Ã÷¹ã,918970,2023010967041,75.2,59.9,90.1,57.2,77.1,91.5
220,³£Áá,673837,2018031183745,75.1,71.8,69.4,64.9,76.1,93.4
221,Áº¶¦½¨,483872,2018060637207,75.1,80.9,63.7,66.1,76.7,88.3
222,±Ïæ¿,336087,2019060878747,75.1,81.0,71.1,68.1,61.0,94.3
223,¿°°²,817551,2021051035111,75.1,79.4,84.3,47.8,88.3,75.5
224,Ò¦·å,641677,2022090277741,75.1,51.6,93.4,74.3,77.7,78.7
225,×£Çä,011116,2019070881610,75.0,88.9,80.4,55.3,59.1,91.2
226,ÕÂóÞÕê,287024,2019100862407,75.0,81.1,72.8,80.4,89.1,51.5
227,¿×¾ü,949147,2020020994755,75.0,66.9,72.5,77.8,82.9,74.9
228,±´èµè´,769837,2020060583755,75.0,88.4,75.6,65.9,73.9,71.2
229,ÖìÈÚ,482360,2021050506071,75.0,77.5,76.9,60.0,76.4,84.3
230,ÌÕÓ¢Ý¼,808258,2021051135841,75.0,65.8,91.7,49.9,75.4,92.1
231,¹Ë¹â¹ó,330946,2021120834629,75.0,72.8,57.7,94.5,89.8,60.0
232,´÷Ó°,399769,2024120676960,75.0,75.1,76.8,83.2,53.7,86.1
233,ëøÓñÜ¿,304676,2023110607664,74.9,83.0,70.3,89.1,55.8,76.5
234,ºÎÊ÷½¡,015287,2024011148774,74.9,94.0,70.8,58.1,82.6,69.1
235,Ö£Ìì¹ó,059465,2018050096573,74.8,76.9,66.0,89.8,70.3,71.1
236,Ó÷Ã¼,809251,2019110655151,74.8,62.1,92.5,76.3,58.8,84.5
237,ÎÀº½ÐÐ,768885,2020100498520,74.8,93.0,83.7,89.9,56.9,50.6
238,ÓÈ½¨Ã¯,756603,2021081000360,74.8,54.0,94.0,66.8,73.7,85.5
239,ÉÛ´Ï,324077,2022010197752,74.8,78.9,79.8,86.5,72.6,56.1
240,Âíæ«,525966,2022011196661,74.8,83.4,70.7,62.1,85.3,72.7
241,¸ðèªÈá,672547,2023020164724,74.8,92.2,65.0,76.9,60.7,79.4
242,ËÕÌìÎä,836375,2024120837557,74.8,81.4,77.3,79.7,76.7,59.0
243,Æ½Ö¦ÔÃ,377444,2021100104439,74.7,93.6,92.6,55.0,45.4,86.7
244,¸ð¹ãÖÐ,344967,2022020256740,74.7,85.6,67.3,79.8,69.7,71.3
245,Îºº£,865032,2023010663229,74.7,76.5,75.5,87.5,51.5,82.6
246,·ü´Ï¾²,678336,2023110673640,74.7,81.9,55.0,86.6,76.2,73.7
247,Î¤è´,224389,2024090328970,74.7,81.2,85.9,81.4,51.9,73.3
248,ÓÈÀ½,430064,2024120496421,74.7,68.0,84.0,87.2,46.1,88.1
249,Ã«ÒÔ,565418,2020080471839,74.6,83.4,70.0,64.5,77.8,77.4
250,ÐÜÌÚ,659823,2023031112332,74.6,90.1,55.2,87.8,64.2,75.7
251,·½Ö¾,148840,2024110974051,74.6,61.2,82.7,81.5,77.0,70.7
252,ÅÓ»¶Ó°,345501,2018070500160,74.5,90.4,67.4,87.3,47.7,79.5
253,ÀÉð¥,946552,2020080695226,74.5,59.9,84.9,78.6,64.1,84.9
254,Ì¸ÃÎ,736281,2020090178104,74.5,68.9,80.6,82.0,62.7,78.5
255,Ð»±£,244537,2022080103765,74.5,82.7,89.6,60.1,57.0,83.3
256,ËÎÔÆÏã,309088,2023110768868,74.5,50.4,79.2,91.4,88.7,62.6
257,ºØÌ©°²,606822,2024040382220,74.5,73.0,70.5,92.6,68.7,67.7
258,Ê©²¨¸£,233687,2018010028702,74.4,86.4,72.2,53.1,69.6,90.9
259,±ÏÉ¯´Ï,463736,2018041093665,74.4,47.0,92.1,85.5,60.7,86.7
260,Î¤»ªÝ¼,504088,2018110188813,74.4,72.7,88.3,75.9,53.3,81.9
261,³ÂÃÀ,299980,2019090328064,74.4,82.7,83.7,85.4,50.9,69.2
262,Ã©ºëÐË,492375,2024051157561,74.4,51.6,65.5,78.3,83.1,93.3
263,ÌÕÊ÷Æ½,600369,2019021056934,74.3,59.8,87.5,80.4,80.4,63.5
264,ÕÂÈØ,089433,2020090503330,74.3,87.6,84.5,54.8,83.5,61.2
265,ÒüÒã¶«,066336,2021051253667,74.3,55.6,64.5,70.2,92.3,88.7
266,Ì¸éª,632124,2024091022411,74.3,83.9,94.3,90.2,51.5,51.6
267,ÌÆ»¶,913542,2021040964245,74.2,58.9,90.4,85.3,48.3,87.9
268,ÍôÎäÏé,856778,2021091227806,74.2,71.7,54.4,76.1,92.5,76.2
269,ÔÆÐãèµ,453409,2024030400971,74.2,75.7,86.6,89.0,70.5,49.0
270,»ª´¿ÄÈ,015184,2024070408448,74.2,81.3,65.2,85.5,94.1,45.1
271,°²ÕÑÜø,554279,2021060137967,74.1,84.5,88.5,74.6,58.3,64.5
272,Éò×Ó,585472,2022010617234,74.1,93.9,73.1,81.4,68.2,53.8
273,Ó÷»ª,544330,2023020423004,74.1,89.5,59.3,55.1,73.4,93.0
274,ÎÀÒÕÁ«,910809,2024111220901,74.1,71.3,94.0,53.3,87.8,64.0
275,³ÉÈá,206996,2018040399644,74.0,68.8,92.7,77.7,57.8,72.9
276,ÏîÒå,474235,2018120793502,74.0,73.6,55.8,90.3,60.2,90.0
277,ÀÉÔÃ°®,775994,2019120269406,74.0,52.4,62.9,89.4,82.4,82.9
278,Ë®ÎäÌÚ,767724,2022031012441,74.0,60.3,88.6,46.5,80.3,94.1
279,¸ðºëÐÅ,609878,2022090097865,74.0,73.0,85.0,82.9,60.6,68.3
280,ÍôÍñ,326606,2023120760602,74.0,75.6,61.4,93.8,86.7,52.5
281,Æ¤Öé,409218,2019070651814,73.9,66.7,77.3,49.5,90.0,85.9
282,ÄÂ´ï,134996,2019090659631,73.9,81.8,92.4,68.0,49.3,78.1
283,Á®éÅ²¨,006670,2020020537056,73.9,79.1,78.8,91.7,47.9,71.9
284,»¨Ê¿,471143,2023091074314,73.9,61.3,83.8,91.5,65.6,67.2
285,¿×ºëÀû,325857,2023100295721,73.9,82.8,56.4,91.1,72.8,66.4
286,Á®Óñ,871399,2020010269903,73.8,61.4,57.6,86.6,81.9,81.6
287,Æ½¹â,322027,2022011142712,73.8,78.4,64.7,57.2,78.3,90.4
288,Ö£ÐãºÉ,067699,2022121189926,73.8,56.3,85.2,48.0,87.7,92.0
289,ÖÜÑÒÊ¿,686595,2023061089537,73.8,66.7,94.0,81.2,69.3,57.7
290,²ýÌ©,210492,2018070839234,73.7,86.0,63.3,54.5,75.6,89.0
291,ÊæÙ»,634934,2018090113466,73.7,69.5,67.9,82.0,79.0,70.1
292,ÇüÁ«Ýº,819006,2018110020617,73.7,46.4,91.2,49.6,90.4,91.1
293,Ñî½¨·å,210074,2020090037445,73.7,48.9,83.0,57.9,87.2,91.7
294,ÐÜË³Ê÷,021297,2021080719758,73.7,49.4,87.8,54.3,85.6,91.3
295,³É¿¡Áú,528304,2021121240475,73.7,72.9,82.9,75.3,79.0,58.2
296,ÀÉÐÇ,181665,2022100816535,73.6,50.7,80.5,73.1,75.3,88.5
297,ÂÀÝ¼,435041,2022121134175,73.6,72.8,87.3,49.7,69.7,88.4
298,ÃçÃ÷,785419,2023090861959,73.6,78.4,58.8,54.8,87.6,88.3
299,Á®¾§,078685,2024040408569,73.6,63.3,67.6,88.4,60.0,88.5
300,×ÞÐÅÒÔ,767648,2024090864865,73.6,82.2,82.5,63.7,68.6,70.9
301,Ê±Ó°,916479,2018050997911,73.5,77.9,57.5,85.4,71.6,75.3
302,ËÕÊæÖ¥,015508,2018060080852,73.5,67.1,90.1,78.6,69.2,62.3
303,Ê±É½°²,692610,2021020931005,73.5,51.6,83.3,57.6,88.5,86.6
304,ÆëÇÙ,603983,2022041118330,73.5,70.9,73.6,81.8,87.8,53.6
305,ÇØÄþ¶«,129375,2023050637522,73.5,89.0,81.4,60.1,78.2,58.8
