202207061635,root,1000,69.1,2
JxNgS,zgp93
69.0,69.2
70,元贞眉,760856,2021061035626,84.6,75.5,93.7
71,秦彬广,958563,2021110856327,84.5,92.7,76.2
72,李永,612443,2022090574316,84.5,92.2,76.7
73,魏菁,088247,2023070534716,84.4,84.1,84.7
74,邹子世,319736,2020060613656,84.2,91.0,77.5
75,殷凝,215033,2023110023304,84.2,77.3,91.2
76,董光,325468,2024110736866,84.2,83.4,85.0
77,史泰,640490,2019110119051,84.0,82.6,85.5
78,堪宜,628471,2021040887165,84.0,93.5,74.6
79,彭毅,882286,2021080188621,83.9,86.6,81.2
80,范兴,744431,2018060673138,83.8,75.3,92.4
81,卞辉,717354,2022120045466,83.5,83.9,83.0
82,臧兴刚,377381,2023040278174,83.5,94.4,72.5
83,费飞致,928896,2018100459673,83.4,79.8,87.1
84,傅倩荣,141750,2019040555020,83.4,77.8,89.0
85,蒋鼎,540068,2020020626812,83.3,81.6,85.1
86,成士力,120983,2019030768359,83.2,84.8,81.7
87,喻菁黛,518665,2021020216541,83.2,84.9,81.5
88,黄婵,304737,2023091253768,83.2,85.5,81.0
89,奚翠,686960,2023120766019,83.2,92.8,73.7
90,喻娣柔,078502,2020050520252,83.1,85.2,80.9
91,李环凝,997209,2024050350919,83.1,85.1,81.1
92,朱军,948126,2019070182672,83.0,76.6,89.5
93,萧苑露,952279,2019090987958,82.9,89.5,76.3
94,任东,623978,2021110567857,82.8,78.2,87.4
95,禹伟,166098,2023060869805,82.8,85.5,80.0
96,葛广中,344967,2022020256740,82.7,73.6,91.7
97,常天海,738924,2019070342417,82.6,77.5,87.7
98,元保钧,536389,2021020748954,82.6,72.7,92.4
99,毛慧,993306,2023060290662,82.6,75.9,89.3
100,谈新波,141511,2020061201105,82.5,83.5,81.4
101,秦元德,750853,2022010585320,82.5,90.4,74.5
102,云东,299755,2023090865573,82.5,74.6,90.4
103,窦策,981971,2019061017173,82.4,80.1,84.8
104,卫婵,113770,2021101137039,82.3,76.3,88.3
105,马辉鼎,836806,2022040160602,82.3,72.9,91.8
106,谈园丹,716532,2019070393225,82.2,81.0,83.3
107,董婵丹,245611,2020020481109,82.2,74.6,89.9
108,华刚,838378,2018090337829,82.1,70.8,93.4
109,岑文,971474,2022110677457,82.1,81.0,83.2
110,孔昭筠,376296,2024030939638,82.1,73.2,91.0
111,马泰学,120398,2019111099849,82.0,77.5,86.6
112,祁凡,291840,2021100584035,82.0,94.7,69.2
113,施凝,292185,2018020388571,81.9,69.4,94.4
114,云薇,300699,2022010199969,81.9,93.1,70.7
115,姚惠,140200,2023030720035,81.9,89.1,74.7
116,何娥,104390,2022060359036,81.8,93.3,70.2
117,花嘉,401068,2023010556829,81.8,93.0,70.7
118,魏刚铭,057071,2024060997106,81.8,94.2,69.4
119,柏岩力,529500,2018050450015,81.6,86.5,76.7
120,费钧,623133,2019120623356,81.6,73.7,89.5
121,邬生天,506819,2018101211957,81.5,74.7,88.3
122,屈义时,397671,2021030017128,81.5,71.0,92.0
123,郑爱柔,202485,2021031168553,81.5,76.4,86.6
124,窦勤飘,588111,2024060661133,81.5,95.0,67.9
125,韩仁,784077,2023050077751,81.4,77.1,85.8
126,顾云,515218,2019120731819,81.3,71.9,90.8
127,庞强富,370780,2022100178026,81.3,75.0,87.6
128,严以,798664,2019101166413,81.2,87.0,75.4
129,尤信,846052,2019110625253,81.2,73.7,88.7
130,柏茂,667753,2022060485316,81.2,85.1,77.3
131,董广,529018,2023040131825,81.2,70.1,92.2
132,郎荔,206034,2020040203462,81.1,85.7,76.4
133,周平星,882628,2024090812852,81.1,89.0,73.2
134,邬倩,726536,2018090283654,81.0,81.5,80.6
135,史黛,178839,2020110243971,81.0,70.2,91.8
136,常玲,673837,2018031183745,80.9,73.8,88.1
137,齐辉泰,616054,2019040265417,80.8,89.2,72.4
138,熊才炎,044325,2020040492544,80.8,86.6,75.1
139,尤建茂,756603,2021081000360,80.8,79.0,82.6
140,萧菊,256587,2023110228760,80.8,71.3,90.4
141,滕玉芸,304676,2023110607664,80.8,75.1,86.4
142,方志,148840,2024110974051,80.8,72.1,89.5
143,冯菁秋,618455,2019010695519,80.7,70.1,91.2
144,郎航,670680,2021080498012,80.7,90.5,70.9
145,陶娅希,977974,2024060967468,80.7,82.0,79.4
146,昌婷婉,644527,2019010832710,80.6,73.2,88.0
147,姜富,041021,2019031072115,80.5,86.9,74.0
148,孔霭叶,477153,2020080875356,80.5,92.5,68.4
149,沈子,585472,2022010617234,80.5,74.9,86.1
150,严红,667341,2022051054114,80.5,67.6,93.4
151,姚苑雁,252001,2020020740143,80.4,77.6,83.2
152,乐祥彬,186397,2020020929714,80.4,92.7,68.1
153,伏清康,072952,2022070775215,80.4,67.5,93.3
154,雷永,487561,2024011016157,80.4,93.3,67.6
155,穆菲希,268845,2023121224554,80.3,73.5,87.1
156,周桂姬,070835,2024080343569,80.3,83.3,77.3
157,冯霞芝,141898,2024080699803,80.2,68.8,91.5
158,卞保利,808501,2023121110127,80.1,72.6,87.6
159,范融,598573,2020080657341,80.0,65.3,94.7
160,黄康,216191,2023010279142,80.0,82.5,77.5
161,董良,489146,2018041034665,79.9,66.3,93.6
162,史君,527869,2018121006968,79.8,79.7,79.9
163,贺茂,882560,2023030416012,79.8,69.0,90.5
164,郝桂珠,341201,2024051120103,79.8,81.3,78.3
165,祝怡琴,934286,2023111148670,79.7,71.6,87.7
166,董冰,910535,2020040343509,79.6,93.8,65.4
167,平星山,900844,2022121054428,79.6,69.2,90.0
168,唐霞育,840863,2024090486371,79.6,90.6,68.6
169,傅素,540837,2021050123740,79.5,74.6,84.5
170,俞峰,478906,2021030140648,79.4,80.2,78.6
171,于永,568124,2021100772439,79.4,80.8,78.0
172,郎冠,275201,2024050820108,79.4,83.3,75.5
173,尤芬,036692,2018051009270,79.3,70.0,88.6
174,屈芳玲,303119,2021050271958,79.3,86.5,72.1
175,郎悦爱,775994,2019120269406,79.2,72.6,85.8
176,宋云香,309088,2023110768868,79.2,73.1,85.4
177,余才风,395612,2022030061228,79.1,86.8,71.4
178,凤行,876503,2018120030346,79.0,74.7,83.3
179,褚海生,939280,2019030928049,79.0,86.3,71.8
180,吕筠,084559,2019121085958,79.0,79.3,78.7
181,章君寒,278116,2018080681635,78.9,74.6,83.2
182,尹芝,801447,2023031094709,78.9,93.3,64.6
183,水贵元,987274,2019071037426,78.8,88.4,69.3
184,章筠贞,287024,2019100862407,78.8,63.8,93.7
185,计山炎,261199,2024090729935,78.8,91.6,65.9
186,王钧,856476,2018120727671,78.7,67.8,89.6
187,祁岚,906923,2022110652318,78.7,85.6,71.7
188,常世子,078899,2018110199908,78.6,74.2,82.9
189,苏彩,663471,2019010637125,78.5,77.8,79.3
190,彭霭寒,645049,2020081204927,78.5,84.8,72.2
191,方富康,526528,2021090272870,78.5,68.2,88.7
192,孔玲,278639,2018060703917,78.4,75.1,81.8
193,穆茜,911452,2019050035238,78.3,89.3,67.4
194,米珊筠,308416,2019110071611,78.3,66.6,90.0
195,秦信,886336,2018060643619,78.2,85.6,70.8
196,方伟,342923,2018111172306,78.2,78.8,77.6
197,金欣荣,110500,2021080290051,78.2,83.4,73.0
198,花锦,913592,2022091079204,78.2,87.8,68.6
199,施波福,233687,2018010028702,78.0,72.2,83.8
200,苏永,508955,2020120365536,78.0,74.5,81.6
201,金婉,153431,2021071213105,78.0,80.5,75.5
202,伏文,027543,2022040164325,78.0,63.2,92.8
203,周岩士,686595,2023061089537,78.0,92.2,63.8
204,柳毅,223255,2024090365535,78.0,84.8,71.3
205,于辰海,787846,2020041244662,77.8,86.8,68.8
206,杨建峰,210074,2020090037445,77.8,90.9,64.6
207,顾航,787708,2021100210805,77.8,89.3,66.2
208,倪广,096907,2022070590744,77.8,75.5,80.2
209,屈育香,431181,2023051008118,77.8,85.2,70.5
210,皮珠,409218,2019070651814,77.7,76.9,78.4
211,彭淑雅,044739,2023120683904,77.7,65.9,89.5
212,穆娅咏,975029,2024030902922,77.7,93.8,61.6
213,戚鼎,492206,2024120520672,77.7,64.1,91.3
214,郝宁行,151318,2021050021846,77.6,92.1,63.1
215,朱融,482360,2021050506071,77.6,61.2,93.9
216,花行,710082,2022070788247,77.5,63.0,92.0
217,俞雪,485941,2022111244133,77.5,61.7,93.3
218,成飞,686145,2022120134563,77.4,76.3,78.6
219,雷凡,527276,2023060187663,77.4,77.9,76.9
220,郎秋,186158,2023110785869,77.4,72.4,82.4
221,沈胜,630582,2024030558239,77.4,89.1,65.7
222,卞燕,465203,2019040530357,77.3,71.1,83.5
223,柳光海,406579,2020011257916,77.3,94.2,60.4
224,安军,120670,2024050367058,77.3,90.2,64.5
225,项福保,019603,2019040290344,77.2,65.6,88.8
226,戴刚,766496,2019050889671,77.2,72.2,82.1
227,卞琬爽,316168,2020070256851,77.2,91.9,62.4
228,毕钧茂,352849,2023071094973,77.2,93.0,61.3
229,柏波,160083,2024031048318,77.2,68.9,85.4
230,曹文,549571,2019070547106,77.0,69.0,85.0
231,狄芬菊,530628,2022010182818,77.0,75.4,78.5
232,鲍育冰,223658,2023050335829,77.0,75.5,78.6
233,傅福,964967,2018060396721,76.9,93.1,60.7
234,严策世,568489,2020081208969,76.9,70.3,83.6
235,汪武祥,856778,2021091227806,76.9,72.6,81.2
236,宋融贞,544356,2018110915668,76.8,60.7,92.9
237,沈鼎,726240,2022081254038,76.8,73.6,80.0
238,姚峰,641677,2022090277741,76.8,72.5,81.0
239,董光,344414,2022120591456,76.8,90.6,62.9
240,葛琬,753443,2023071174324,76.8,58.6,94.9
241,傅家,699311,2022010191115,76.7,61.7,91.7
242,华枫,429917,2022071231734,76.7,86.4,67.0
243,汪舒,427713,2022080631357,76.7,61.4,91.9
244,柏育,754239,2023070343932,76.7,77.4,75.9
245,邹俊,420096,2018090979622,76.6,70.3,82.9
246,费明,385315,2022040391534,76.6,76.6,76.6
247,项信勇,739973,2020100857329,76.5,78.6,74.4
248,贝清成,011539,2023050903922,76.5,58.3,94.8
249,乐贵辉,604492,2019080199244,76.3,86.2,66.5
250,汪环,178718,2020051241806,76.3,69.1,83.5
251,伏时贵,275642,2019080394208,76.2,93.9,58.4
252,岑俊,654374,2020010707411,76.2,74.4,77.9
253,平可,055620,2021021212006,76.2,66.3,86.1
254,邬雄家,819010,2021050041060,76.2,59.9,92.6
255,孔弘利,325857,2023100295721,76.2,72.4,80.1
256,马海,028664,2024050916456,76.1,72.6,79.6
257,魏元,364384,2018030278457,76.0,68.1,83.9
258,秦毅,325247,2019041134724,76.0,59.3,92.7
259,齐瑞,078588,2020020898805,76.0,60.4,91.5
260,萧志勇,126895,2022080999574,76.0,59.3,92.8
261,姚淑爽,644769,2024021066913,76.0,94.5,57.6
262,蒋成生,876759,2018100955917,75.9,64.4,87.4
263,章美希,159134,2019050943409,75.9,64.0,87.8
264,皮惠澜,233630,2020071163018,75.9,74.7,77.1
265,沈素璧,829263,2021011076307,75.9,70.8,81.0
266,郝志,449990,2024110419023,75.9,66.3,85.6
267,施晓,633992,2020091089256,75.8,64.3,87.2
268,唐霭,479948,2021090684823,75.8,89.9,61.6
269,米士以,924907,2021090780773,75.8,90.3,61.3
270,孙贞娴,713982,2021120768213,75.8,77.6,74.1
271,方风树,034268,2022010756845,75.8,82.4,69.1
272,禹馨,113552,2021011055226,75.7,80.2,71.1
273,伏瑞彩,456700,2023100950020,75.7,73.0,78.3
274,范洁蓓,711478,2023120357802,75.7,76.2,75.2
275,卫光,343429,2020080292942,75.6,79.4,71.7
276,邬杰健,326807,2018070800757,75.5,93.7,57.3
277,毛巧,598223,2019051182310,75.5,91.2,59.7
278,卜思,594775,2022060797524,75.5,70.5,80.4
279,伏元飞,545445,2019091174510,75.4,60.7,90.1
280,邵琛,122478,2021120907823,75.4,59.4,91.4
281,郎苑舒,959970,2019060427061,75.3,69.7,80.9
282,费芝珍,499544,2020010834429,75.3,65.2,85.4
283,乐铭,832448,2020071064823,75.3,85.5,65.1
284,毕梅艳,408248,2020120364827,75.3,70.2,80.4
285,严行茂,659125,2022100162524,75.3,69.9,80.7
286,毕贵光,552007,2023010190774,75.3,58.0,92.7
287,马勤影,835516,2019080031639,75.2,87.8,62.6
288,施泰冠,599077,2020010447716,75.2,82.8,67.6
289,华以发,671388,2020080388807,75.2,94.1,56.3
290,曹茂,175773,2021051247352,75.2,64.7,85.8
291,沈静,847682,2024071098219,75.2,65.2,85.3
292,安茗莲,776150,2023051005073,75.1,85.9,64.3
293,汪健,989714,2024070151473,75.1,74.7,75.5
294,庞仪,449332,2022080733257,75.0,89.0,61.1
295,祝盛士,687325,2018051042538,74.9,87.8,62.0
296,姚峰杰,130961,2018111136152,74.9,73.0,76.8
297,柳行,016171,2022060157109,74.9,68.5,81.3
298,邬洁纨,748817,2020080771740,74.8,60.4,89.2
299,凤世永,947872,2022060177220,74.8,68.7,81.0
300,俞祥,022424,2022070622467,74.8,87.4,62.1
301,凤娅,172078,2022080627861,74.8,70.6,79.1
302,郑秀荷,067699,2022121189926,74.8,80.1,69.5
303,贺德平,721886,2023100058656,74.8,58.9,90.6
304,曹胜明,826302,2019011030266,74.7,60.2,89.2
305,吕彩,681737,2019040683736,74.7,73.5,75.9
306,乐波学,572564,2020040766441,74.6,93.9,55.3
307,葛真爽,389381,2024121118159,74.6,71.1,78.1
308,郝成鼎,243317,2019110611718,74.5,60.6,88.4
309,邵茂,956402,2019110740237,74.5,55.6,93.4
310,姜辉,492044,2022050794474,74.5,70.7,78.3
311,汪怡荔,436884,2022051108470,74.5,76.5,72.5
312,毛义,906195,2022091159561,74.5,69.4,79.5
313,沈珊璧,902885,2022110858555,74.5,94.6,54.5
314,窦爱,595433,2023080933306,74.5,73.9,75.0
315,花士,471143,2023091074314,74.5,91.0,58.0
316,鲍园,667340,2019060564033,74.4,79.3,69.6
317,郎榕,122489,2020010648914,74.4,80.1,68.8
318,冯珍爽,729723,2021080342331,74.4,64.6,84.2
319,邵聪,324077,2022010197752,74.4,87.6,61.3
320,乐韵勤,744097,2022121029725,74.4,55.3,93.6
321,冯瑾惠,205175,2023050057561,74.4,61.0,87.8
322,姜贞雁,437721,2018100982113,74.3,93.7,54.9
323,马娅,525966,2022011196661,74.3,84.2,64.4
324,贺鼎,956660,2018120276055,74.2,69.1,79.3
325,凤清,429661,2019040616103,74.2,63.5,84.9
326,倪力雄,281826,2020010322616,74.2,67.4,80.9
327,殷永,681582,2021011208216,74.2,76.5,72.0
328,水武腾,767724,2022031012441,74.2,87.3,61.2
329,平滢咏,595575,2022070437550,74.2,87.9,60.4
330,郎星,181665,2022100816535,74.2,88.6,59.9
331,秦强,947759,2024021125913,74.2,90.8,57.7
332,鲍艺,136957,2024040345735,74.2,94.3,54.0
333,邵艳茜,216341,2019090214132,74.1,86.4,61.7
334,柏祥德,295315,2021111051552,74.1,66.7,81.5
335,俞青,762832,2020060763245,74.0,90.9,57.0
336,孟新,206063,2020110246373,74.0,60.5,87.4
337,廉娟凤,645551,2022050155110,74.0,85.4,62.6
338,明璧洁,029390,2023010569001,74.0,89.9,58.1
339,雷凤,807634,2019100543423,73.8,84.5,63.1
340,许妍,720866,2020010856651,73.8,78.9,68.8
341,郎馥,946552,2020080695226,73.8,73.3,74.4
342,王娜馨,717992,2021090429244,73.8,71.4,76.3
343,皮枫巧,863679,2022020607973,73.8,69.2,78.5
344,禹雄,364561,2022070036134,73.8,85.8,61.9
345,韦璐,224389,2024090328970,73.8,53.3,94.2
346,金星,183587,2021070658728,73.7,93.8,53.6
347,倪芸丹,042232,2021110853266,73.7,74.5,72.8
348,费雄,017474,2022020527432,73.7,76.9,70.5
349,傅怡,101924,2023030682401,73.7,92.9,54.5
350,毛胜才,849109,2019090720932,73.6,87.4,59.7
351,成俊龙,528304,2021121240475,73.6,91.8,55.4
352,金华,655537,2019070053715,73.5,60.2,86.7
353,苗达楠,457739,2020030573923,73.5,77.0,69.9
354,冯利铭,104723,2021080242318,73.5,52.6,94.5
355,禹伟发,603662,2021090456241,73.5,57.9,89.2
356,苗露,635522,2021121102216,73.5,54.5,92.6
357,贝春璧,785986,2023110688658,73.5,59.6,87.3
358,陶才,672740,2022070604043,73.4,90.9,55.9
359,华纯娜,015184,2024070408448,73.4,55.7,91.1
360,舒倩,634934,2018090113466,73.3,90.4,56.3
361,陶树平,600369,2019021056934,73.3,76.1,70.5
362,喻平,495690,2020080629071,73.3,54.9,91.7
363,计秋纯,712865,2021111076523,73.3,94.1,52.6
364,云君枝,871145,2023051224538,73.3,62.4,84.2
365,毛琼梅,406677,2024040347750,73.3,84.8,61.9
366,堪菁淑,311712,2018051061214,73.2,91.2,55.3
367,舒露影,387042,2018110174201,73.2,78.7,67.7
368,谈航,695878,2019100627824,73.2,91.7,54.7
369,平策,981581,2021110028170,73.2,82.4,64.1
370,凤慧,514379,2023050177974,73.2,75.5,70.9
371,范育希,653094,2024010479436,73.2,56.6,89.7
372,章盛树,582562,2018120606264,73.1,64.9,81.3
373,臧红,522447,2020080614731,73.1,83.9,62.3
374,钱中,608758,2019011105866,73.0,58.2,87.8
375,茅枫,168347,2021050534713,73.0,82.6,63.5
376,吕菁,435041,2022121134175,73.0,73.4,72.6
377,戴叶,306180,2023080098036,72.9,54.5,91.3
378,穆才航,524260,2022091096042,72.8,80.1,65.5
379,郎宁,076810,2018070601052,72.7,88.9,56.5
380,谈梦,736281,2020090178104,72.7,85.2,60.2
381,史达保,571613,2022060491339,72.7,85.1,60.2
382,邬园素,028558,2018051035839,72.6,89.5,55.7
383,谢龙铭,776527,2020010232764,72.6,55.4,89.8
384,岑文琛,546159,2024060625923,72.6,74.7,70.4
385,庞寒晓,730237,2018090173775,72.5,73.9,71.0
386,尹毅东,066336,2021051253667,72.5,68.3,76.8
387,时永利,655476,2022120537632,72.5,82.6,62.5
388,尤澜,430064,2024120496421,72.5,61.6,83.3
389,费兴贵,767324,2021091232409,72.4,54.8,90.0
390,顾珊苑,693629,2021100862921,72.4,56.3,88.6
391,姜宁,976121,2023110082153,72.4,66.9,77.9
392,祝生波,354855,2019110305554,72.3,88.0,56.6
393,郎菊,978800,2022060930042,72.3,64.2,80.4
394,郝光,356254,2019071155407,72.2,67.2,77.1
395,常岩树,850723,2021071102370,72.2,80.1,64.2
396,钱亚,703068,2022041216846,72.2,87.0,57.5
397,卫杰,455895,2024070259519,72.2,61.9,82.5
398,董德,236900,2021030100066,72.1,66.8,77.4
399,贺瑗,239015,2021041231553,72.1,55.0,89.2
400,毛武义,498536,2023100013634,72.1,76.9,67.3
401,王平,815996,2024020069649,72.1,52.0,92.2
402,陈霭环,225719,2018030641930,72.0,93.8,50.2
403,卫铭,114600,2020101120006,72.0,51.8,92.3
404,云巧芸,445778,2024060647828,71.9,74.1,69.7
405,项兴波,666129,2018090382904,71.8,65.9,77.8
406,马纨君,416178,2019041077825,71.8,62.2,81.4
407,梁可锦,068839,2020110703925,71.8,57.9,85.6
408,乐羽怡,741377,2021090087713,71.8,55.9,87.8
409,褚时雄,922192,2021091229254,71.8,79.2,64.5
410,项铭,640189,2022050068927,71.8,52.7,90.9
411,秦宁东,129375,2023050637522,71.8,78.1,65.6
412,时艺,679283,2024060978311,71.8,90.8,52.8
413,苏天武,836375,2024120837557,71.8,62.2,81.4
414,奚芝丽,000721,2019091202151,71.7,49.8,93.5
415,明姣,271219,2022021131933,71.7,81.7,61.6
416,尹国文,186501,2024030360132,71.7,82.5,60.9
417,姚眉爱,922281,2018120428132,71.6,64.1,79.1
418,和英,333711,2018110841121,71.5,76.5,66.4
419,祁钧,468150,2022011095013,71.5,76.5,66.4
420,苗策,851037,2023050333725,71.5,63.1,79.9
421,祁琦蕊,219844,2024110404411,71.5,63.2,79.7
422,祝元建,430700,2021020490057,71.4,82.1,60.8
423,杨勤,495192,2021090609243,71.4,76.1,66.7
424,卜婉,845529,2021090872924,71.4,55.7,87.1
425,韦华菁,504088,2018110188813,71.3,92.9,49.7
426,昌妍,690943,2019090824324,71.3,69.3,73.3
427,汪月莲,657257,2020110835723,71.3,69.4,73.3
428,安勇,938561,2024030726159,71.3,68.0,74.7
429,李桂,249699,2019021099907,71.2,72.0,70.5
430,赵娜静,296372,2019080267227,71.2,80.2,62.3
431,明婉倩,888988,2020050678848,71.2,56.7,85.7
432,褚飘娴,629069,2020101076947,71.2,47.4,95.0
433,和成,546777,2022090187705,71.2,78.4,64.1
434,吴枝娜,020286,2023030118651,71.2,57.2,85.2
435,罗以,954136,2019020723627,71.0,94.1,47.9
436,魏荔,346889,2019020778947,71.0,62.2,79.7
437,彭菁,860474,2019100447458,71.0,53.4,88.5
438,昌莲珍,475677,2020010737713,71.0,83.3,58.7
439,臧龙,228431,2020030323155,71.0,86.2,55.7
440,堪玉英,852605,2021060120538,71.0,70.4,71.6
441,俞平风,995115,2022111071529,71.0,75.0,66.9
442,罗美,226808,2019090100849,70.9,80.4,61.4
443,祝晶欣,773352,2023110125271,70.9,54.4,87.4
444,姜青,466943,2024120414326,70.9,74.3,67.6
445,廉璐英,529471,2022071257108,70.8,61.6,79.9
446,安祥富,084890,2022091189018,70.8,52.7,88.9
447,卫婷,614390,2024010449046,70.8,71.7,69.8
448,杨梦,168953,2023050145373,70.7,57.7,83.6
449,姜眉青,894678,2023071087812,70.7,68.1,73.2
450,傅仁,704549,2023080654907,70.7,87.5,53.8
451,殷珠姣,955217,2024121021735,70.7,70.9,70.4
452,柏元福,317711,2018030961133,70.6,65.7,75.5
453,唐欢,913542,2021040964245,70.6,57.1,84.1
454,陶伟国,106201,2023061000155,70.6,51.9,89.3
455,俞妹艳,597477,2024080267755,70.6,80.5,60.7
456,尹良楠,513448,2022071024872,70.5,69.3,71.8
457,华胜国,764375,2022080027569,70.5,92.5,48.5
458,酆生波,385921,2022101192162,70.5,56.7,84.2
459,钱榕,654498,2020010439812,70.4,72.2,68.6
460,滕馨,138423,2023020192362,70.4,58.5,82.3
461,郑伟,899574,2024040157458,70.4,68.0,72.8
462,齐亚凡,843780,2019110988025,70.3,72.8,67.9
463,鲁山,600413,2022110861323,70.3,94.0,46.7
464,喻华,544330,2023020423004,70.3,90.9,49.7
465,何树健,015287,2024011148774,70.3,85.7,55.0
466,汤发榕,735583,2024041168323,70.3,85.0,55.7
467,梁鼎建,483872,2018060637207,70.2,83.3,57.1
468,余珊,965218,2018090591845,70.2,52.9,87.6
469,郎玲,393880,2021071038051,70.2,91.5,48.8
470,金晓,964404,2022020210442,70.2,48.6,91.7
471,袁志,576985,2019070548529,70.0,92.6,47.4
472,戴山,572412,2021030771212,69.9,82.8,57.0
473,苏志健,262370,2024090387062,69.9,69.8,70.0
474,熊士,501223,2018020432320,69.8,59.5,80.0
475,马园,323621,2018070352133,69.8,90.6,48.9
476,杨咏,097623,2020101242367,69.8,47.8,91.8
477,汪毓园,495677,2023021167735,69.8,81.2,58.4
478,和文,886577,2023050527717,69.8,73.8,65.7
479,殷姣瑶,083641,2024050824140,69.8,66.6,73.1
480,汪山伟,469230,2022111013054,69.7,72.3,67.1
481,方中,390352,2019040195213,69.6,85.6,53.6
482,孙妍姬,206954,2022030165413,69.6,83.3,55.9
483,冯薇,193309,2019090790965,69.5,70.9,68.1
484,萧安,240142,2024110534246,69.5,86.1,53.0
485,喻俊,676290,2022040599013,69.3,80.8,57.8
486,柏胜,422865,2024081256508,69.3,74.2,64.4
487,成富,861845,2019101074571,69.2,89.5,49.0
488,平瑾环,434368,2020050236867,69.2,63.1,75.3
489,华山,477184,2020090198434,69.2,67.9,70.5
490,谢保,244537,2022080103765,69.2,90.5,48.0
491,俞昭,311225,2022120532564,69.2,49.6,88.9
492,李琴,029697,2023010959722,69.2,49.9,88.6
493,何可婉,248818,2024070601863,69.2,89.6,48.8
494,华芬宜,584901,2018020200152,69.1,75.8,62.4
