202009050530,root,1000,70,6
1ERH7,qFgr0,p3BwI,knOVj,t48Ib,xZwGb
70.2,70.5,70.5,69,69.3,70.2
25,±´¶¦¶¦,542454,2019091055444,81.8,88,94.4,69.9,81,66.9,90.4
26,Âí½¨,107617,2019100801709,81.7,94.4,83.2,92.7,91,82.8,45.9
27,×£ÒË,710700,2022111010023,81.5,80.9,68.1,76.1,91.1,81.2,91.5
28,Ê©ÎÄ,501031,2024091143110,81.3,59.5,88.4,89,81.3,79.4,90.3
29,ÀÖÖÂ,931980,2024110118047,81.1,91.6,58.3,84.8,82.5,84.8,84.7
30,ºØÓÀ¾û,007256,2022110885669,81,76.4,57.5,93.1,72.7,94,92.2
31,ÒüÆ®Õä,189187,2018051098758,80.8,83.6,84.1,94.7,73.9,63,85.3
32,ê°È«,250234,2024110623415,80.7,92.9,77.9,90.6,89,81.5,52.1
33,Öì°®,211428,2018050362822,80.6,93.7,94.4,85.5,82,53.1,74.6
34,ÖìÆ®æµ,973121,2021030132116,80.6,66.7,87.7,66.1,93.9,79.9,89.2
35,ÔªÐÀçü,433349,2018081204934,80.5,76.9,84.2,88.3,62.2,81.6,89.5
36,ÁºÁ¦,894851,2019050215106,80.5,89.9,83.9,75.3,91,62.6,80.2
37,ÓÚæ¼´Ï,928200,2022110400049,80.5,86.2,92.7,74.3,90.1,62.8,77
38,Ã÷Ê÷Ë³,549299,2023110509904,80.5,85.5,85.6,80.3,78,60.6,92.9
39,ÞÉÆ½éÅ,522482,2023111088249,80.5,93.9,77.3,86.4,52.8,89.6,83.1
40,ÆîÇà,054165,2018101226575,80.4,92.8,52.3,87.4,79.4,86.7,83.7
41,µÒÐÛ,445521,2023060252116,80.4,81.2,83.9,85.7,68.4,79.1,83.9
42,ÔªÜ°ËØ,026933,2023100053350,80.4,73.3,87.9,85.5,87.8,70.7,77.3
43,»ÆºÉÓý,754069,2019080636954,80.3,73.5,88.3,85.4,87.2,91.1,56.5
44,ÁºÏé,844898,2020120419812,80.1,62.6,88.2,93.5,62.8,86.5,86.8
45,ëøÆ¼Öñ,390547,2021121074716,80.1,91.9,74.5,89.4,79.6,56.2,89.1
46,Åí¸»Á¼,251281,2022050868166,80.1,91.9,61.8,80.5,82.9,72.6,91.1
47,ÇØÖ¥»·,437796,2023091189616,80.1,55.1,94.8,75.1,79.3,85.5,90.7
48,Ûº¾Õ·Ò,407224,2024051092466,80,57.8,65.4,94.1,87.3,85.9,89.2
49,Ë®Òå¸Õ,735331,2018120203104,79.9,81.9,77.4,77.9,70.4,78.8,92.8
50,ÊæÆ®,821584,2019070818463,79.9,75.4,70.7,92.1,72.4,83.2,85.3
51,ÌÀÈ«,742044,2022040904403,79.9,92,82.9,77.5,64.4,93.7,68.9
52,±«¹ó¸»,897197,2023100819716,79.8,79.1,86.6,73.3,65.2,80.4,94.3
53,ÀîÔÆÒÁ,455355,2021070935503,79.7,47.8,84.1,89.2,77.8,90.5,89
54,ÕÂæýÃ·,920934,2022020433445,79.7,73.2,69.9,72.1,86.2,93.1,83.7
55,ÅÓÁú,292441,2021050964174,79.6,83.6,77.1,74.2,80.3,94.2,68.3
56,ÕÂÊ±¾ü,032398,2020101219858,79.5,54.5,93.3,86.1,55.8,92.1,95
57,½ðÃ÷,753999,2020110669946,79.5,65.7,81.7,93.8,63.7,85.6,86.2
58,Æ½Óý,781955,2024070105535,79.4,83,58.2,76,87.3,90.3,81.8
59,Ç®ÔÂÀò,413766,2021080446666,79.3,84.1,75.7,80.8,80.4,73.8,80.9
60,ÐÜÏþ,795897,2024080089736,79.3,94.4,93.9,89.4,52.6,90.5,54.9
61,ÇØÜ°ÇÉ,298132,2024090323229,79.3,88.1,80.7,90.2,75.8,87.6,53.5
62,Úù±£,096528,2024110222866,79.3,77.1,75.9,87.9,93.6,66.6,74.5
63,ÆÝÄÈÃ¼,731121,2019090822152,79.2,83.8,92,68.4,85.8,67.7,77.8
64,Æ¤Ï£ÇÙ,761898,2021120659804,79.2,72.8,90.8,92.2,78.2,62.7,78.8
65,ÛºÒÁ,665968,2022070246801,79.1,50.8,93.2,86.4,89.5,72.5,82
66,³£ÔÆ¹ð,018850,2023061255044,79.1,86.4,70.2,91.6,60.7,91.1,74.6
67,ÅËÃú,361716,2018080771654,78.9,94.3,93.9,85.1,91.4,46.7,62.2
68,¼Íæ«ÃÎ,719723,2021111052370,78.9,79.5,55.4,92.6,92.3,69.6,84
69,ÄÂºÉ,065780,2022101098074,78.9,66.8,72.4,90.2,70,92.7,81.2
70,ÞÉÊÀ,315078,2023040967828,78.8,64,89.3,69.6,94.9,94.9,60.1
71,ÇØ½¨,426309,2018030640969,78.6,68.7,68.9,86.9,80.7,88.6,77.8
72,³ÉÐÂ¸Õ,338264,2019020956421,78.6,73.1,64.1,92.7,94.1,66,81.8
73,ÎÀÌÚ,469724,2019061012426,78.6,66.9,89,90.6,92.8,48.4,83.8
74,³ÂÓ½Ïã,356560,2019120946022,78.5,90.6,67.6,75.3,80.4,89.6,67.8
75,ÐíÖÐÊ¢,581189,2020030748952,78.5,76.5,87,53,85.1,74.5,94.6
76,Ã÷¾²ÄÈ,523352,2024050805218,78.5,54.1,88.2,81.5,74.7,89.3,83.5
77,»ª¶¦,183547,2023030204758,78.4,89.3,54.2,67.9,78.8,88.3,91.7
78,¼Æ´¿»ª,842428,2023090392874,78.4,84.3,88.5,83.8,64.3,61.6,87.9
79,º«ÉúÌ©,773313,2019050241359,78.2,94.4,71.1,87.5,57.9,89.3,69.3
80,Ïî¼§,230970,2019041137053,78.1,72.6,90.2,83.7,88.1,56.6,77.2
81,Æ¤Ç¿¹ó,119426,2020110932655,78.1,75.3,89.6,59.9,84.4,72.7,86.6
82,Á®ÕÑÂ¶,099187,2020111138710,78.1,78.1,63.2,90.6,83.9,70.7,82.2
83,ºÍÐÇÉú,429629,2020120662942,78,53.5,62.3,93.1,84.5,91.5,82.9
84,ÎºÃúÀû,662858,2020010395802,77.9,76.4,65.4,83.8,74.3,79.4,88
85,·ü¾û,207298,2021040489813,77.8,58.4,92,84.9,77.5,64.5,89.4
86,½¯É½,032319,2024061031941,77.8,87.4,83.1,80.5,93,53.4,69.4
87,Ö£Æ¼,096506,2024080200675,77.8,52.8,71.7,85.2,86.9,77.1,93
88,ÅÓÁ¦,404151,2020010675151,77.7,81,65.6,88.9,83.5,83.8,63.5
89,ÁºæÃ,031834,2020100913469,77.7,90.5,75.5,47.7,91.2,85.4,76
90,ÞÉ¸»È«,937832,2019070383228,77.6,83.5,80.7,91.4,75.8,59.5,74.6
91,Ó÷æ«ºì,704707,2022020400724,77.6,70.4,90.4,69,78.1,74.6,82.9
92,·½Ë¬,814561,2018070736170,77.5,80.9,90.5,67.6,69,68.5,88.7
93,ÕÂÆ®,899684,2023070738462,77.5,92.5,58.2,53.3,83.5,94.6,82.7
94,ÛºÁ¼,233180,2023090038049,77.5,85.9,57.7,57.6,90.6,79.6,93.6
95,ÊæÓ½Æ¼,897842,2019050854204,77.4,93.2,75.9,70.7,53.1,77.4,94
96,Òó¹ã,579243,2020010684312,77.4,90.3,87,74.3,62.4,57.2,93.3
97,ÑÏö°»ª,614186,2020110848637,77.4,78.5,87,57.8,94.5,60.3,86.3
98,Î¤¾ê,526806,2020120290674,77.4,80.2,62.5,80.3,91.4,58,91.8
99,ÈÎá°Ý¼,654450,2021080565040,77.4,86.1,79.3,78.1,89.4,52,79.4
100,°²ÃÃÕä,671444,2020020254466,77.3,86.1,84.1,63.5,81.2,79.2,69.6
101,Âí¾§Ë¼,778542,2024080954263,77.3,86.9,69.2,75,70.2,82.3,80
102,¸ðÏöÔÃ,832224,2020050322457,77.2,62.3,74,76.5,76.4,82.3,91.6
103,¸µ¿µ¶«,287508,2022091090813,77.2,89.1,58.5,93.6,73.8,88.4,60.1
104,ÉÛÌ©½Ü,575946,2023100064628,77.2,80.6,63.3,61.4,91.9,75.2,90.7
105,»ª½à,582441,2020070724126,77.1,89.1,78,77.3,71,82.2,64.8
106,ÓíÏéÄþ,835962,2021060926252,77.1,60.9,90.9,67,78.2,75.4,90.1
107,ÆÝÒå,702038,2023040973823,77.1,75.6,76.1,86.2,77.9,79.8,66.8
108,¸µÃúÒå,255797,2024120429701,77.1,74.1,76.6,55.2,83.6,83.5,89.9
109,¼ÆÁú±ò,644163,2019020786323,77,80.8,92.7,81.5,55.8,68.7,82.6
110,×£±ùÒÇ,353400,2018120820002,76.9,68.6,74.4,90.8,63.4,76.2,88
111,ÆÝÒå,314087,2021060808756,76.9,60.7,89.2,93.4,86.7,54.2,76.9
112,Ôª¼ÑæÂ,370072,2021111167235,76.9,75.4,80,64.8,78.5,88.8,73.7
113,½ªÑ§,189012,2022111131228,76.9,63.6,82.5,75.6,77.2,70.4,92.1
114,ÌÆÐË´ï,909078,2023010027822,76.9,71.4,53.5,91.5,88.7,87.5,68.5
115,Â³Öñ,931010,2020080241073,76.8,76.6,64.2,88.8,83.4,57.2,90.6
116,Á®ö°,745695,2022030239563,76.8,89,73.1,83.2,82.6,68.3,64.5
117,Ëïèª,918565,2023110166569,76.8,94.7,90.3,73.1,66.3,51.4,85
118,±Ïèª,669465,2018060406560,76.7,66.6,60.4,94.7,94.5,93.9,50
119,ÀîÒãµÂ,249713,2021060851351,76.7,55.7,74.6,82.1,92.2,78.4,77.4
120,°Øæý²Ê,863697,2022040559718,76.7,94.4,60.8,88.3,68.3,64.3,83.9
121,»ÆÑ©Ó¢,562034,2024070103473,76.7,93.4,75,88.7,54.1,63,86.1
122,ÌÆ¾§,011396,2019110459659,76.6,93.2,54.2,81.2,91.8,56.7,82.4
123,ÍôÌ©³½,080710,2023020421022,76.6,52.5,70.7,91.5,70.7,82.5,92
124,ÂíÃÃÑþ,296409,2023091170942,76.6,89.7,70.3,87,76,64.8,72
125,±åÐãÝ¼,456898,2024090829832,76.6,66.5,86.9,77.1,48.2,85.9,94.8
126,¿×Èðæ¿,481575,2023011257501,76.5,49.7,79.6,89.6,89.4,65.1,85.4
127,ÆîÀöÃÎ,164961,2024100966123,76.5,81.7,77,91.6,64.2,78.4,66.2
128,ÎéÃú,243155,2018050465540,76.4,66.8,92.1,90,46.4,94.2,69.1
129,ÆÝ»·,865553,2018060785335,76.4,67.3,54.3,92.1,82.3,77.8,84.8
130,ÅËÒã,475937,2020101003750,76.4,91.7,73.8,75.7,64.1,61.3,92.1
131,ÂÀÐÐÔª,223636,2021040693639,76.4,56.6,76.5,65.5,93.7,92.3,73.6
132,ËÕÌì,086006,2021120310623,76.4,90.4,87,72.9,61,71.2,75.7
133,ÓÚ·ïÃÃ,267241,2022070744115,76.4,67.5,84.3,82.6,86.9,58.8,78.2
134,¹ËÓñ,825927,2020010132702,76.3,94.4,55.9,83,46.9,91.6,86.3
135,Ò¦Ö¦,271376,2024050707649,76.3,63,81.2,89.8,93.5,53,77.4
136,Åíæµ¿É,098086,2018060178669,76.2,69.8,84.3,87.6,68.9,53.2,93.2
137,ÏôÑÇËØ,479735,2019020213546,76.2,85.5,84.3,76.6,74.8,50.2,86.1
138,ÆÝ¹ú,292870,2021010337028,76.2,79.2,73.5,64.1,77.6,70,93.1
139,Ê·»ª½à,576399,2022080079910,76.2,50.1,90.7,74.7,87.3,89.9,64.2
140,ÊæÒå¾ü,355362,2023071226217,76.2,54.1,70.2,91.8,88.2,60.4,92.7
141,Íõ¼§Ö¦,720619,2019031201928,76.1,74.9,76.2,75.4,93.6,83.6,53.1
142,ÄßÝº,731177,2022010467729,76.1,94.8,89,46.1,90.1,58.7,77.9
143,ê°Òã,931353,2022010815317,76.1,67.5,86.6,80.1,76,90.2,56.5
144,Ô¬Ç¿Ñ§,977661,2022020376123,76.1,46.8,89.7,68.1,80.8,76.5,94.8
145,ÒüÜ¿,909029,2022110812929,76.1,66.9,90.3,89.2,64.3,76.1,70
146,´÷³½,407792,2022120489217,76.1,73.7,71.5,78.3,89.1,78.1,66.1
147,¸ðè´´º,016662,2019101026247,76,85,68.8,83.1,81.8,92.3,45.1
148,À×Ù»ËØ,835691,2020071039107,76,74.8,59.6,72.2,87.8,76.4,85.4
149,¸ðÁ¦,254302,2024060790262,76,78.7,76.3,84.9,58.5,67.6,90.3
150,Ñ¦Ë¬,532133,2019090413315,75.9,78.1,86.2,82.8,53.3,66.7,88.4
151,ÓÚ·çéÅ,491535,2019090563567,75.9,84.5,50.8,73.6,83,93.7,69.6
152,ÄÂµÂ,839999,2020060279929,75.9,77,71.8,71.7,84.2,75,75.8
153,ÆÝè¡,764682,2021070538211,75.9,64.5,66.5,91.8,79.4,87.3,66
154,ÇØ¸Õ»Ô,971085,2021080318553,75.9,91,72.3,57.6,93,74.7,66.7
155,ÅíÔÆ,609167,2021100026739,75.8,55.7,92.8,92.4,74.3,46.4,93.4
156,ê°Ôª,203919,2024120351936,75.8,92.4,78.1,92.4,59.7,48.4,83.8
157,»Æ·çº£,588309,2022070960902,75.7,93.3,47,70.5,82.1,85,76.4
158,ÚùÓ°,613270,2018110087010,75.6,60.3,85.1,63.2,90.1,72.8,82.4
159,ÓíÐÇ,969605,2020050320532,75.4,79.8,81.3,60.9,86.2,62.3,81.9
160,ÉòÊ÷,079092,2021050059256,75.4,54.7,80.2,85.4,80.8,94.2,57.3
161,Æ½Á¦±£,844320,2024020482052,75.4,83.8,63.2,87.5,78.1,88.9,51
162,Ê·ÑÇ,793593,2020020299308,75.3,58.2,67,64.6,84.5,83.1,94.6
163,Ñî³É,114354,2021100965456,75.3,45.1,80,67.7,93.5,73.5,91.8
164,¸ðäÞÔÃ,851748,2023020334801,75.3,79.1,77.3,61.1,86.8,90.6,56.8
165,ºÂÔÆ,274728,2021010022813,75.2,49.8,76,68.3,70,93,94.4
166,ëøÁú,906544,2024080214441,75.2,62.6,80.2,54.9,85.7,83.2,84.7
167,Æ½Ã¯Æ½,176286,2019050708653,75.1,94.2,80.9,77.5,59.8,90.8,47.5
168,ÑîäÞ,866744,2021030914470,75.1,50.1,87.6,91.7,67.2,91,63.1
169,ÅÓÃ·ÔÆ,538138,2023090553810,75.1,90.6,94.6,78.9,53.4,47.9,85.3
170,Ê·Ë³Òå,386169,2019030856940,75,72.9,60.9,92.1,88.3,64.8,71.2
171,Âí¸£éª,616170,2020121187074,75,46.9,85.4,83.4,82.3,82.6,69.3
172,²ÜµÂÐÂ,685258,2021100185826,75,82.7,94.7,69.1,58.4,60.2,84.9
173,½ª¾ê,808453,2023030405347,75,91.1,75.2,69.7,88.3,76.5,49.3
174,µÒÈ«,733372,2024060647256,75,80.9,57.3,73.9,93.3,73.8,70.7
175,ÚùÈï,136680,2018050418015,74.9,72.6,51.9,84,92.1,56.2,92.3
176,º«Ê¿,583960,2019091246032,74.9,94.8,88.6,75,46.6,56.6,87.7
177,Ñî±£ÐÇ,993941,2020060044103,74.9,45.8,83.7,91.5,73.5,94.5,60.3
178,ËÎ¾ê,334347,2023060814701,74.9,92.6,68.6,81.7,70.8,51.9,83.8
179,ÂÀ³ÉÁ¦,566471,2024101027166,74.9,54.1,72,92.9,65.3,74.5,90.7
180,»ÆÜ¿,412089,2018060288930,74.8,93.9,89.6,48.9,64.7,74.2,77.4
181,ñ¼æ¿,100340,2018090994069,74.8,90.5,92,70.9,57.8,88.2,49.2
182,ëøÈð¾Õ,050078,2021030347870,74.8,83.6,75.2,64.6,67.5,69.5,88.6
183,ºÍÓÀ,294795,2021040699532,74.8,59.7,74.3,77.6,85.7,67.2,84.4
184,¸ðÏãÀò,215175,2023110137514,74.8,82.1,77.4,75,80.6,74.2,59.3
185,Ëïº®ÁÕ,705936,2024031243652,74.8,91.6,65.2,83.8,50.8,76.1,81.1
186,ÞÉÝº,551580,2020050418068,74.7,91.9,93.9,78.5,56.2,56.4,71.5
187,×ÞÑÞ,679491,2024060689115,74.7,68.6,85.1,91.7,66.9,65.3,70.7
188,Ë®ÇÙ,846445,2019010574570,74.6,74.7,61.4,80.5,74.3,81.4,75.2
189,ÕÅæý±ù,686544,2019121064475,74.6,46.7,76.1,88.3,66.8,90.3,79.7
190,ÀîÑþçþ,808750,2021090565046,74.6,63.2,82.9,71.5,67,67.9,94.9
191,×£Éú,772301,2022020090106,74.6,80.6,57,69,83.8,77.9,79.6
192,·ïÁ«,726152,2023100275241,74.6,68,76.8,84.4,78.3,69.1,70.8
193,Ç®»ÝÒÕ,318835,2024080833518,74.6,59.7,87,84.1,67.1,75.4,74.5
194,Öì·ï,777014,2018030561409,74.5,88.8,68.6,82.4,55.9,78.9,72.4
195,ÒüË¬Ã¼,297201,2018120290116,74.5,86.7,66.4,66.3,88.3,78.9,60.1
196,À×ÒãÐÛ,343236,2019091103665,74.5,77,91.1,65,64.8,72,77.2
197,Ô¬²Ê,129421,2021090742133,74.5,50.6,81.1,45.5,94.6,80.9,94.3
198,ÔÆÝ¼µ¤,734639,2023090643966,74.5,78.9,71.5,48.2,74.5,94.7,78.9
199,·ïÑ§,891346,2019010134603,74.4,75.6,90.8,80.7,72.1,55.9,71.1
200,ÃÏÕê½õ,645768,2019030806859,74.4,69.3,50.3,89.1,85.3,90.4,62
201,Ðíº½Ã¯,716330,2019111133047,74.4,76.6,88.6,46.8,83.9,64.6,85.6
202,ÕÔ½Ü·É,746318,2020010221804,74.4,58.3,78.3,68.1,77.7,69.5,94.6
203,µÒ½õ,756067,2020020156738,74.4,47.2,93.1,79,74.3,85.5,67
204,Á®çþ,194914,2020060751407,74.4,91.7,71,91.6,54,54.1,84.2
205,Éò½¨,617560,2023011186058,74.4,67.9,74.2,82.3,89.4,46.4,85.9
206,ºÎÈð,420094,2023021129458,74.3,93.5,54.6,70.2,47.2,89.8,90.6
207,ÈÎóÞÈÙ,772398,2024091119849,74.3,71.6,81.4,61.6,91.1,46.8,93.1
208,ÎâÐã½à,500497,2018010489764,74.2,54.6,87.8,70.8,80.7,61.9,89.2
209,¼ÆÆ¼ÇÉ,346366,2019010566672,74.2,73.4,80.5,74.5,79.1,89.2,48.3
210,Ê©²¨Ìì,534043,2021010454351,74.2,63.8,57.9,84.8,86.1,84.5,68
211,Ö£Ñ×Á¼,120434,2021060553421,74.2,59.8,65.2,80.5,78.5,73.4,88
212,²·Æ½,893397,2022111239726,74.2,90.2,92.6,88.5,58.2,59,56.6
213,ÞÉÜ¿Ø¹,505013,2018070061370,74.1,61.3,64.9,84.5,57,93.1,84
214,ÕÅº½ÐÛ,087063,2019010776373,74.1,69.8,88,78.7,76,52.3,80
215,ñ¼æ¼,034542,2020101114240,74.1,72.8,89.4,70.4,84.3,68.3,59.7
216,½ªÓ¢æý,681402,2021010090249,74.1,75.9,82.2,92,82.7,49,63
217,ÆÝÕê,990640,2021050354027,74.1,89.9,74.4,46.5,71.8,92.5,69.5
218,µÒµÂ,298991,2024030599163,74.1,77.7,73.3,57.7,64.8,86.8,84.5
219,Ö£Íñ,143558,2019021175860,74,92.2,62.6,80.1,58.4,76.6,74.2
220,½¯ÐËÈÊ,045306,2020070130630,74,87.2,87.7,87.4,55.8,76.8,49
221,ÔÆÀûÑ×,613892,2020111219251,74,70.6,81.6,70.9,68.8,89.1,63
222,Ñ¦á°ÑÇ,904910,2020120261025,74,70.7,51.5,76.8,74.3,84.2,86.5
223,×ÞÃ÷,540648,2021111224813,74,91.3,92.4,50.6,54.3,69.4,86.2
224,ËÕÑÒ±£,145798,2024070499844,74,87.8,87.5,63.6,56.3,62.8,86.1
225,Ë®æÃÜç,482302,2022070650201,73.9,70.2,74.7,91.3,75.4,76.6,55.3
226,¸ð´¿,614551,2022090885116,73.9,76,83.1,71.6,53.6,72.2,86.6
227,ÀÉÑÞÓ°,086228,2023070322873,73.9,84,84.2,53,89.9,74.2,57.8
228,±´ÑÇ,754291,2024060599126,73.9,83.7,82,64.1,47.1,73.6,92.9
229,·Ñö°Àò,405514,2020040011443,73.8,69.1,55.3,76.3,88.3,76.7,77.3
230,Ã×Ãú,139739,2020050063914,73.8,63.3,69.9,56.1,83.1,93.6,76.8
231,ÖÜÒË,675187,2020110858745,73.8,55.3,75.7,69.5,88.4,69.3,84.6
232,Ã÷·²É¯,506006,2022110720638,73.8,68,65.9,78.1,84.8,52.1,93.8
233,ÇØ¹âÎ°,416212,2022120291221,73.8,92.9,67.6,85.8,78.1,62.2,56.5
234,ÆÝÒã,973614,2018100741406,73.7,50.2,94.8,90.2,93.2,67.6,46.2
235,ËÕ¹ó¶«,893197,2018110889729,73.7,57.6,80.6,78.2,73.2,74.4,78.3
236,Ë®Áú¶«,348049,2019040764954,73.7,71.1,78.9,89.1,94.1,45.5,63.5
237,ÍõÆ¼»¶,304755,2019101045513,73.7,82.5,55.9,81,90.7,56.6,75.4
238,°²Æ¼,462446,2019110244635,73.7,49.3,90.4,58.8,88.5,77.6,77.4
239,ÎÀÑÇ,451753,2020020435325,73.7,77.5,93.4,71.1,88.9,57.9,53.2
240,»Æ·Ò»Ý,561504,2020070680444,73.7,59.5,85,71.4,46.1,89.5,90.6
241,Ïô·ãº®,827476,2024070947638,73.7,82.5,74.9,64.5,84.5,62.1,73.9
242,×ÞÔÃ,284445,2018100994503,73.6,56.8,68.7,92.3,77.8,59.4,86.6
243,ÓàÇå,136477,2020070247762,73.6,91.8,46,81.7,68.1,92.6,61.1
244,ÆîÐÂ,266633,2022071203371,73.6,49,81.1,93.1,59.8,81.8,76.6
245,ÕÅÜ°,267748,2023020714874,73.6,86,65.2,75.2,54.8,94.7,65.9
246,Öì´ï°²,618650,2023070665075,73.6,79.4,71.6,69.2,62.7,76.1,82.5
247,ÅËÒã,234078,2023090147818,73.6,73.2,82.1,88.3,52.2,64.7,81.1
248,ÒüéÅ¼Ò,147368,2019090136837,73.5,87.5,73.4,78.4,74.4,58.4,68.6
249,Ã«ÓñæÂ,402032,2020110693258,73.5,55.8,90.5,74.1,73.4,62.5,85
250,ëøÁáÇÙ,352122,2020120012231,73.5,73.6,73.6,70.8,76.6,85.6,61
251,ÔªÀ½,832242,2021011124246,73.5,56.4,91.8,71.6,82.9,90.5,48.1
252,Ñ¦Ö¾Ìì,211578,2021100117814,73.5,90.9,84.7,50,94.5,45.4,75.8
253,ÂÀÔ·æ¼,925760,2022021096043,73.5,65.9,64.7,94.3,73.9,78.3,63.6
254,Ë®Ó°,066748,2022080704834,73.5,57,69.8,76.6,92.7,53.4,91.8
255,½ðÓÂÇ¿,832345,2023070954559,73.5,89.4,65.7,58,93.7,56.7,77.4
256,»ªº£É½,965277,2023100117754,73.5,58.4,88,57.8,72.6,79.5,84.5
257,Ò¦ÒÇºÉ,376264,2023101146447,73.5,61.3,65.6,65.9,94.9,68.4,85.2
258,Ãç´ä,635702,2024030300218,73.5,90.3,45.6,60.5,78.9,72.4,93.1
259,Íô¹Ú,742667,2018050106735,73.4,87.4,78.9,72.6,70.8,72.3,58.5
260,ÂÀ²Ê,025138,2020080883801,73.4,93.3,87.2,51.4,45.2,85.2,78
261,ÇüÊç,613525,2021090092512,73.4,69.4,51.5,69,80.2,93.3,76.8
262,½ª·É,275069,2024010976931,73.4,70,92.1,75.5,49.1,85,68.8
263,Ñ¦·ï,706654,2024060255428,73.4,53.7,81.9,80,67.8,84.5,72.4
264,¿°´º,186904,2018090410447,73.3,67.1,68.3,65.7,53.3,91.9,93.7
265,Âíè¥,030708,2018100150819,73.3,74.3,78.3,49.2,64.8,85.5,87.5
266,ÁºÆ®,737541,2019051044139,73.3,77.4,58.4,88.3,76.2,74.1,65.3
267,ÍôÏã,947417,2021010051727,73.3,75.3,73.7,70.3,78.3,81.8,60.6
268,ÓàÊ¤,522373,2024030147324,73.3,79,73.2,58.7,73.6,62.8,92.6
269,ÃçÂ¶·ã,677506,2019030030627,73.2,46,79.1,93.6,83.7,48.8,88
270,Óá·å,699612,2019050381273,73.2,71.5,69.9,76.7,94.9,61.6,64.6
271,ÎâÖ¦,543113,2020050771333,73.2,93.5,79.3,71.5,59,47.1,88.7
272,ÎéÌ©,708126,2020070982662,73.2,82.3,94.4,82.3,51.6,73.2,55.6
273,ê°Äþ¾ý,447453,2020080275334,73.2,51.1,70,86.1,70.9,80.1,81.1
274,Éò°®ÔÂ,425949,2020080674942,73.2,82.5,59.3,88.3,67.4,90.2,51.7
275,ÞÉÇ¿,580072,2021040067229,73.2,86.6,49.2,66.7,54.1,87.4,95
276,ÂÞÑÅÙ»,481000,2023061250019,73.2,77.9,59.8,61.4,89.7,88.2,62.3
277,±å½àæ¼,016487,2024040348754,73.2,80.6,61.1,84.2,47.9,92.4,73.3
278,·ï·å¹ú,381433,2018010953341,73.1,59.5,86.8,57.9,56.6,84.3,93.4
279,ÂÀÖñº®,488647,2019010514710,73.1,54.8,86.1,68.9,80.7,91.9,56.1
280,Æëæ·æ¯,352401,2021061170135,73.1,91.3,58.9,78,83.4,76.6,50.2
281,³£Þ±Ù»,819065,2021100136542,73.1,88.7,47.8,82.8,65.3,92.6,61.3
282,ÕÔÖ¾,184606,2018080680657,73,61.9,58.1,63.2,78,85.8,91.3
283,ÑÏ·¢ÖÂ,063343,2019020034314,73,59.1,45.2,94.3,73.9,93.1,72.2
284,»ÆÑÞ,905670,2020100467023,73,78,94.6,78,67.5,48.7,71.5
285,ÉÛÓ¢,250391,2023031099163,73,94.7,75.1,46,64.2,87.6,70.7
286,»Æ½¡,243732,2023071123202,73,61.4,84.9,87.4,67.3,75.9,60.8
